rank,actual_frequency,predicted_frequency,squared_error,num_verbs
200,0.0001823582692075325,0.00016605133828977574,2.659159959564912e-10,22
201,0.0001823582692075325,0.0001648547976401069,3.063715169116758e-10,22
202,0.0001823582692075325,0.0001636727532953508,3.491485049043949e-10,22
203,0.00018214392340915451,0.00016250495916350025,3.856889166420864e-10,22
204,0.00017738414339903743,0.00016135117451479086,2.570560912432186e-10,22
205,0.00017738414339903743,0.0001602111638393008,2.949112269591322e-10,22
206,0.00017738414339903743,0.0001590846967090045,3.3486974916135753e-10,22
207,0.00017738414339903743,0.00015797154764412,3.7684887394383863e-10,22
208,0.00017716979760065945,0.00015687149598359629,4.1202104853726924e-10,22
209,0.00017716979760065945,0.0001557843257595932,4.5733840586503785e-10,22
210,0.00017716979760065945,0.0001547098255758125,5.044503433569081e-10,22
211,0.0001481249783664635,0.00015364778848954414,3.0501431655602044e-11,21
212,0.0001473106773568399,0.0001525980118972975,2.795590654271595e-11,21
213,0.0001473106773568399,0.00015156029742389212,1.805927071429281e-11,21
214,0.0001473106773568399,0.0001505344508148878,1.0392715308814029e-11,21
215,0.0001526228886972686,0.00014952028183223837,9.626169358932724e-12,20
216,0.00015141594038805612,0.00014851760415305807,8.400352931102692e-12,20
217,0.00014817544784763036,0.00014752623527139388,4.214769691436075e-13,20
218,0.00014817544784763036,0.00014654599640290117,2.6551120107300176e-12,20
219,0.00014817544784763036,0.00014557671239232362,6.7534259666683294e-12,20
220,0.00014817544784763036,0.00014461821162368332,1.2653929552960995e-11,20
221,0.00014817544784763036,0.00014367032593308907,2.0296123464880142e-11,20
222,0.00014817544784763036,0.0001427328905240754,2.962143022018174e-11,20
223,0.00014817544784763036,0.00014180574388538786,4.0573128566607745e-11,20
224,0.00014817544784763036,0.0001408887277111333,5.309629034763158e-11,20
225,0.00014817544784763036,0.00013998168682321683,6.713771972519818e-11,20
226,0.00014817544784763036,0.0001390844690959901,8.264589466277477e-11,20
227,0.00014793966746941457,0.00013819692538303871,9.492102336163942e-11,20
228,0.00014793966746941457,0.0001373189094460387,1.1280050099110291e-10,20
229,0.00014793966746941457,0.0001364502778856145,1.320060730083333e-10,20
230,0.0001477038870911988,0.00013559089007413462,1.4672469673540555e-10,20
231,0.0001477038870911988,0.00013474060809038122,1.680466024530378e-10,20
232,0.0001477038870911988,0.00013389929665603496,1.905667170826168e-10,20
233,0.0001477038870911988,0.00013306682307391587,2.1424364304603838e-10,20
234,0.00014746810671298303,0.00013224305716792514,2.3180213364946758e-10,20
235,0.00014746810671298303,0.00013142787122463357,2.5728915452170536e-10,20
236,0.00014746810671298303,0.00013062113993646523,2.838202895690947e-10,20
237,0.00014661309065287827,0.00012982274034642547,2.819158634133996e-10,20
238,0.00014661309065287827,0.0001290325517943258,3.0907534655707385e-10,20
239,0.00014661309065287827,0.00012825045586445846,3.3718635637288546e-10,20
240,0.00014661309065287827,0.000127476336334676,3.6621536583523346e-10,20
241,0.00014661309065287827,0.00012671007912683216,3.9612986780592436e-10,20
242,0.00014661309065287827,0.00012595157225854295,4.268983423594569e-10,20
243,0.00014661309065287827,0.00012520070579622627,4.5849022524938007e-10,20
244,0.00014661309065287827,0.00012445737180938224,4.908758774720452e-10,20
245,0.00014661309065287827,0.00012372146432607586,5.240265558859534e-10,20
246,0.00014661309065287827,0.0001229928792895859,5.57914384846606e-10,20
247,0.00014661309065287827,0.00012227151451618483,5.925123288184434e-10,20
248,0.00014661309065287827,0.00012155726965401551,6.277941659270521e-10,20
249,0.00014661309065287827,0.00012085004614303263,6.637344624162877e-10,20
250,0.00014661309065287827,0.00012014974717597641,7.003085479764844e-10,20
251,0.00014661309065287827,0.00011945627766034828,7.37492491911246e-10,20
252,0.00014661309065287827,0.00011876954418135913,7.752630801116462e-10,20
253,0.00014661309065287827,0.00011808945496582097,8.135977928079687e-10,20
254,0.00014637731027466251,0.0001174159198469552,8.38762135506097e-10,20
255,0.00014637731027466251,0.0001167488502300896,8.77845644612854e-10,20
256,0.00014637731027466251,0.0001160881590592194,9.174326813519792e-10,20
257,0.00014468727477697903,0.00011543376078440664,8.557680809136288e-10,19
258,0.00014380775985542107,0.00011478557132999364,8.422874268054515e-10,18
259,0.00014380775985542107,0.00011414350806360762,8.799678343681076e-10,18
260,0.00014380775985542107,0.00011350748976593355,9.181063674958923e-10,18
261,0.00014380775985542107,0.00011287743660123319,9.566848966085555e-10,18
262,0.00014380775985542107,0.00011225327008858944,9.956858244450818e-10,18
263,0.00013513197641323702,0.00011163491307385528,5.521119855749178e-10,17
264,0.00013513197641323702,0.00011102228970228733,5.812769933001444e-10,17
265,0.0001334346485456744,0.0001104153253918451,5.298892384604218e-10,17
266,0.0001334346485456744,0.000109813946807137,5.579375506209433e-10,17
267,0.0001334346485456744,0.0001092180818339954,5.864421033011992e-10,17
268,0.0001334346485456744,0.00010862765955466281,6.153867028001698e-10,17
269,0.00013315725986542056,0.0001080426102235728,6.307456266327641e-10,17
270,0.00013315725986542056,0.00010746286524370873,6.602019149762537e-10,17
271,0.00013315725986542056,0.0001068883571435251,6.900552502124066e-10,17
272,0.00012962230438046758,0.00010631901955441519,5.430430836841239e-10,17
273,0.00012962230438046758,0.00010575478718871104,5.696583768987939e-10,17
274,0.00012962230438046758,0.00010519559581820075,5.966640911859196e-10,17
275,0.00012750341935601785,0.00010464138225314911,5.226727404929467e-10,17
276,0.00012722603067576402,0.00010409208432180837,5.351794739076977e-10,17
277,0.00012722603067576402,0.00010354764085040534,5.606661447216494e-10,17
278,0.00012722603067576402,0.00010300799164359298,5.8651341456376e-10,17
279,0.00012722603067576402,0.00010247307746535292,6.127086926368011e-10,17
280,0.00013009775097542879,0.00010194284002033807,7.926990108890871e-10,16
281,0.00013009775097542879,0.00010141722193564285,8.225727460020046e-10,16
282,0.00013009775097542879,0.0001008961667429901,8.527325216842113e-10,16
283,0.00012902898090029786,0.00010037961886132384,8.20785945240206e-10,16
284,0.0001224097809032453,9.98675235797967e-05,5.081533652365722e-10,16
285,0.0001224097809032453,9.935982704114241e-05,5.313003730450724e-10,16
286,0.0001224097809032453,9.885647622542275e-05,5.547581612463381e-10,16
287,0.0001224097809032453,9.835741893413962e-05,5.785161162928814e-10,16
288,0.0001224097809032453,9.786260377470262e-05,6.025639049800493e-10,16
289,0.0001221150554304756,9.737198014524298e-05,6.12219774570689e-10,16
290,0.0001221150554304756,9.688549821976498e-05,6.365305570485197e-10,16
291,0.0001221150554304756,9.640310893362634e-05,6.611041926568385e-10,16
292,0.0001221150554304756,9.592476396933895e-05,6.85931366819287e-10,16
293,0.0001221150554304756,9.545041574268196e-05,7.110030096798595e-10,16
294,0.00011968382118870288,9.498001738911948e-05,6.10277922168311e-10,16
295,0.00011968382118870288,9.451352275051468e-05,6.335439234674594e-10,16
296,0.00011968382118870288,9.405088636213355e-05,6.57047347823151e-10,16
297,0.00011968382118870288,9.359206343993039e-05,6.807798224206294e-10,16
298,0.00011968382118870288,9.313700986810845e-05,7.047331912912408e-10,16
299,0.00011968382118870288,9.268568218694867e-05,7.28899509558042e-10,16
300,0.00011968382118870288,9.223803758089987e-05,7.532710378463486e-10,16
301,0.00011968382118870288,9.179403386692403e-05,7.778402368540562e-10,16
302,0.0001227451073182023,9.135362948309025e-05,9.854248806723305e-10,15
303,0.0001227451073182023,9.091678347741129e-05,1.0130421985142646e-09,15
304,0.0001224307334805812,9.048345549691694e-05,1.0206285705655197e-09,15
305,0.0001224307334805812,9.005360577695807e-05,1.048278398336721e-09,15
306,0.0001224307334805812,8.962719513073617e-05,1.0760721282697542e-09,15
307,0.0001224307334805812,8.92041849390526e-05,1.1040035279825564e-09,15
308,0.0001224307334805812,8.878453714027247e-05,1.1320665281706051e-09,15
309,0.0001224307334805812,8.836821422049756e-05,1.1602552183435695e-09,15
310,0.0001224307334805812,8.795517920394398e-05,1.1885638426813593e-09,15
311,0.0001224307334805812,8.754539564351889e-05,1.2169867960059722e-09,15
312,0.0001224307334805812,8.713882761159212e-05,1.2455186198655862e-09,15
313,0.0001224307334805812,8.673543969095769e-05,1.2741539987275353e-09,15
314,0.0001224307334805812,8.633519696598088e-05,1.3028877562768454e-09,15
315,0.0001224307334805812,8.593806501392652e-05,1.3317148518171732e-09,15
316,0.0001224307334805812,8.55440098964641e-05,1.3606303767710617e-09,15
317,0.00011450662094541645,8.515299815134553e-05,8.616351711366004e-10,14
318,0.00011352795967186265,8.47649967842517e-05,8.273080340740847e-10,13
319,0.00011352795967186265,8.43799732608038e-05,8.496051118192709e-10,13
320,0.00011352795967186265,8.399789549873542e-05,8.720246900690125e-10,13
321,0.00011352795967186265,8.361873186022182e-05,8.945619082886289e-10,13
322,0.00011853083177651666,8.324245114436298e-05,1.2452698076397588e-09,12
323,0.00011853083177651666,8.286902257981639e-05,1.2717646351818559e-09,12
324,0.00011853083177651666,8.249841581757647e-05,1.298334999838088e-09,12
325,9.817423910833633e-05,8.213060092389733e-05,2.573983261931893e-10,11
326,0.00010321864111829642,8.176554837335523e-05,4.6023518832304825e-10,10
327,0.00010321864111829642,8.140322904204802e-05,4.759122040565246e-10,10
328,0.00010321864111829642,8.104361420092798e-05,4.917318187860147e-10,10
329,0.00010321864111829642,8.068667550926551e-05,5.076894742065514e-10,10
330,0.00010321864111829642,8.033238500824037e-05,5.23780718735078e-10,10
331,0.00010321864111829642,7.998071511465761e-05,5.400012049505927e-10,10
332,0.00010321864111829642,7.96316386147858e-05,5.563466871006159e-10,10
333,0.00010321864111829642,7.928512865831424e-05,5.728130186721223e-10,10
334,0.00010321864111829642,7.894115875242687e-05,5.89396150025107e-10,10
335,0.00010321864111829642,7.859970275599036e-05,6.060921260870249e-10,10
336,0.00010321864111829642,7.82607348738534e-05,6.228970841064075e-10,10
337,0.00010321864111829642,7.792422965125534e-05,6.398072514639793e-10,10
338,0.00010321864111829642,7.759016196834114e-05,6.568189435396922e-10,10
339,9.812269579306449e-05,7.7258507034781e-05,4.3531437254128335e-10,9
340,9.812269579306449e-05,7.69292403844915e-05,4.4916255215517185e-10,9
341,9.812269579306449e-05,7.660233787045703e-05,4.6312580511713354e-10,9
342,9.812269579306449e-05,7.627777565964841e-05,4.772005356353271e-10,9
343,9.812269579306449e-05,7.595553022803733e-05,4.91383229187326e-10,9
344,9.812269579306449e-05,7.563557835570387e-05,5.05670450641648e-10,9
345,9.812269579306449e-05,7.531789712203577e-05,5.200588424261533e-10,9
346,9.622266010394284e-05,7.500246390101692e-05,4.502967268906713e-10,9
347,9.622266010394284e-05,7.468925635660335e-05,4.6368747694593433e-10,9
348,9.622266010394284e-05,7.43782524381851e-05,4.771781462678153e-10,9
349,9.622266010394284e-05,7.40694303761316e-05,4.907655873731797e-10,9
350,9.622266010394284e-05,7.376276867741931e-05,5.044467228912248e-10,9
351,9.622266010394284e-05,7.345824612133959e-05,5.182185439713421e-10,9
352,9.622266010394284e-05,7.315584175528513e-05,5.320781087299717e-10,9
353,9.622266010394284e-05,7.285553489061339e-05,5.460225407354167e-10,9
354,9.622266010394284e-05,7.25573050985853e-05,5.600490275296009e-10,9
355,9.569870370790779e-05,7.226113220637771e-05,5.493197578893346e-10,9
356,9.301659635410232e-05,7.196699629316812e-05,4.430856627252813e-10,9
357,9.301659635410232e-05,7.167487768628994e-05,4.5546895569605137e-10,9
358,9.301659635410232e-05,7.138475695745721e-05,4.679364756822476e-10,9
359,9.301659635410232e-05,7.109661491905687e-05,4.80485586112737e-10,9
360,9.301659635410232e-05,7.081043262050755e-05,4.931137077632195e-10,9
361,9.301659635410232e-05,7.052619134468338e-05,5.058183174876966e-10,9
362,9.301659635410232e-05,7.02438726044014e-05,5.185969469801924e-10,9
363,9.301659635410232e-05,6.996345813897144e-05,5.314471815659278e-10,9
364,9.301659635410232e-05,6.968492991080699e-05,5.443666590211936e-10,9
365,9.301659635410232e-05,6.940827010209607e-05,5.573530684211677e-10,9
366,9.249263995806727e-05,6.913346111153061e-05,5.45651236384486e-10,9
367,9.249263995806727e-05,6.886048555109326e-05,5.584787219150615e-10,9
368,9.249263995806727e-05,6.858932624290059e-05,5.713684065656757e-10,9
369,9.249263995806727e-05,6.831996621610141e-05,5.843181558355259e-10,9
370,9.249263995806727e-05,6.805238870382907e-05,5.97325881370292e-10,9
371,9.249263995806727e-05,6.778657714020666e-05,6.103895399600749e-10,9
372,9.249263995806727e-05,6.752251515740435e-05,6.235071325606818e-10,9
373,9.249263995806727e-05,6.726018658274732e-05,6.366767033376955e-10,9
374,9.249263995806727e-05,6.699957543587359e-05,6.498963387327301e-10,9
375,9.249263995806727e-05,6.674066592594094e-05,6.631641665513092e-10,9
376,9.249263995806727e-05,6.648344244888129e-05,6.764783550718463e-10,9
377,9.249263995806727e-05,6.622788958470248e-05,6.89837112175166e-10,9
378,9.249263995806727e-05,6.597399209483566e-05,7.032386844940786e-10,9
379,9.249263995806727e-05,6.572173491952816e-05,7.166813565824787e-10,9
380,9.249263995806727e-05,6.54711031752803e-05,7.301634501035093e-10,9
381,9.249263995806727e-05,6.52220821523257e-05,7.436833230362931e-10,9
382,9.249263995806727e-05,6.497465731215407e-05,7.572393689007804e-10,9
383,9.249263995806727e-05,6.472881428507576e-05,7.708300160002626e-10,9
384,9.249263995806727e-05,6.448453886782715e-05,7.844537266811099e-10,9
385,9.249263995806727e-05,6.424181702121606e-05,7.981089966093187e-10,9
386,9.249263995806727e-05,6.400063486780661e-05,8.117943540634394e-10,9
387,9.249263995806727e-05,6.376097868964254e-05,8.255083592434981e-10,9
388,9.249263995806727e-05,6.352283492600842e-05,8.392496035955023e-10,9
389,9.249263995806727e-05,6.328619017122798e-05,8.530167091511648e-10,9
390,9.249263995806727e-05,6.305103117249874e-05,8.668083278824666e-10,9
391,9.249263995806727e-05,6.281734482776236e-05,8.806231410706983e-10,9
392,9.249263995806727e-05,6.258511818361013e-05,8.944598586896284e-10,9
