age_group,baseline_top_position,verb,subject,spacy_frequency,ud_frequency,spacy_table_available,ud_table_available
overall,1,be,andy_pandy,1.0,0.0,True,True
overall,1,be,anecdote,1.0,0.0,True,True
overall,1,be,aneinanderkleben,1.0,0.0,True,True
overall,1,be,anemone,1.0,0.0,True,True
overall,1,be,anfang,8.0,0.0,True,True
overall,1,be,angeguckt,1.0,0.0,True,True
overall,1,be,angehabt,1.0,0.0,True,True
overall,1,be,angel,12.0,7.0,True,True
overall,1,be,angelica,1.0,0.0,True,True
overall,1,be,angelop,1.0,0.0,True,True
overall,1,be,anger,1.0,0.0,True,True
overall,1,be,angie,3.0,0.0,True,True
overall,1,be,angle,1.0,0.0,True,True
overall,1,be,angry,1.0,0.0,True,True
overall,1,be,anguckst,1.0,0.0,True,True
overall,1,be,ani,6.0,0.0,True,True
overall,1,be,animal,584.0,142.0,True,True
overall,1,be,anira,3.0,0.0,True,True
overall,1,be,ankle,14.0,0.0,True,True
overall,1,be,ann,6.0,0.0,True,True
overall,1,be,ann_marie,8.0,0.0,True,True
overall,1,be,anna,53.0,0.0,True,True
overall,1,be,anna'll,5.0,0.0,True,True
overall,1,be,annabel,1.0,0.0,True,True
overall,1,be,anne,29.0,0.0,True,True
overall,1,be,annie,11.0,0.0,True,True
overall,1,be,annie_apple,5.0,0.0,True,True
overall,1,be,anniversary,1.0,0.0,True,True
overall,1,be,anoo,16.0,0.0,True,True
overall,1,be,another,36.0,21.0,True,True
overall,1,be,anstreichst,1.0,0.0,True,True
overall,1,be,anstrengung,1.0,0.0,True,True
overall,1,be,answer,20.0,12.0,True,True
overall,1,be,answerphone,1.0,0.0,True,True
overall,1,be,ant,43.0,9.0,True,True
overall,1,be,anteater,1.0,4.0,True,True
overall,1,be,antelope,4.0,0.0,True,True
overall,1,be,antenna,4.0,3.0,True,True
overall,1,be,antennae,1.0,0.0,True,True
overall,1,be,anthill,0.0,1.0,True,True
overall,1,be,anthony,11.0,0.0,True,True
overall,1,be,antibiotic,1.0,0.0,True,True
overall,1,be,antler,1.0,0.0,True,True
overall,1,be,antoinette,2.0,0.0,True,True
overall,1,be,antony,4.0,0.0,True,True
overall,1,be,antun,1.0,0.0,True,True
overall,1,be,anwww,1.0,0.0,True,True
overall,1,be,any,97.0,175.0,True,True
overall,1,be,anybody,75.0,28.0,True,True
overall,1,be,anyone,28.0,6.0,True,True
overall,1,be,anyplace,0.0,1.0,True,True
overall,1,be,anything,70.0,821.0,True,True
overall,1,be,anyu,1.0,0.0,True,True
overall,1,be,anyway,2.0,0.0,True,True
overall,1,be,apa,1.0,0.0,True,True
overall,1,be,apac,1.0,0.0,True,True
overall,1,be,apachi,1.0,0.0,True,True
overall,1,be,apartment,7.0,0.0,True,True
overall,1,be,ape,4.0,0.0,True,True
overall,1,be,apfel,2.0,0.0,True,True
overall,1,be,apfel+zeug,1.0,0.0,True,True
overall,1,be,aplle,1.0,0.0,True,True
overall,1,be,apo,1.0,0.0,True,True
overall,1,be,apol,1.0,0.0,True,True
overall,1,be,apollo,3.0,0.0,True,True
overall,1,be,apparatus,1.0,0.0,True,True
overall,1,be,appel,1.0,0.0,True,True
overall,1,be,appelsap,1.0,0.0,True,True
overall,1,be,appendage,1.0,2.0,True,True
overall,1,be,appetite,2.0,0.0,True,True
overall,1,be,appie,2.0,0.0,True,True
overall,1,be,apple,191.0,35.0,True,True
overall,1,be,apple+sauce,5.0,0.0,True,True
overall,1,be,appledumpling,0.0,2.0,True,True
overall,1,be,applejuice,0.0,1.0,True,True
overall,1,be,applesauce,3.0,3.0,True,True
overall,1,be,appointment,3.0,0.0,True,True
overall,1,be,approach,1.0,0.0,True,True
overall,1,be,apricot,2.0,0.0,True,True
overall,1,be,april,7.0,0.0,True,True
overall,1,be,apron,4.0,0.0,True,True
overall,1,be,apuka,1.0,0.0,True,True
overall,1,be,aq,2.0,0.0,True,True
overall,1,be,aquarium,3.0,3.0,True,True
overall,1,be,ar,1.0,0.0,True,True
overall,1,be,aran,22.0,0.0,True,True
overall,1,be,arbeit,1.0,0.0,True,True
overall,1,be,arbeiten,2.0,0.0,True,True
overall,1,be,arbeitest,2.0,0.0,True,True
overall,1,be,arch,4.0,1.0,True,True
overall,1,be,archaeologist,1.0,0.0,True,True
overall,1,be,archer,1.0,0.0,True,True
overall,1,be,archie,3.0,0.0,True,True
overall,1,be,archway,1.0,0.0,True,True
overall,1,be,area,5.0,3.0,True,True
overall,1,be,areq,2.0,0.0,True,True
overall,1,be,arf,1.0,0.0,True,True
overall,1,be,argument,4.0,1.0,True,True
overall,1,be,argumentative,1.0,0.0,True,True
overall,1,be,ari,2.0,1.0,True,True
overall,1,be,arian,1.0,0.0,True,True
overall,1,be,arianne,1.0,0.0,True,True
overall,1,be,arichan,3.0,0.0,True,True
overall,1,be,ariel,15.0,0.0,True,True
overall,1,be,arizona,0.0,1.0,True,True
overall,1,be,ark,4.0,0.0,True,True
overall,1,be,arlena,1.0,0.0,True,True
overall,1,be,arlene,5.0,0.0,True,True
overall,1,be,arlo,1.0,0.0,True,True
overall,1,be,arm,175.0,22.0,True,True
overall,1,be,armadillo,9.0,0.0,True,True
overall,1,be,armband,3.0,0.0,True,True
overall,1,be,armchair,3.0,0.0,True,True
overall,1,be,armoire,1.0,0.0,True,True
overall,1,be,armor,0.0,1.0,True,True
overall,1,be,army,1.0,0.0,True,True
overall,1,be,arnold,1.0,0.0,True,True
overall,1,be,arrangement,3.0,0.0,True,True
overall,1,be,array,0.0,2.0,True,True
overall,1,be,arrow,6.0,4.0,True,True
overall,1,be,art,4.0,1.0,True,True
overall,1,be,arte,0.0,1.0,True,True
overall,1,be,arthur,8.0,0.0,True,True
overall,1,be,artichoke,1.0,0.0,True,True
overall,1,be,articulation,2.0,0.0,True,True
overall,1,be,artis,1.0,0.0,True,True
overall,1,be,artist,2.0,0.0,True,True
overall,1,be,as_soon_a,2.0,0.0,True,True
overall,1,be,as_soon_as,3.0,0.0,True,True
overall,1,be,as_well,25.0,0.0,True,True
overall,1,be,as_well_a,1.0,0.0,True,True
overall,1,be,asatokun,1.0,0.0,True,True
overall,1,be,ash,1.0,0.0,True,True
overall,1,be,asha,5.0,0.0,True,True
overall,1,be,asher,4.0,0.0,True,True
overall,1,be,ashers,1.0,0.0,True,True
overall,1,be,ashley,3.0,1.0,True,True
overall,1,be,ashton,0.0,1.0,True,True
overall,1,be,ashtray,3.0,0.0,True,True
overall,1,be,ashworth,1.0,0.0,True,True
overall,1,be,asian,1.0,0.0,True,True
overall,1,be,aslee,1.0,0.0,True,True
overall,1,be,asleep,5.0,0.0,True,True
overall,1,be,asparagus,2.0,0.0,True,True
overall,1,be,aspirin,0.0,1.0,True,True
overall,1,be,assessment,1.0,0.0,True,True
overall,1,be,assistant,3.0,0.0,True,True
overall,1,be,association,1.0,0.0,True,True
overall,1,be,assortment,1.0,0.0,True,True
overall,1,be,asteroid,2.0,0.0,True,True
overall,1,be,astra,1.0,0.0,True,True
overall,1,be,astrid,2.0,0.0,True,True
overall,1,be,astronaut,7.0,0.0,True,True
overall,1,be,atlas,2.0,0.0,True,True
overall,1,be,atmosphere,4.0,0.0,True,True
overall,1,be,ato,2.0,0.0,True,True
overall,1,be,atopii,1.0,0.0,True,True
overall,1,be,attendant,3.0,0.0,True,True
overall,1,be,attention,2.0,0.0,True,True
overall,1,be,attic,2.0,1.0,True,True
overall,1,be,au,1.0,0.0,True,True
overall,1,be,auau,1.0,0.0,True,True
overall,1,be,aubergine,11.0,0.0,True,True
overall,1,be,auch,138.0,0.0,True,True
overall,1,be,audience,1.0,0.0,True,True
overall,1,be,audio,1.0,0.0,True,True
overall,1,be,audrey,1.0,0.0,True,True
overall,1,be,auf,14.0,0.0,True,True
overall,1,be,aufessen,1.0,0.0,True,True
overall,1,be,aufhänger,1.0,0.0,True,True
overall,1,be,aufmerksam,1.0,0.0,True,True
overall,1,be,aufnehman,1.0,0.0,True,True
overall,1,be,aufnehmen,1.0,0.0,True,True
overall,1,be,aufsammeln,1.0,0.0,True,True
overall,1,be,aufschieben,1.0,0.0,True,True
overall,1,be,aufschreiben,4.0,0.0,True,True
overall,1,be,auftritt,1.0,0.0,True,True
overall,1,be,aufwachst,1.0,0.0,True,True
overall,1,be,auge,1.0,0.0,True,True
overall,1,be,augenblick,1.0,0.0,True,True
overall,1,be,august,5.0,0.0,True,True
overall,1,be,aunt,5.0,1.0,True,True
overall,1,be,aunt_denice,1.0,0.0,True,True
overall,1,be,aunt_denise,2.0,0.0,True,True
overall,1,be,aunt_dot,1.0,0.0,True,True
overall,1,be,aunt_irma,1.0,0.0,True,True
overall,1,be,aunt_jill,2.0,0.0,True,True
overall,1,be,aunt_june,1.0,0.0,True,True
overall,1,be,aunt_mimi,1.0,0.0,True,True
overall,1,be,auntdenise,0.0,1.0,True,True
overall,1,be,auntie,17.0,1.0,True,True
overall,1,be,auntie_dwww,3.0,0.0,True,True
overall,1,be,auntie_gertie'll,1.0,0.0,True,True
overall,1,be,auntie_janet,3.0,0.0,True,True
overall,1,be,auntie_kwww,1.0,0.0,True,True
overall,1,be,auntie_linda,1.0,0.0,True,True
overall,1,be,auntie_liz,1.0,0.0,True,True
overall,1,be,auntie_lwww,10.0,0.0,True,True
overall,1,be,auntie_mabel,6.0,0.0,True,True
overall,1,be,auntie_monica,2.0,0.0,True,True
overall,1,be,auntie_mwww,3.0,0.0,True,True
overall,1,be,auntie_val,1.0,0.0,True,True
overall,1,be,aunty_anne,1.0,0.0,True,True
overall,1,be,aunty_awww,1.0,0.0,True,True
overall,1,be,aunty_frank,1.0,0.0,True,True
overall,1,be,aunty_linda,2.0,0.0,True,True
overall,1,be,aunty_lwww,1.0,0.0,True,True
overall,1,be,aunty_mabel,6.0,0.0,True,True
overall,1,be,aunty_sandra,1.0,0.0,True,True
overall,1,be,aural,1.0,0.0,True,True
overall,1,be,aus,9.0,0.0,True,True
overall,1,be,ausgeht,1.0,0.0,True,True
overall,1,be,ausgetauscht,3.0,0.0,True,True
overall,1,be,auskippen,1.0,0.0,True,True
overall,1,be,ausmachen,1.0,0.0,True,True
overall,1,be,ausprobieren,1.0,0.0,True,True
overall,1,be,ausrechnen,1.0,0.0,True,True
overall,1,be,aussteigen,1.0,0.0,True,True
overall,1,be,ausstellung,2.0,0.0,True,True
overall,1,be,aussähe,1.0,0.0,True,True
overall,1,be,australian,1.0,0.0,True,True
overall,1,be,author,2.0,0.0,True,True
overall,1,be,auto,13.0,0.0,True,True
overall,1,be,autobot,1.0,0.0,True,True
overall,1,be,automat,2.0,0.0,True,True
overall,1,be,autumn,3.0,0.0,True,True
overall,1,be,auzi,2.0,0.0,True,True
overall,1,be,außerdem,2.0,0.0,True,True
overall,1,be,ava,3.0,0.0,True,True
overall,1,be,avia,1.0,0.0,True,True
overall,1,be,avis,2.0,0.0,True,True
overall,1,be,avocado,8.0,0.0,True,True
overall,1,be,avril,2.0,0.0,True,True
overall,1,be,awake,1.0,0.0,True,True
overall,1,be,awareness,0.0,2.0,True,True
overall,1,be,awful,1.0,0.0,True,True
overall,1,be,awh,4.0,0.0,True,True
overall,1,be,awie,4.0,0.0,True,True
overall,1,be,awoh,3.0,0.0,True,True
overall,1,be,awright,2.0,0.0,True,True
overall,1,be,aww,16.0,0.0,True,True
overall,1,be,awww,46.0,0.0,True,True
overall,1,be,ax,7.0,1.0,True,True
overall,1,be,axe,1.0,0.0,True,True
overall,1,be,axel,1.0,0.0,True,True
overall,1,be,axis,2.0,0.0,True,True
overall,1,be,axle,1.0,0.0,True,True
overall,1,be,aye,5.0,0.0,True,True
overall,1,be,ayisha,1.0,0.0,True,True
overall,1,be,ayo,3.0,0.0,True,True
overall,1,be,az,59.0,0.0,True,True
overall,1,be,azalea,1.0,0.0,True,True
overall,1,be,azar,1.0,0.0,True,True
overall,1,be,azi,1.0,0.0,True,True
overall,1,be,azokat,1.0,0.0,True,True
overall,1,be,azt,28.0,0.0,True,True
overall,1,be,b,66.0,4.0,True,True
overall,1,be,b+,1.0,0.0,True,True
overall,1,be,b_thirty_six,2.0,0.0,True,True
overall,1,be,ba,8.0,0.0,True,True
overall,1,be,ba_ba,1.0,0.0,True,True
overall,1,be,baa,5.0,0.0,True,True
overall,1,be,baa_baa,1.0,0.0,True,True
overall,1,be,baa_lambs,2.0,0.0,True,True
overall,1,be,baaaa,1.0,0.0,True,True
overall,1,be,baas,3.0,0.0,True,True
overall,1,be,bab,2.0,0.0,True,True
overall,1,be,baba,34.0,2.0,True,True
overall,1,be,baba'll,1.0,0.0,True,True
overall,1,be,babagee,1.0,0.0,True,True
overall,1,be,babaji,4.0,0.0,True,True
overall,1,be,babar,6.0,1.0,True,True
overall,1,be,babas,3.0,0.0,True,True
overall,1,be,babbling,2.0,0.0,True,True
overall,1,be,babe,10.0,1.0,True,True
overall,1,be,baboo,2.0,0.0,True,True
overall,1,be,baboom,1.0,0.0,True,True
overall,1,be,baboon,1.0,0.0,True,True
overall,1,be,baby,1860.0,285.0,True,True
overall,1,be,baby'll,2.0,0.0,True,True
overall,1,be,baby+bath,1.0,0.0,True,True
overall,1,be,baby+sitter,2.0,0.0,True,True
overall,1,be,baby_bear,1.0,0.0,True,True
overall,1,be,baby_blue,1.0,0.0,True,True
overall,1,be,baby_boo,1.0,0.0,True,True
overall,1,be,baby_david,1.0,0.0,True,True
overall,1,be,baby_jesu,1.0,0.0,True,True
overall,1,be,baby_sun,1.0,0.0,True,True
overall,1,be,babybath,1.0,0.0,True,True
overall,1,be,babybug,1.0,0.0,True,True
overall,1,be,babycake,1.0,0.0,True,True
overall,1,be,babydoll,5.0,6.0,True,True
overall,1,be,babykin,4.0,0.0,True,True
overall,1,be,babykins,2.0,1.0,True,True
overall,1,be,babyschool,1.0,0.0,True,True
overall,1,be,babysitter,5.0,1.0,True,True
overall,1,be,babysitting,1.0,0.0,True,True
overall,1,be,babának,1.0,0.0,True,True
overall,1,be,bacca,1.0,0.0,True,True
overall,1,be,bach,1.0,0.0,True,True
overall,1,be,back,52.0,8.0,True,True
overall,1,be,back+hoe,2.0,0.0,True,True
overall,1,be,back+pack,4.0,0.0,True,True
overall,1,be,backen,1.0,0.0,True,True
overall,1,be,background,3.0,0.0,True,True
overall,1,be,backhoe,3.0,0.0,True,True
overall,1,be,backpack,21.0,0.0,True,True
overall,1,be,backseat,0.0,1.0,True,True
overall,1,be,backyard,2.0,0.0,True,True
overall,1,be,bacon,10.0,4.0,True,True
overall,1,be,bad,6.0,0.0,True,True
overall,1,be,baddie,4.0,0.0,True,True
overall,1,be,badega,3.0,0.0,True,True
overall,1,be,badewanne,1.0,0.0,True,True
overall,1,be,badge,8.0,0.0,True,True
overall,1,be,badger,6.0,1.0,True,True
overall,1,be,baebae,1.0,0.0,True,True
overall,1,be,bag,234.0,33.0,True,True
overall,1,be,bagel,6.0,2.0,True,True
overall,1,be,bagels,1.0,0.0,True,True
overall,1,be,baggage,2.0,1.0,True,True
overall,1,be,bagger,3.0,0.0,True,True
overall,1,be,baggie,2.0,0.0,True,True
overall,1,be,bagheera,1.0,0.0,True,True
overall,1,be,bagi,1.0,0.0,True,True
overall,1,be,bagpuss,1.0,0.0,True,True
overall,1,be,bah,2.0,1.0,True,True
overall,1,be,bahbah,2.0,0.0,True,True
overall,1,be,bahnsteig,2.0,0.0,True,True
overall,1,be,bahnübergang,1.0,0.0,True,True
overall,1,be,bailey,4.0,1.0,True,True
overall,1,be,bajuszomat,1.0,0.0,True,True
overall,1,be,bak,1.0,0.0,True,True
overall,1,be,bakery,1.0,0.0,True,True
overall,1,be,baking,1.0,0.0,True,True
overall,1,be,balance,1.0,0.0,True,True
overall,1,be,balcony,0.0,1.0,True,True
overall,1,be,bald,1.0,0.0,True,True
overall,1,be,baldy,3.0,0.0,True,True
overall,1,be,bale,1.0,0.0,True,True
overall,1,be,ball,899.0,136.0,True,True
overall,1,be,ball_ball,2.0,0.0,True,True
overall,1,be,ballerina,4.0,0.0,True,True
overall,1,be,ballet,4.0,3.0,True,True
overall,1,be,ballon,3.0,0.0,True,True
overall,1,be,balloo,1.0,0.0,True,True
overall,1,be,balloon,221.0,16.0,True,True
overall,1,be,ballot,1.0,0.0,True,True
overall,1,be,ballou,1.0,0.0,True,True
overall,1,be,balmex,2.0,0.0,True,True
overall,1,be,baloane,1.0,0.0,True,True
overall,1,be,baloney,1.0,0.0,True,True
overall,1,be,baloo,9.0,0.0,True,True
overall,1,be,balōn,1.0,0.0,True,True
overall,1,be,bam_bam,4.0,0.0,True,True
overall,1,be,bambi,22.0,2.0,True,True
