verb,subject,frequency,rank,total,proportion
be,mic,1,616,14239,7.022965095863474e-05
be,peppermint,1,617,14239,7.022965095863474e-05
be,addition,1,618,14239,7.022965095863474e-05
be,vanilla,1,619,14239,7.022965095863474e-05
be,floating,1,620,14239,7.022965095863474e-05
be,mess,1,621,14239,7.022965095863474e-05
be,pop,1,622,14239,7.022965095863474e-05
be,goldfish,1,623,14239,7.022965095863474e-05
be,timer,1,624,14239,7.022965095863474e-05
be,simone,1,625,14239,7.022965095863474e-05
be,drawing,1,626,14239,7.022965095863474e-05
be,socket,1,627,14239,7.022965095863474e-05
be,multiplication,1,628,14239,7.022965095863474e-05
be,oo,1,629,14239,7.022965095863474e-05
be,ariel,1,630,14239,7.022965095863474e-05
be,superheroe,1,631,14239,7.022965095863474e-05
be,bug,1,632,14239,7.022965095863474e-05
be,next,1,633,14239,7.022965095863474e-05
be,cream,1,634,14239,7.022965095863474e-05
be,sssnack,1,635,14239,7.022965095863474e-05
be,madison,1,636,14239,7.022965095863474e-05
be,raelyn,1,637,14239,7.022965095863474e-05
be,yogurt,1,638,14239,7.022965095863474e-05
be,snack,1,639,14239,7.022965095863474e-05
be,paint,1,640,14239,7.022965095863474e-05
be,desk,1,641,14239,7.022965095863474e-05
be,rat,1,642,14239,7.022965095863474e-05
be,onion,1,643,14239,7.022965095863474e-05
be,experience,1,644,14239,7.022965095863474e-05
be,snail,1,645,14239,7.022965095863474e-05
be,painting,1,646,14239,7.022965095863474e-05
be,thirty,1,647,14239,7.022965095863474e-05
be,course,1,648,14239,7.022965095863474e-05
be,apple,1,649,14239,7.022965095863474e-05
be,sssnail,1,650,14239,7.022965095863474e-05
be,neither,1,651,14239,7.022965095863474e-05
be,division,1,652,14239,7.022965095863474e-05
be,windmill,1,653,14239,7.022965095863474e-05
be,jill,1,654,14239,7.022965095863474e-05
be,bottle,1,655,14239,7.022965095863474e-05
be,cowstall,1,656,14239,7.022965095863474e-05
be,gas,1,657,14239,7.022965095863474e-05
be,fault,1,658,14239,7.022965095863474e-05
be,pillow,1,659,14239,7.022965095863474e-05
be,carpet,1,660,14239,7.022965095863474e-05
be,york,1,661,14239,7.022965095863474e-05
be,bull,1,662,14239,7.022965095863474e-05
be,cot,1,663,14239,7.022965095863474e-05
be,shower,1,664,14239,7.022965095863474e-05
be,space,1,665,14239,7.022965095863474e-05
be,lamp,1,666,14239,7.022965095863474e-05
be,supermark,1,667,14239,7.022965095863474e-05
be,television,1,668,14239,7.022965095863474e-05
be,bedroom,1,669,14239,7.022965095863474e-05
be,jumper,1,670,14239,7.022965095863474e-05
be,geese,1,671,14239,7.022965095863474e-05
be,chicken,1,672,14239,7.022965095863474e-05
be,bee,1,673,14239,7.022965095863474e-05
be,sort,1,674,14239,7.022965095863474e-05
be,board,1,675,14239,7.022965095863474e-05
be,play,1,676,14239,7.022965095863474e-05
be,churn,1,677,14239,7.022965095863474e-05
be,milkman,1,678,14239,7.022965095863474e-05
be,football,1,679,14239,7.022965095863474e-05
be,zoo,1,680,14239,7.022965095863474e-05
be,monster,1,681,14239,7.022965095863474e-05
be,grandad,1,682,14239,7.022965095863474e-05
be,pussy,1,683,14239,7.022965095863474e-05
be,sandra,1,684,14239,7.022965095863474e-05
be,station,1,685,14239,7.022965095863474e-05
be,tank,1,686,14239,7.022965095863474e-05
be,beginning,1,687,14239,7.022965095863474e-05
be,expression,1,688,14239,7.022965095863474e-05
be,ces,1,689,14239,7.022965095863474e-05
be,plastic,1,690,14239,7.022965095863474e-05
be,bigmacs,1,691,14239,7.022965095863474e-05
be,cactuse,1,692,14239,7.022965095863474e-05
be,hair,1,693,14239,7.022965095863474e-05
be,black,1,694,14239,7.022965095863474e-05
be,music,1,695,14239,7.022965095863474e-05
be,bowl,1,696,14239,7.022965095863474e-05
be,barnyard,1,697,14239,7.022965095863474e-05
be,mane,1,698,14239,7.022965095863474e-05
be,nurse,1,699,14239,7.022965095863474e-05
be,coke,1,700,14239,7.022965095863474e-05
be,chip,1,701,14239,7.022965095863474e-05
be,back,1,702,14239,7.022965095863474e-05
be,diana,1,703,14239,7.022965095863474e-05
be,chad,1,704,14239,7.022965095863474e-05
be,van,1,705,14239,7.022965095863474e-05
be,handle,1,706,14239,7.022965095863474e-05
be,ernie,1,707,14239,7.022965095863474e-05
be,shape,1,708,14239,7.022965095863474e-05
be,snuffleupagus,1,709,14239,7.022965095863474e-05
be,cherylann,1,710,14239,7.022965095863474e-05
be,hug,1,711,14239,7.022965095863474e-05
be,waterfall,1,712,14239,7.022965095863474e-05
be,queen,1,713,14239,7.022965095863474e-05
be,morning,1,714,14239,7.022965095863474e-05
be,cello,1,715,14239,7.022965095863474e-05
be,seal,1,716,14239,7.022965095863474e-05
be,magic,1,717,14239,7.022965095863474e-05
be,towel,1,718,14239,7.022965095863474e-05
be,tube,1,719,14239,7.022965095863474e-05
be,argument,1,720,14239,7.022965095863474e-05
be,feast,1,721,14239,7.022965095863474e-05
be,piano,1,722,14239,7.022965095863474e-05
be,phone,1,723,14239,7.022965095863474e-05
be,pin,1,724,14239,7.022965095863474e-05
be,hole,1,725,14239,7.022965095863474e-05
be,raisin,1,726,14239,7.022965095863474e-05
be,siska,1,727,14239,7.022965095863474e-05
be,playdough,1,728,14239,7.022965095863474e-05
be,surprise,1,729,14239,7.022965095863474e-05
be,edge,1,730,14239,7.022965095863474e-05
be,building,1,731,14239,7.022965095863474e-05
be,button,1,732,14239,7.022965095863474e-05
be,slimjim,1,733,14239,7.022965095863474e-05
be,card,1,734,14239,7.022965095863474e-05
be,workman,1,735,14239,7.022965095863474e-05
be,brown,1,736,14239,7.022965095863474e-05
be,pizza,1,737,14239,7.022965095863474e-05
be,tea,1,738,14239,7.022965095863474e-05
be,tip,1,739,14239,7.022965095863474e-05
be,oak,1,740,14239,7.022965095863474e-05
be,frito,1,741,14239,7.022965095863474e-05
be,maam,1,742,14239,7.022965095863474e-05
be,glove,1,743,14239,7.022965095863474e-05
be,tv,1,744,14239,7.022965095863474e-05
be,joy,1,745,14239,7.022965095863474e-05
be,jeff,1,746,14239,7.022965095863474e-05
be,sweet,1,747,14239,7.022965095863474e-05
be,orange,1,748,14239,7.022965095863474e-05
be,nightgown,1,749,14239,7.022965095863474e-05
be,pajama,1,750,14239,7.022965095863474e-05
be,floor,1,751,14239,7.022965095863474e-05
be,needle,1,752,14239,7.022965095863474e-05
be,n,1,753,14239,7.022965095863474e-05
be,d,1,754,14239,7.022965095863474e-05
be,f,1,755,14239,7.022965095863474e-05
be,g,1,756,14239,7.022965095863474e-05
be,v,1,757,14239,7.022965095863474e-05
be,z,1,758,14239,7.022965095863474e-05
be,rider,1,759,14239,7.022965095863474e-05
be,enough,1,760,14239,7.022965095863474e-05
be,annie,1,761,14239,7.022965095863474e-05
be,square,1,762,14239,7.022965095863474e-05
be,carnival,1,763,14239,7.022965095863474e-05
be,boat,1,764,14239,7.022965095863474e-05
be,captain,1,765,14239,7.022965095863474e-05
be,wave,1,766,14239,7.022965095863474e-05
be,wall,1,767,14239,7.022965095863474e-05
be,country,1,768,14239,7.022965095863474e-05
be,zuke,1,769,14239,7.022965095863474e-05
be,vannich,1,770,14239,7.022965095863474e-05
be,daniel,1,771,14239,7.022965095863474e-05
be,spirit,1,772,14239,7.022965095863474e-05
be,smooch,1,773,14239,7.022965095863474e-05
be,tickle,1,774,14239,7.022965095863474e-05
be,mailman,1,775,14239,7.022965095863474e-05
be,goody,1,776,14239,7.022965095863474e-05
be,fence,1,777,14239,7.022965095863474e-05
be,plant,1,778,14239,7.022965095863474e-05
be,casey,1,779,14239,7.022965095863474e-05
be,ear,1,780,14239,7.022965095863474e-05
be,cart,1,781,14239,7.022965095863474e-05
be,canoe,1,782,14239,7.022965095863474e-05
be,writing,1,783,14239,7.022965095863474e-05
be,truck,1,784,14239,7.022965095863474e-05
be,squirrel,1,785,14239,7.022965095863474e-05
be,string,1,786,14239,7.022965095863474e-05
be,motorcycle,1,787,14239,7.022965095863474e-05
be,material,1,788,14239,7.022965095863474e-05
be,heidi,1,789,14239,7.022965095863474e-05
be,michelle,1,790,14239,7.022965095863474e-05
be,object,1,791,14239,7.022965095863474e-05
be,hard,1,792,14239,7.022965095863474e-05
be,pink,1,793,14239,7.022965095863474e-05
be,ostrich,1,794,14239,7.022965095863474e-05
be,samantha,1,795,14239,7.022965095863474e-05
be,kirk,1,796,14239,7.022965095863474e-05
be,murder,1,797,14239,7.022965095863474e-05
be,transformer,1,798,14239,7.022965095863474e-05
be,youall,1,799,14239,7.022965095863474e-05
be,kevin,1,800,14239,7.022965095863474e-05
be,tommy,1,801,14239,7.022965095863474e-05
be,mistert,1,802,14239,7.022965095863474e-05
be,pilot,1,803,14239,7.022965095863474e-05
be,tom,1,804,14239,7.022965095863474e-05
be,rudy,1,805,14239,7.022965095863474e-05
be,mistermom,1,806,14239,7.022965095863474e-05
go,you,1138,1,3846,0.2958918356734269
go,we,1023,2,3846,0.265990639625585
go,i,376,3,3846,0.09776391055642225
go,he,172,4,3846,0.04472178887155486
go,it,171,5,3846,0.044461778471138844
go,they,159,6,3846,0.041341653666146644
go,what,112,7,3846,0.029121164846593862
go,she,106,8,3846,0.027561102444097763
go,firstname,104,9,3846,0.02704108164326573
go,this,42,10,3846,0.0109204368174727
go,who,36,11,3846,0.0093603744149766
go,that,33,12,3846,0.00858034321372855
go,one,30,13,3846,0.0078003120124804995
go,jibo,28,14,3846,0.007280291211648466
go,tiger,12,15,3846,0.0031201248049922
go,chi,11,16,3846,0.002860114404576183
go,kid,9,17,3846,0.00234009360374415
go,boy,9,18,3846,0.00234009360374415
go,mark,9,19,3846,0.00234009360374415
go,guy,8,20,3846,0.0020800832033281333
go,daddy,8,21,3846,0.0020800832033281333
go,everybody,6,22,3846,0.0015600624024961
go,person,5,23,3846,0.0013000520020800832
go,needta,5,24,3846,0.0013000520020800832
go,game,5,25,3846,0.0013000520020800832
go,all,4,26,3846,0.0010400416016640667
go,mother,4,27,3846,0.0010400416016640667
go,your,4,28,3846,0.0010400416016640667
go,girl,4,29,3846,0.0010400416016640667
go,mom,4,30,3846,0.0010400416016640667
go,ross,4,31,3846,0.0010400416016640667
go,lion,4,32,3846,0.0010400416016640667
go,mommy,3,33,3846,0.00078003120124805
go,moon,3,34,3846,0.00078003120124805
go,voice,3,35,3846,0.00078003120124805
go,car,3,36,3846,0.00078003120124805
go,dad,3,37,3846,0.00078003120124805
go,boat,3,38,3846,0.00078003120124805
go,everyone,2,39,3846,0.0005200208008320333
go,water,2,40,3846,0.0005200208008320333
go,some,2,41,3846,0.0005200208008320333
go,male,2,42,3846,0.0005200208008320333
go,someone,2,43,3846,0.0005200208008320333
go,mary,2,44,3846,0.0005200208008320333
go,friend,2,45,3846,0.0005200208008320333
go,camp,2,46,3846,0.0005200208008320333
go,earth,2,47,3846,0.0005200208008320333
go,baby,2,48,3846,0.0005200208008320333
go,groundhog,2,49,3846,0.0005200208008320333
go,something,2,50,3846,0.0005200208008320333
go,useta,2,51,3846,0.0005200208008320333
go,light,2,52,3846,0.0005200208008320333
go,animal,2,53,3846,0.0005200208008320333
go,activity,2,54,3846,0.0005200208008320333
go,number,2,55,3846,0.0005200208008320333
go,octopus,2,56,3846,0.0005200208008320333
go,buddy,2,57,3846,0.0005200208008320333
go,horse,2,58,3846,0.0005200208008320333
go,windmill,2,59,3846,0.0005200208008320333
go,cow,2,60,3846,0.0005200208008320333
go,clock,2,61,3846,0.0005200208008320333
go,horsie,2,62,3846,0.0005200208008320333
go,bottle,2,63,3846,0.0005200208008320333
go,billy,2,64,3846,0.0005200208008320333
go,helen,2,65,3846,0.0005200208008320333
go,arm,2,66,3846,0.0005200208008320333
go,radio,2,67,3846,0.0005200208008320333
go,joy,2,68,3846,0.0005200208008320333
go,buster,2,69,3846,0.0005200208008320333
go,sweater,1,70,3846,0.00026001040041601667
go,sentence,1,71,3846,0.00026001040041601667
go,name,1,72,3846,0.00026001040041601667
go,letter,1,73,3846,0.00026001040041601667
go,lauren,1,74,3846,0.00026001040041601667
go,food,1,75,3846,0.00026001040041601667
go,george,1,76,3846,0.00026001040041601667
go,bulb,1,77,3846,0.00026001040041601667
go,papahas,1,78,3846,0.00026001040041601667
go,nobody,1,79,3846,0.00026001040041601667
go,brain,1,80,3846,0.00026001040041601667
go,gophers,1,81,3846,0.00026001040041601667
go,sis,1,82,3846,0.00026001040041601667
go,cou,1,83,3846,0.00026001040041601667
go,ma,1,84,3846,0.00026001040041601667
go,carol,1,85,3846,0.00026001040041601667
go,rex,1,86,3846,0.00026001040041601667
go,dishwasher,1,87,3846,0.00026001040041601667
go,adult,1,88,3846,0.00026001040041601667
go,grade,1,89,3846,0.00026001040041601667
go,her,1,90,3846,0.00026001040041601667
go,mouth,1,91,3846,0.00026001040041601667
go,medicine,1,92,3846,0.00026001040041601667
go,good,1,93,3846,0.00026001040041601667
go,rella,1,94,3846,0.00026001040041601667
go,jenny,1,95,3846,0.00026001040041601667
go,sun,1,96,3846,0.00026001040041601667
go,crunch,1,97,3846,0.00026001040041601667
go,roast,1,98,3846,0.00026001040041601667
go,eagle,1,99,3846,0.00026001040041601667
go,rest,1,100,3846,0.00026001040041601667
go,school,1,101,3846,0.00026001040041601667
go,woman,1,102,3846,0.00026001040041601667
go,cider,1,103,3846,0.00026001040041601667
go,gyp,1,104,3846,0.00026001040041601667
go,gyspy,1,105,3846,0.00026001040041601667
go,applesauce,1,106,3846,0.00026001040041601667
go,gypsy,1,107,3846,0.00026001040041601667
go,susan,1,108,3846,0.00026001040041601667
go,santas,1,109,3846,0.00026001040041601667
go,mikey,1,110,3846,0.00026001040041601667
go,ham,1,111,3846,0.00026001040041601667
go,study,1,112,3846,0.00026001040041601667
go,nickel,1,113,3846,0.00026001040041601667
go,river,1,114,3846,0.00026001040041601667
go,egg,1,115,3846,0.00026001040041601667
go,parent,1,116,3846,0.00026001040041601667
go,world,1,117,3846,0.00026001040041601667
go,head,1,118,3846,0.00026001040041601667
go,christina,1,119,3846,0.00026001040041601667
go,emperor,1,120,3846,0.00026001040041601667
go,rossy,1,121,3846,0.00026001040041601667
go,anyone,1,122,3846,0.00026001040041601667
go,marky,1,123,3846,0.00026001040041601667
go,electricity,1,124,3846,0.00026001040041601667
go,snake,1,125,3846,0.00026001040041601667
go,limit,1,126,3846,0.00026001040041601667
go,thing,1,127,3846,0.00026001040041601667
go,doo,1,128,3846,0.00026001040041601667
go,day,1,129,3846,0.00026001040041601667
go,cart,1,130,3846,0.00026001040041601667
go,goat,1,131,3846,0.00026001040041601667
go,picture,1,132,3846,0.00026001040041601667
go,teacher,1,133,3846,0.00026001040041601667
go,snail,1,134,3846,0.00026001040041601667
go,its,1,135,3846,0.00026001040041601667
go,bird,1,136,3846,0.00026001040041601667
go,ope,1,137,3846,0.00026001040041601667
go,tree,1,138,3846,0.00026001040041601667
go,haystack,1,139,3846,0.00026001040041601667
go,broom,1,140,3846,0.00026001040041601667
go,balloon,1,141,3846,0.00026001040041601667
go,gas,1,142,3846,0.00026001040041601667
go,other,1,143,3846,0.00026001040041601667
go,child,1,144,3846,0.00026001040041601667
go,toilet,1,145,3846,0.00026001040041601667
go,window,1,146,3846,0.00026001040041601667
go,mum,1,147,3846,0.00026001040041601667
go,tap,1,148,3846,0.00026001040041601667
go,sofa,1,149,3846,0.00026001040041601667
go,door,1,150,3846,0.00026001040041601667
go,black,1,151,3846,0.00026001040041601667
go,cat,1,152,3846,0.00026001040041601667
go,snow,1,153,3846,0.00026001040041601667
go,chicken,1,154,3846,0.00026001040041601667
go,lady,1,155,3846,0.00026001040041601667
go,pig,1,156,3846,0.00026001040041601667
go,hay,1,157,3846,0.00026001040041601667
go,stick,1,158,3846,0.00026001040041601667
go,my,1,159,3846,0.00026001040041601667
go,monkey,1,160,3846,0.00026001040041601667
go,cap,1,161,3846,0.00026001040041601667
go,grover,1,162,3846,0.00026001040041601667
go,two,1,163,3846,0.00026001040041601667
go,shoe,1,164,3846,0.00026001040041601667
go,each,1,165,3846,0.00026001040041601667
go,kind,1,166,3846,0.00026001040041601667
go,bill,1,167,3846,0.00026001040041601667
go,bubble,1,168,3846,0.00026001040041601667
go,gonzo,1,169,3846,0.00026001040041601667
go,workman,1,170,3846,0.00026001040041601667
go,somebody,1,171,3846,0.00026001040041601667
go,workmen,1,172,3846,0.00026001040041601667
go,rabbit,1,173,3846,0.00026001040041601667
go,open,1,174,3846,0.00026001040041601667
go,yogurt,1,175,3846,0.00026001040041601667
go,john,1,176,3846,0.00026001040041601667
go,casey,1,177,3846,0.00026001040041601667
go,carie,1,178,3846,0.00026001040041601667
go,ladder,1,179,3846,0.00026001040041601667
go,ship,1,180,3846,0.00026001040041601667
go,jeffrey,1,181,3846,0.00026001040041601667
go,mistertickle,1,182,3846,0.00026001040041601667
go,chatterbox,1,183,3846,0.00026001040041601667
go,hat,1,184,3846,0.00026001040041601667
go,bus,1,185,3846,0.00026001040041601667
go,dog,1,186,3846,0.00026001040041601667
go,donald,1,187,3846,0.00026001040041601667
go,mickey,1,188,3846,0.00026001040041601667
go,tape,1,189,3846,0.00026001040041601667
go,paper,1,190,3846,0.00026001040041601667
do,you,1893,1,3602,0.525541365907829
do,he,361,2,3602,0.10022209883398112
do,they,288,3,3602,0.07995558023320377
do,i,219,4,3602,0.06079955580233204
do,we,194,5,3602,0.05385896724042199
do,she,170,6,3602,0.04719600222098834
do,it,103,7,3602,0.028595224875069405
do,person,74,8,3602,0.020544142143253747
do,who,21,9,3602,0.005830094392004442
do,that,15,10,3602,0.00416435313714603
do,boy,15,11,3602,0.00416435313714603
do,guy,14,12,3602,0.003886729594669628
do,kid,11,13,3602,0.003053858967240422
do,one,11,14,3602,0.003053858967240422
do,octopus,11,15,3602,0.003053858967240422
do,chi,9,16,3602,0.002498611882287618
do,daddy,9,17,3602,0.002498611882287618
do,mom,7,18,3602,0.001943364797334814
do,girl,6,19,3602,0.001665741254858412
do,man,6,20,3602,0.001665741254858412
do,ross,5,21,3602,0.00138811771238201
do,hasta,4,22,3602,0.001110494169905608
do,mark,4,23,3602,0.001110494169905608
do,jibo,4,24,3602,0.001110494169905608
do,horse,4,25,3602,0.001110494169905608
do,your,3,26,3602,0.000832870627429206
do,pilgrim,3,27,3602,0.000832870627429206
do,nobody,3,28,3602,0.000832870627429206
do,player,3,29,3602,0.000832870627429206
do,sound,3,30,3602,0.000832870627429206
do,lady,3,31,3602,0.000832870627429206
do,bro,2,32,3602,0.000555247084952804
do,letter,2,33,3602,0.000555247084952804
do,useta,2,34,3602,0.000555247084952804
do,everybody,2,35,3602,0.000555247084952804
do,linda,2,36,3602,0.000555247084952804
do,sister,2,37,3602,0.000555247084952804
do,child,2,38,3602,0.000555247084952804
do,somebody,2,39,3602,0.000555247084952804
do,parent,2,40,3602,0.000555247084952804
do,teacher,2,41,3602,0.000555247084952804
do,doorbell,2,42,3602,0.000555247084952804
do,this,2,43,3602,0.000555247084952804
do,pg,2,44,3602,0.000555247084952804
do,someone,2,45,3602,0.000555247084952804
do,snail,2,46,3602,0.000555247084952804
do,dad,2,47,3602,0.000555247084952804
do,fish,2,48,3602,0.000555247084952804
do,mommy,2,49,3602,0.000555247084952804
do,honker,2,50,3602,0.000555247084952804
do,johnpaul,2,51,3602,0.000555247084952804
do,peter,2,52,3602,0.000555247084952804
do,youall,2,53,3602,0.000555247084952804
do,bird,2,54,3602,0.000555247084952804
do,anybody,1,55,3602,0.000277623542476402
do,part,1,56,3602,0.000277623542476402
do,food,1,57,3602,0.000277623542476402
do,name,1,58,3602,0.000277623542476402
do,everyone,1,59,3602,0.000277623542476402
do,go,1,60,3602,0.000277623542476402
do,carrie,1,61,3602,0.000277623542476402
do,indian,1,62,3602,0.000277623542476402
do,needta,1,63,3602,0.000277623542476402
do,saleem,1,64,3602,0.000277623542476402
do,door,1,65,3602,0.000277623542476402
do,cricket,1,66,3602,0.000277623542476402
do,hafta,1,67,3602,0.000277623542476402
do,umbrella,1,68,3602,0.000277623542476402
do,culture,1,69,3602,0.000277623542476402
do,moon,1,70,3602,0.000277623542476402
do,oughta,1,71,3602,0.000277623542476402
do,class,1,72,3602,0.000277623542476402
do,school,1,73,3602,0.000277623542476402
do,vis,1,74,3602,0.000277623542476402
do,cat,1,75,3602,0.000277623542476402
do,bobby,1,76,3602,0.000277623542476402
do,washer,1,77,3602,0.000277623542476402
do,lightsaber,1,78,3602,0.000277623542476402
do,brother,1,79,3602,0.000277623542476402
do,lucy,1,80,3602,0.000277623542476402
do,wife,1,81,3602,0.000277623542476402
do,neither,1,82,3602,0.000277623542476402
do,diplodicus,1,83,3602,0.000277623542476402
do,tom,1,84,3602,0.000277623542476402
do,friend,1,85,3602,0.000277623542476402
do,barr,1,86,3602,0.000277623542476402
do,president,1,87,3602,0.000277623542476402
do,trip,1,88,3602,0.000277623542476402
do,wrestler,1,89,3602,0.000277623542476402
do,ant,1,90,3602,0.000277623542476402
do,cell,1,91,3602,0.000277623542476402
do,gut,1,92,3602,0.000277623542476402
do,baby,1,93,3602,0.000277623542476402
do,peewee,1,94,3602,0.000277623542476402
do,audio,1,95,3602,0.000277623542476402
do,frog,1,96,3602,0.000277623542476402
do,some,1,97,3602,0.000277623542476402
do,the,1,98,3602,0.000277623542476402
do,two,1,99,3602,0.000277623542476402
do,lion,1,100,3602,0.000277623542476402
do,dog,1,101,3602,0.000277623542476402
do,scientist,1,102,3602,0.000277623542476402
do,bear,1,103,3602,0.000277623542476402
do,rat,1,104,3602,0.000277623542476402
do,a,1,105,3602,0.000277623542476402
do,fishy,1,106,3602,0.000277623542476402
do,piggy,1,107,3602,0.000277623542476402
do,window,1,108,3602,0.000277623542476402
do,face,1,109,3602,0.000277623542476402
do,shark,1,110,3602,0.000277623542476402
do,tree,1,111,3602,0.000277623542476402
do,miss,1,112,3602,0.000277623542476402
do,farmer,1,113,3602,0.000277623542476402
do,fall,1,114,3602,0.000277623542476402
do,grover,1,115,3602,0.000277623542476402
do,thing,1,116,3602,0.000277623542476402
do,roller,1,117,3602,0.000277623542476402
do,room,1,118,3602,0.000277623542476402
do,rabbit,1,119,3602,0.000277623542476402
do,twenty,1,120,3602,0.000277623542476402
do,video,1,121,3602,0.000277623542476402
do,mother,1,122,3602,0.000277623542476402
do,collin,1,123,3602,0.000277623542476402
do,robin,1,124,3602,0.000277623542476402
do,zukes,1,125,3602,0.000277623542476402
do,john,1,126,3602,0.000277623542476402
do,alot,1,127,3602,0.000277623542476402
do,mouse,1,128,3602,0.000277623542476402
do,dumbo,1,129,3602,0.000277623542476402
do,clown,1,130,3602,0.000277623542476402
do,canoe,1,131,3602,0.000277623542476402
do,seal,1,132,3602,0.000277623542476402
do,king,1,133,3602,0.000277623542476402
do,all,1,134,3602,0.000277623542476402
have,you,983,1,2688,0.36569940476190477
have,we,740,2,2688,0.27529761904761907
have,i,350,3,2688,0.13020833333333334
have,they,157,4,2688,0.058407738095238096
have,he,115,5,2688,0.042782738095238096
have,she,58,6,2688,0.021577380952380952
have,it,45,7,2688,0.016741071428571428
have,that,30,8,2688,0.011160714285714286
have,child,19,9,2688,0.007068452380952381
have,tiger,16,10,2688,0.005952380952380952
have,horsie,13,11,2688,0.004836309523809524
have,ron,11,12,2688,0.004092261904761905
have,this,7,13,2688,0.0026041666666666665
have,guy,7,14,2688,0.0026041666666666665
have,who,6,15,2688,0.002232142857142857
have,person,6,16,2688,0.002232142857142857
have,one,6,17,2688,0.002232142857142857
have,everybody,5,18,2688,0.0018601190476190475
have,chi,4,19,2688,0.001488095238095238
have,mom,4,20,2688,0.001488095238095238
have,boy,4,21,2688,0.001488095238095238
have,mark,4,22,2688,0.001488095238095238
have,hasta,3,23,2688,0.0011160714285714285
have,kid,3,24,2688,0.0011160714285714285
have,fish,3,25,2688,0.0011160714285714285
have,house,3,26,2688,0.0011160714285714285
have,santa,2,27,2688,0.000744047619047619
have,daddy,2,28,2688,0.000744047619047619
have,useta,2,29,2688,0.000744047619047619
have,dog,2,30,2688,0.000744047619047619
have,cat,2,31,2688,0.000744047619047619
have,ross,2,32,2688,0.000744047619047619
have,eater,2,33,2688,0.000744047619047619
have,what,2,34,2688,0.000744047619047619
have,your,2,35,2688,0.000744047619047619
have,horse,2,36,2688,0.000744047619047619
have,dad,2,37,2688,0.000744047619047619
have,watermelon,2,38,2688,0.000744047619047619
have,casey,2,39,2688,0.000744047619047619
have,nanna,1,40,2688,0.0003720238095238095
have,word,1,41,2688,0.0003720238095238095
have,paper,1,42,2688,0.0003720238095238095
have,cindy,1,43,2688,0.0003720238095238095
have,bro,1,44,2688,0.0003720238095238095
have,folk,1,45,2688,0.0003720238095238095
have,my,1,46,2688,0.0003720238095238095
have,cake,1,47,2688,0.0003720238095238095
have,british,1,48,2688,0.0003720238095238095
have,rex,1,49,2688,0.0003720238095238095
have,butch,1,50,2688,0.0003720238095238095
have,prize,1,51,2688,0.0003720238095238095
have,both,1,52,2688,0.0003720238095238095
have,listening,1,53,2688,0.0003720238095238095
have,mexico,1,54,2688,0.0003720238095238095
have,girl,1,55,2688,0.0003720238095238095
have,administration,1,56,2688,0.0003720238095238095
have,miss,1,57,2688,0.0003720238095238095
have,steamboat,1,58,2688,0.0003720238095238095
have,andy,1,59,2688,0.0003720238095238095
have,someone,1,60,2688,0.0003720238095238095
have,hen,1,61,2688,0.0003720238095238095
have,third,1,62,2688,0.0003720238095238095
have,moo,1,63,2688,0.0003720238095238095
have,kathleen,1,64,2688,0.0003720238095238095
have,vis,1,65,2688,0.0003720238095238095
have,missy,1,66,2688,0.0003720238095238095
have,teacher,1,67,2688,0.0003720238095238095
have,amy,1,68,2688,0.0003720238095238095
have,bacteria,1,69,2688,0.0003720238095238095
have,marky,1,70,2688,0.0003720238095238095
have,side,1,71,2688,0.0003720238095238095
have,cathedral,1,72,2688,0.0003720238095238095
have,whoever,1,73,2688,0.0003720238095238095
have,brontosauraus,1,74,2688,0.0003720238095238095
have,relative,1,75,2688,0.0003720238095238095
have,board,1,76,2688,0.0003720238095238095
have,lion,1,77,2688,0.0003720238095238095
have,spoon,1,78,2688,0.0003720238095238095
have,farm,1,79,2688,0.0003720238095238095
have,some,1,80,2688,0.0003720238095238095
have,neither,1,81,2688,0.0003720238095238095
have,sister,1,82,2688,0.0003720238095238095
have,lovely,1,83,2688,0.0003720238095238095
have,brother,1,84,2688,0.0003720238095238095
have,pizza,1,85,2688,0.0003720238095238095
have,bell,1,86,2688,0.0003720238095238095
have,lunchbox,1,87,2688,0.0003720238095238095
have,snake,1,88,2688,0.0003720238095238095
have,n,1,89,2688,0.0003720238095238095
have,policeman,1,90,2688,0.0003720238095238095
have,bite,1,91,2688,0.0003720238095238095
have,christopher,1,92,2688,0.0003720238095238095
have,vannich,1,93,2688,0.0003720238095238095
have,place,1,94,2688,0.0003720238095238095
have,mistertickle,1,95,2688,0.0003720238095238095
have,humptydumpty,1,96,2688,0.0003720238095238095
have,wolf,1,97,2688,0.0003720238095238095
have,jason,1,98,2688,0.0003720238095238095
have,grandma,1,99,2688,0.0003720238095238095
want,you,1884,1,2636,0.7147192716236722
want,i,461,2,2636,0.17488619119878604
want,he,79,3,2636,0.029969650986342945
want,we,39,4,2636,0.01479514415781487
want,she,39,5,2636,0.01479514415781487
want,they,29,6,2636,0.011001517450682853
want,james,18,7,2636,0.006828528072837633
want,christine,10,8,2636,0.0037936267071320183
want,who,9,9,2636,0.0034142640364188165
want,anything,9,10,2636,0.0034142640364188165
want,anybody,5,11,2636,0.0018968133535660092
want,chi,4,12,2636,0.0015174506828528073
want,jibo,4,13,2636,0.0015174506828528073
want,bro,3,14,2636,0.0011380880121396055
want,guy,3,15,2636,0.0011380880121396055
want,mark,3,16,2636,0.0011380880121396055
