subject_lemma,verb_lemma
i,know
it,be
it,be
it,be
you,ask
many,be
i,think
she,tell
most,be
that,be
that,be
that,be
name,be
i,think
i,think
they,have
that,be
that,be
teacher,run
you,know
all,go
you,be
you,be
you,have
you,do
i,guess
it,be
i,think
louisa,be
louisa,be
you,know
she,ask
she,go
they,go
i,think
she,say
i,think
we,go
they,go
we,do
you,know
that,be
she,say
she,be
she,practice
i,tell
i,practice
we,do
spanish,be
we,speak
you,think
i,think
that,be
she,send
they,dress
they,dress
i,do
they,have
we,have
you,see
us,see
dress,be
dress,be
you,see
you,see
people,wrap
you,know
we,know
that,dress
we,know
that,wear
you,know
i,mean
that,be
that,be
they,know
you,know
they,be
it,do
mexico,have
they,be
i,mean
they,be
you,get
people,see
they,useta
they,have
i,be
they,have
i,mean
you,know
they,do
they,have
i,mean
they,have
you,know
you,see
you,know
i,understand
i,understand
question,be
they,destroy
point,be
they,keep
they,keep
they,be
i,say
they,take
people,see
it,look
you,know
we,go
you,see
house,be
they,be
they,look
they,be
i,take
some,be
you,know
people,live
they,do
they,keep
people,see
useta,look
you,see
you,hold
you,be
you,needta
we,talk
it,be
it,be
you,know
chi,be
they,tap
it,be
mom,be
it,be
it,tap
you,want
i,hold
we,be
you,know
you,do
he,talk
i,hold
you,get
dinner,be
you,hafta
this,hold
you,get
you,hafta
you,hafta
bro,stop
you,wanna
bro,stop
guy,be
it,be
we,be
tape,hear
you,know
guy,learn
i,love
i,make
you,see
it,see
you,say
it,say
you,say
it,glow
that,be
i,make
i,know
we,write
you,be
who,have
i,know
i,think
xxx,like
you,send
i,want
i,think
he,want
guy,believe
i,do
he,know
i,say
i,think
you,let
he,know
you,believe
nobody,know
santa,look
i,know
they,make
you,think
person,let
i,go
chi,be
you,do
i,ask
i,mean
you,tell
i,go
you,wanna
we,make
i,let
you,decorate
you,wanna
i,think
guy,go
i,think
you,buy
i,know
she,expect
you,buy
you,tell
that,bring
i,bring
i,mean
everybody,use
we,have
you,mean
you,do
you,do
's,mean
i,mean
boy,get
i,mean
these,be
they,have
tooth,be
boy,have
girl,have
boy,be
they,have
that,be
they,have
chi,be
i,put
what,be
that,be
it,can
she,let
we,spend
she,want
you,spend
that,be
that,afford
she,try
that,be
they,do
i,grab
you,be
you,know
people,have
i,get
he,like
that,be
i,think
you,like
i,do
i,like
you,know
i,work
i,try
you,agree
you,try
he,do
he,live
i,take
weather,get
umbrella,do
it,be
it,protect
i,see
i,like
you,have
we,be
sposta,know
you,know
it,be
who,tell
i,tell
it,be
i,know
thing,be
you,remember
chi,be
people,useta
he,wear
he,wear
you,know
it,be
they,study
he,progress
they,do
he,be
they,have
you,know
it,be
it,have
she,do
she,give
she,come
it,look
dog,get
i,know
they,go
t,be
i,get
i,wanna
these,be
they,be
you,stop
we,start
mom,have
us,be
i,like
we,start
i,be
problem,be
you,be
that,be
i,be
us,put
microphone,be
recorder,hear
i,guess
we,be
we,get
xxx,sit
i,want
you,know
that,be
i,get
it,be
i,think
it,be
you,sleep
what,happen
chi,go
you,have
who,be
he,be
i,snore
you,look
she,make
it,be
it,go
mummy,make
i,think
they,have
that,be
that,be
camera,be
these,use
it,get
rice,be
it,be
it,be
i,call
it,be
i,be
it,be
you,taste
sunset,seem
it,useta
it,be
it,be
it,be
it,useta
it,useta
it,be
it,be
that,be
i,sit
it,be
that,be
you,get
you,get
it,be
we,be
we,get
i,work
we,have
we,have
we,have
it,be
it,be
that,be
sun,set
it,be
you,have
i,useta
i,go
i,use
potato,be
pea,like
you,get
you,roll
they,be
it,be
you,do
you,tell
i,have
mother,make
xxx,make
i,do
you,do
i,do
i,move
time,be
i,do
i,use
i,make
you,can
it,be
it,be
you,use
it,be
it,be
it,be
i,have
i,throw
that,be
it,be
i,make
it,be
you,throw
xxx,leave
i,dunno
you,remember
you,tell
i,be
i,be
it,be
you,tell
it,be
people,know
you,tell
people,think
you,go
you,know
who,cry
you,do
it,be
it,be
who,cry
i,use
i,tell
he,come
he,say
i,say
he,say
it,be
you,know
that,be
i,read
he,say
it,be
i,say
chi,think
it,be
you,think
it,be
you,come
it,be
i,go
you,read
i,think
it,make
we,read
it,be
i,think
it,be
i,have
tree,give
it,have
boy,have
i,need
tree,give
he,do
he,make
that,make
that,hollow
culture,do
that,be
they,make
they,make
i,mean
you,know
person,make
it,be
you,eat
you,do
you,eat
you,hafta
you,eat
i,kid
it,taste
you,eat
you,eat
you,eat
you,eat
he,eat
you,make
you,love
you,get
they,call
they,be
you,think
administration,have
you,do
i,have
i,decide
i,get
i,decide
i,know
you,decide
you,want
i,get
i,tell
i,mean
it,be
you,pour
it,separate
i,mean
you,tell
it,be
they,have
it,be
you,expect
it,be
you,know
people,be
who,crack
i,know
chi,come
it,go
it,make
you,know
it,give
that,be
you,eat
it,make
you,eat
we,put
you,take
i,hear
you,get
it,be
you,know
he,like
nobody,get
that,be
i,think
you,eat
you,wanna
you,eat
he,be
he,eat
he,order
i,know
he,be
it,be
it,be
sun,be
you,be
you,pick
i,care
i,think
bean,be
that,be
one,look
i,open
i,think
that,look
they,be
i,have
you,have
lentil,be
they,be
they,be
lentil,be
i,think
they,be
bean,be
you,know
i,mean
that,be
that,be
you,eat
you,eat
you,have
you,say
you,eat
you,do
you,do
i,say
you,eat
recorder,go
i,have
we,play
i,do
i,woulda
woulda,make
you,like
you,say
you,eat
it,be
it,have
you,define
you,know
you,know
we,eat
it,be
you,know
you,do
you,take
you,go
they,be
they,be
ew,do
that,be
you,know
i,be
they,use
they,use
you,think
it,be
they,take
you,know
they,want
they,grind
they,stick
they,tie
they,fry
i,be
i,be
i,happen
i,eat
you,be
i,be
i,like
you,know
that,be
i,be
i,have
i,have
i,prefer
people've,tell
he,be
you,be
you,have
i,have
i,marry
i,have
woman,be
husband,be
i,take
insurance,suck
it,do
they,tell
they,have
i,say
you,do
i,know
i,say
it,be
it,be
you,swear
it,be
mouth,go
you,eat
chili,get
it,taste
it,be
it,be
you,know
what,be
you,make
you,know
you,throw
it,get
it,be
you,hafta
soup,be
you,have
you,be
you,get
you,be
you,be
you,be
you,be
they,be
i,want
chi,come
that,mean
this,be
this,be
it,be
dinner,consist
chi,play
it,be
you,know
i,begin
we,stop
we,start
chi,go
we,put
i,think
it,be
you,eat
you,finish
what,be
it,be
it,sit
somalia,be
you,live
we,wrap
you,live
they,eat
you,live
you,live
you,be
you,live
they,live
thousand,die
i,know
that,be
it,go
it,be
i,bet
you,send
that,go
they,get
that,be
they,eat
i,would
i,imagine
they,have
we,manage
i,know
it,be
i,think
we,oughta
oughta,send
we,go
i,see
he,write
that,be
he,do
he,do
which,be
you,know
i,mean
you,knock
you,borrow
you,see
who,toss
he,go
he,hasta
it,be
he,be
you,know
man,get
i,mean
he,put
he,be
i,mean
it,be
he,need
i,do
it,be
it,be
which,be
medicine,go
you,take
i,mean
it,be
you,know
they,useta
anybody,be
everybody,drink
it,be
you,be
you,be
it,be
you,know
we,do
that,be
they,make
we,have
you,like
daddy,ignore
we,get
i,think
we,do
xxx,roll
i,think
we,do
i,guess
i,be
we,eat
we,eat
we,eat
hell,be
that,be
we,have
that,be
it,be
we,have
i,remember
i,mean
this,be
they,make
they,make
they,be
it,be
roll,be
we,buy
we,be
you,be
they,be
i,buy
they,be
they,be
they,be
i,be
we,have
we,have
we,get
everybody,come
you,get
i,do
you,call
i,get
you,be
who,like
you,know
i,do
i,do
i,do
i,do
i,do
i,be
i,be
i,strive
i,believe
i,act
i,be
noise,be
you,steal
he,hasta
i,be
i,beat
who,be
good,go
chili,be
drink,be
you,want
you,go
drink,be
i,get
it,be
i,think
i,cook
what,be
we,have
many,be
you,figure
we,drive
you,tell
hour,be
hour,be
you,figure
that,be
you,have
chili,be
i,have
things'll,be
we,see
i,think
i,do
that,pick
you,get
i,have
i,go
you,know
this,go
that,go
it,go
i,get
you,go
it,be
you,bring
you,meet
she,be
you,like
you,want
that,be
i,have
you,have
you,have
you,have
language,remember
people,come
you,go
we,make
it,be
we,talk
they,talk
you,go
you,think
you,feel
you,wanna
you,go
you,think
you,wanna
you,have
you,be
you,go
you,be
you,know
kid,get
that,be
you,be
they,go
everybody,go
you,go
lot,will
they,be
they,turn
kid,stay
she,go
i,think
you,go
they,go
it,be
they,go
you,know
they,go
they,go
lot,be
you,know
noelle,be
she,work
you,swim
you,think
camp,go
you,think
it,go
you,know
thing,be
i,think
they,do
nature,walk
they,do
nature,walk
that,be
it,be
you,want
i,know
you,do
i,think
it,be
that,sit
it,be
i,do
you,know
i,think
you,have
camp,go
you,know
i,think
it,begin
i,pronounce
it,be
you,go
www,be
i,decide
i,wanna
i,go
it,go
you,get
this,be
you,want
you,say
i,say
you,have
you,play
i,think
needta,think
you,wanna
that,be
it,go
i,mean
this,have
i,say
you,stay
i,say
you,stay
you,stay
i,go
i,know
guy,argue
she,be
i,guess
i,be
i,like
we,do
we,talk
i,try
we,start
school,end
which,mean
you,get
it,be
way,be
i,mean
you,have
we,go
we,get
we,do
you,be
i,mean
i,guess
i,be
you,fight
it,be
guy,argue
you,mean
who,get
guy,fight
that,be
i,go
i,want
you,want
i,guess
choice,be
we,have
we,have
you,go
that,be
that,be
erin,take
i,drive
that,be
you,take
you,go
that,give
that,be
you,wanna
i,think
that,be
i,be
you,think
that,be
you,wanna
you,know
jenny,go
she,mention
you,know
she,do
thing,be
i,think
league,stop
school,stop
i,think
they,have
it,start
they,have
i,think
it,end
i,mention
he,mention
you,be
guy,do
you,be
you,ask
you,have
you,have
you,be
they,have
you,eat
you,do
shoulda,see
i,go
i,go
it,be
it,be
i,shoulda
i,get
i,be
you,see
it,be
chi,look
stair,come
stair,come
you,say
they,wanna
you,talk
recorder,be
you,tell
you,think
it,be
you,spell
maid,be
bride,be
groom,be
we,know
you,have
they,say
that,be
cheek,be
i,remember
we,useta
i,be
i,bet
guy,sing
you,know
lucy,have
steamboat,have
place,be
it,be
you,want
i,turn
it,be
i,want
that,be
you,burp
this,be
guy,have
i,figure
this,be
day,be
day,be
day,be
day,be
whatchu,do
you,want
i,want
you,make
we,write
we,write
you,make
you,do
that,look
you,know
we,have
we,put
i,like
what,happen
i,want
you,see
you,put
guy,be
you,can
you,go
you,go
you,need
you,make
i,get
that,be
i,get
you,need
i,know
i,have
you,have
you,get
corey,be
it,be
i,have
he,be
i,know
you,send
i,get
i,hadta
i,mean
i,stay
i,be
bro,move
i,think
you,win
xxx,bring
nicki,bring
i,have
i,bet
you,guess
we,do
i,think
it,be
i,go
i,go
i,buy
i,go
xxx,put
they,have
that,be
they,spaghetti
that,be
you,want
i,start
i,think
they,be
father,buy
we,be
i,watch
you,see
one,see
we,wanna
he,take
he,take
you,ask
daddy,pick
he,drop
you,get
you,walk
you,do
it,be
we,walk
it,be
i,be
i,think
we,shoulda
you,see
he,get
that,be
you,do
i,pick
you,do
you,see
it,be
it,be
xxx,hear
she,say
they,do
that,be
they,come
they,rewind
that,be
i,mean
i,be
all,be
you,need
you,do
i,watch
you,make
i,make
we,have
i,promise
it,be
i,need
i,have
you,want
that,be
it,go
we,buy
i,have
you,have
that,be
that,be
that,be
you,want
i,make
i,like
you,know
you,spell
ilk,m
ilk,m
you,spell
you,spell
you,spell
you,spell
you,spell
that,be
it,be
i,like
i,like
i,have
you,want
i,deserve
wanna,do
i,want
room,be
cyclone,hit
i,be
i,know
he,be
you,know
you,know
medicine,be
you,sleep
you,do
i,want
i,have
i,be
i,have
those,be
one,be
xxx,be
you,have
i,get
hasta,work
you,sleep
i,have
chi,go
i,get
you,do
i,have
it,be
it,tell
i,like
it,be
xxx,be
it,be
that,talk
that,talk
you,want
what,talk
you,want
you,dunk
i,want
you,want
you,want
you,keep
you,go
you,go
i,get
you,know
i,think
i,have
you,wind
we,see
you,go
i,know
xxx,deny
those,be
they,be
i,love
i,think
it,be
i,be
i,like
you,know
that,mean
that,be
mine,be
you,wait
that,be
it,be
you,want
i,drink
she,want
i,want
it,be
it,be
i,want
you,want
it,try
it,chicken
mama,drink
that,be
she,needta
she,do
she,like
she,be
mother,like
i,try
you,be
you,be
i,do
i,try
i,like
i,do
it,be
you,drink
i,have
it,taste
it,taste
you,like
i,do
i,try
mama'll,drink
i,know
i,have
you,give
that,be
i,be
i,try
i,know
that,be
i,get
this,be
i,want
i,see
this,be
this,be
we,go
this,be
she,do
this,be
that,be
i,mean
you,think
thing,stick
that,be
that,be
that,be
that,be
guy,disappear
we,go
that,be
eclipse,be
i,see
it,happen
it,happen
it,happen
i,see
earth,move
you,know
i,show
these,see
i,put
this,be
that,be
we,live
you,know
sun,be
moon,be
moon,go
you,understand
that,be
moon,do
earth,go
earth,turn
you,understand
i,know
it,go
earth,go
sun,go
you,understand
it,go
earth,go
what,happen
you,see
it,be
sun,shin
you,see
it,shine
what,happen
this,happen
earth,hit
sun,hit
it,be
they,get
we,see
we,see
it,start
we,see
you,understand
earth,be
you,know
i,say
it,be
you,see
that,be
this,be
moon,be
you,see
hand,be
it,come
it,come
it,be
i,be
xxx,watch
ahem,see
i,bitty
that,be
sun,be
what,happen
it,happen
earth,turn
you,know
that,be
we,get
you,know
it,tilt
it,come
you,see
it,come
it,come
it,go
she,talk
moon,turn
it,be
it,come
it,be
we,be
it,be
it,go
it,be
you,like
it,be
it,be
it,go
it,be
it,be
it,be
it,go
it,be
it,be
that,be
we,see
that,be
i,be
sis,sit
we,look
it,come
it,goes
we,see
you,eat
i,forget
what,be
it,be
it,be
you,want
i,go
i,want
you,see
she,see
i,say
it,be
i,see
i,can
chi,chew
bitty,leave
it,go
i,tell
it,be
it,be
this,be
this,be
it,be
it,turn
it,be
it,be
it,be
you,have
it,be
i,say
i,say
you,have
it,look
guy,look
it,take
it,disappear
i,mean
it,come
moon,come
you,squirt
it,be
i,see
i,see
it,be
it,be
it,look
that,be
that,be
it,go
it,be
she,move
it,move
this,be
this,be
it,move
it,move
it,move
chi,be
you,watch
that,be
we,explain
he,ask
i,see
k,go
i,see
ma,see
i,wanna
it,be
it,be
i,see
you,go
i,think
that,be
it,be
it,be
it,be
it,be
i,think
it,go
it,be
xxx,close
yyy,see
all,go
i,see
it,be
it,be
i,see
chi,let
bro,see
i,see
it,be
we,be
we,pretend
it,be
you,do
what,be
you,wanna
you,have
you,do
you,change
you,go
i,go
you,want
i,give
you,think
you,feel
throat,hurt
you,feel
you,be
i,think
she,go
thing,be
it,be
she,sleep
they,be
they,hafta
it,be
it,be
they,be
it,be
i,believe
michael,eat
i,have
that,be
you,keep
you,tell
you,have
thing,be
that,be
we,talk
i,know
i,forget
they,be
you,want
he,like
you,pull
michael,do
he,be
i,make
he,see
i,eat
head,feel
it,do
he,like
that,be
i,have
you,want
you,be
you,get
we,get
you,have
you,want
you,want
i,have
i,get
i,go
i,wanna
you,like
she,make
that,be
i,put
i,love
he,say
i,see
guy,sleep
i,do
i,do
i,see
that,have
it,go
you,make
magnet,be
i,make
i,make
they,be
three,be
flower,be
you,give
it,be
i,give
who,make
i,be
line,be
we,have
you,know
you,learn
i,hear
i,think
it,be
i,look
i,smile
he,look
you,like
you,finish
everyone,be
we,have
they,be
i,get
you,clear
i,tell
i,do
that,be
you,eat
you,throw
i,use
you,do
i,get
i,get
i,get
i,think
us,go
we,heat
they,be
you,be
they,cool
matter,be
i,have
you,do
that,smile
smile,be
it,be
i,see
it,be
it,be
he,be
he,gobble
he,be
you,get
i,be
you,make
you,wanna
matter,be
he,be
he,gobble
he,wobble
he,be
he,be
matter,be
i,have
another,go
they,go
matter,be
you,do
they,go
you,be
he,be
you,see
i,slip
that,happen
i,slip
i,know
it,be
i,think
we,go
we,have
that,be
she,say
sis,believe
i,get
chi'has,get
i,tell
i,be
i,be
i,go
i,get
that,be
who,give
whatcha,do
he,be
i,do
those,be
she,say
you,bring
that,be
she,give
it,look
they,look
what,be
those,be
i,hop
you,think
teacher,like
i,like
that,be
we,put
we,do
they,be
i,know
they,be
who,make
who,make
i,like
who,make
she,do
i,tell
i,love
i,see
she,go
she,be
i,see
they,be
i,wanna
i,have
they,be
i,want
she,make
she,will
you,like
i,go
she,go
he,take
you,do
i,go
i,go
i,think
these,look
i,take
you,mix
i,be
i,hadta
it,be
i,like
i,see
i,be
you,leave
it,be
he,be
i,have
i,get
pride,be
i,have
i,wanna
it,be
she,count
you,wanna
i,give
i,want
i,think
who,be
that,be
you,can
you,give
that,be
i,get
i,give
i,want
she,give
i,know
you,have
that,be
you,like
i,tell
i,look
she,be
you,like
i,know
it,be
you,put
she,do
you,stop
i,go
i,like
us,eat
you,eat
what,be
what,be
it,be
you,like
mom,be
voice,go
i,get
you,do
you,do
you,do
that,be
it,be
paper,be
that,be
i,get
i,get
it,be
eighty,be
i,get
i,get
i,get
i,get
i,get
i,mean
whatchu,have
you,have
they,have
what,be
i,think
you,get
you,like
you,want
santa,bring
she,have
it,be
that,be
i,know
i,want
i,know
i,want
you,tell
she,hasta
i,may
i,have
i,give
i,get
you,be
chi,want
it,xxx
you,want
andy,have
i,do
i,do
i,do
you,want
he,walk
he,do
he,go
he,go
you,eat
i,wanna
i,wanna
i,keep
i,wait
voice,go
crunch,go
you,want
you,go
i,do
we,have
rebecca,be
craig,be
what,happen
i,see
it,be
you,let
talk,do
you,do
you,sit
chi,talk
you,do
you,do
i,feel
it,be
you,do
pilgrims,do
i,need
pilgrims,do
chi,make
i,could
you,go
i,wanna
i,ask
i,be
i,promise
pilgrims,do
who,be
it,be
that,come
it,be
that,come
it,be
it,be
i,wanna
xxx,want
they,hear
you,whine
columbus,come
he,come
they,land
name,be
they,have
i,get
i,see
they,have
i,wanna
they,have
they,have
they,grow
i,wanna
i,come
i,wanna
we,finish
you,let
i,go
you,stop
they,hear
you,whine
i,stop
i,stop
you,let
i,go
i,have
i,squash
you,want
it,be
you,want
i,have
you,want
they,be
i,have
you,can
i,use
i,use
i,use
that,be
fork,be
that,be
you,can
you,do
this,be
you,get
we,get
she,go
that,be
you,sit
you,get
party,get
you,get
it,mean
you,keep
she,get
she,spell
she,be
that,be
thursday,be
i,want
you,eat
i,have
today,be
today,be
yesterday,be
that,be
baby,love
that,be
we,get
you,get
i,think
that,be
auntie,get
you,know
you,know
i,wanna
toy,be
i,wanna
this,be
it,be
you,be
that,be
you,listen
she,get
she,get
xxx,shut
you,be
you,eat
i,want
you,show
i,want
you,tell
this,be
you,eat
you,eat
i,have
you,eat
i,give
it,get
those,make
you,go
you,go
you,go
mama,make
it,look
you,go
you,go
mom,be
that,be
chi,get
who,come
it,be
you,warn
i,tell
i,can
i,want
i,have
you,eat
you,have
i,feel
you,go
i,feel
head,hurt
she,tell
chi,sit
you,finish
you,like
you,have
tomorrow,be
i,need
we,eat
you,mark
it,be
i,be
i,think
you,pick
you,go
you,go
you,pick
that,be
you,finish
us,get
us,get
you,want
you,be
you,take
you,take
you,eat
sis,give
she,like
that,be
that,be
it,be
you,go
you,stay
you,stay
they,have
i,stay
you,can
we,go
night,be
you,stay
you,eat
you,like
you,have
you,like
i,like
crust,be
you,eat
i,eat
you,get
you,choke
that,be
you,finish
you,have
you,help
i,make
you,want
you,want
you,go
we,do
we,take
you,be
we,get
i,know
i,keep
i,leave
i,get
it,pick
that,be
it,be
it,be
you,move
i,have
i,get
i,get
i,go
i,know
mike,be
it,be
it,be
it,be
useta,make
you,want
i,have
you,do
i,think
i,see
you,want
i,cut
you,mean
it,get
they,do
i,think
they,say
they,try
what,go
i,give
today,be
i,wonder
you,get
i,go
you,sell
story,be
book,be
you,sell
you,write
story,be
wanna,tell
what,happen
she,sell
you,write
you,mean
you,copy
you,get
someone,have
anybody,want
you,go
that,be
oughta,do
i,tell
it,depend
people,see
we,eat
they,be
you,get
it,be
it,be
that,be
i,know
it,cost
that,be
i,say
i,know
it,be
i,get
it,slice
you,know
something,be
you,get
you,tell
milk,be
you,please
i,say
i,cook
i,stay
it,be
it,be
it,be
red,heat
it,dry
that,be
i,be
yourself,be
we,be
this,be
we,do
we,have
it,be
you,be
it,be
we,have
we,have
you,be
we,have
it,be
i,cook
it,hadta
i,get
i,go
it,be
you,be
i,be
i,boast
i,make
gravy,come
they,say
i,do
they,make
they,throw
she,be
i,forget
i,have
he,want
i,do
that,be
he,want
i,do
i,have
you,smoke
it,be
you,have
what,be
that,be
you,do
gravy,fill
she,have
it,be
wanna,do
that,be
she,say
i,try
i,show
you,do
you,get
i,say
she,be
four,be
she,go
i,know
she,want
you,do
we,say
it,go
light,come
they,last
i,make
it,last
it,go
you,read
i,put
i,lose
i,be
i,do
i,give
that,be
you,say
i,say
it,be
it,be
you,do
it,be
he,be
he,be
he,eat
i,know
it,be
who,do
i,think
i,go
guy,be
meal,be
meat,get
i,say
i,get
you,like
i,get
i,get
i,forget
it,be
i,go
this,be
supermarkets,own
this,have
xxx,remember
we,take
it,be
it,be
who,do
i,know
this,be
it,be
she,take
i,find
you,get
i,find
i,care
that,belong
you,get
i,get
table,be
you,do
i,tell
you,be
you,know
i,forget
i,say
it,go
i,tell
you,be
you,like
you,like
i,forgot
you,eat
she,fart
i,kid
you,be
you,tell
you,remember
george,tell
you,do
it,be
george,tell
they,get
they,get
they,tell
they,go
they,pee
that,be
it,go
that,be
i,need
you,know
i,go
daddy,go
i,be
i,be
i,get
we,get
i,know
it,be
i,be
i,know
dad,be
it,be
who,be
food,be
you,be
you,be
i,know
you,like
george,tell
you,know
i,mean
he,know
he,say
we,say
what,sit
you,hear
we,go
you,know
that,be
we,do
george,be
you,tell
i,know
that,be
i,go
i,go
i,eat
i,rinse
you,do
you,go
that,be
somebody,press
i,do
you,do
that,be
it,work
i,press
i,wanna
you,want
i,start
you,do
i,be
i,smash
everything,came
you,want
i,cut
face,hurt
face,hurt
mine,say
that,mean
it,be
he,eat
it,go
we,let
it,cool
i,think
you,go
you,eat
i,put
that,be
some,be
some,be
i,think
you,go
you,want
i,get
pork,chop
i,feel
i,go
i,feel
i,go
whaddya,think
it,be
which,say
what,say
what,s
what,say
i,know
it,say
he,say
it,be
it,be
it,be
i,go
i,wait
it,be
i,know
what,say
that,be
co,do
what,be
what,do
what,be
what,say
i,know
he,say
i,feel
i,put
they,put
chi,put
we,go
it,be
you,want
i,go
you,go
it,be
i,would
what,say
i,know
it,say
i,feel
i,feel
i,get
everybody,keep
he,get
they,use
he,laugh
that,be
i,know
what,be
santa,get
i,know
it,say
i,feel
i,go
i,know
what,do
it,do
what,say
i,feel
i,be
someone,pull
that,be
they,try
you,eat
it,get
what,do
burp,say
burp,say
he,say
i,feel
i,come
you,needta
shell,come
you,xxx
i,eat
what,say
radio,say
i,know
it,say
i,feel
chimney,say
i,know
he,say
chimney,say
i,know
i,say
i,feel
i,think
i,come
i,go
rest,go
i,hold
dust,come
i,know
you,go
you,go
i,go
that,be
that,be
i,say
you,want
it,freeze
you,walk
i,think
heart,break
heart,break
i,be
what,say
what,do
basket,say
it,say
i,feel
i,go
everyone,swing
what,be
this,be
it,be
i,like
you,say
it,look
it,be
i,want
you,eat
i,be
you,make
it,do
you,put
you,do
i,tell
you,want
i,heat
mama,be
it,be
it,be
it,be
it,be
i,cut
you,say
you,do
you,get
that,be
what,be
penguin,say
i,know
it,say
i,freeze
you,go
i,know
i,go
i,go
he,go
i,say
it,come
mommy,xxx
it,be
it,be
it,be
i,think
i,take
we,put
we,put
nana,say
you,touch
i,know
you,know
it,do
i,put
i,do
guy,go
i,do
you,be
you,give
i,give
i,dunno
you,eat
you,eat
you,eat
i,eat
that,be
i,get
that,be
it,be
i,heat
this,mean
you,go
i,hafta
i,wanna
you,can
i,wanna
you,wanna
it,be
i,care
i,do
i,think
we,have
you,have
mom,can
mom,can
papa,mind
i,think
papa,mind
you,be
he,go
i,leave
i,care
papa,come
i,have
i,have
you,eat
it,be
you,be
you,use
i,go
it,go
you,go
you,be
it,look
you,go
you,say
that,be
you,see
i,see
i,see
i,ask
school,go
you,go
class,be
you,like
you,do
you,do
you,sit
you,be
you,have
you,go
you,happen
you,like
i,wanna
you,want
i,get
that,be
chicky,drink
it,be
that,be
it,be
hot,be
i,mean
i,get
you,musta
you,like
you,spill
it,look
you,stick
you,be
lemme,see
it,look
bathrobe,make
it,look
you,have
i,know
i,get
it,go
it,get
it,go
it,blow
it,go
she,say
i,know
i,hear
she,say
i,do
i,know
i,be
fingernail,be
you,get
i,wanna
it,be
you,like
i,care
i,wanna
you,go
i,do
it,be
i,see
you,finish
i,wanna
i,wanna
you,wanna
i,have
we,throw
we,save
you,eat
it,be
you,say
i,be
xxx,eat
you,do
i,wanna
you,do
you,pull
that,be
i,wanna
you,wanna
it,be
chi,sit
i,go
i,wanna
you,do
wanna,watch
it,be
you,try
i,run
i,be
i,be
i,get
you,try
i,go
you,leave
chi,finish
i,go
i,agree
bro,go
bro,go
you,get
she,go
she,go
bath+room,overflow
it,do
i,start
i,know
it,overflow
it,go
i,see
it,go
it,go
you,finish
you,try
xxx,put
you,get
that,be
you,make
that,be
she,say
you,say
she,do
she,make
that,be
he,say
i,ask
he,say
he,know
she,say
hadta,take
that,tell
who,be
she,give
you,listen
xxx,leave
you,pick
you,do
you,know
you,would
i,know
you,buy
you,go
xxx,talk
xxx,go
i,hope
you,read
we,get
that,be
you,get
i,mean
i,know
one,be
i,know
i,know
it,be
i,help
you,get
you,go
you,know
she,pick
who,be
i,know
she,pick
it,be
chi'has,get
word,search
hasta,make
she,pick
nobody,do
that,be
you,bring
hasta,do
you,get
you,do
it,go
she,go
you,want
i,get
it,say
it,be
she,go
you,talk
you,be
who,order
book,belong
i,do
i,give
i,be
he,mean
you,talk
i,believe
bro,utter
that,be
i,give
i,know
she,give
we,order
it,be
you,know
she,know
bro,like
i,think
it,belong
you,see
they,get
you,know
card,catalogue
they,useta
that,pull
they,be
catalogue,be
i,have
it,say
you,know
it,come
i,s
i,press
it,say
i,find
that,make
it,advance
you,go
i,go
we,went
we,find
we,want
it,be
they,have
you,be
it,be
you,knock
it,be
they,get
library,be
they,get
you,know
nonfiction,be
you,put
that,be
they,have
what,happen
li,be
we,go
i,know
librarian,be
they,be
he,hog
you,eat
i,give
bro,get
it,be
what,happen
bro,get
that,be
you,wanna
i,tell
i,leave
you,get
you,have
bro,do
i,say
you,get
i,say
you,know
i,know
they,hadta
i,say
you,go
laurie,say
they,hafta
linda,stand
she,say
bro,come
you,keep
i,say
she,say
you,sign
she,let
bro,take
linda,do
she,keep
nobody,bring
they,have
it,be
i,get
they,have
they,get
they,do
mom,guess
mom,guess
i,feel
they,sit
you,feel
i,do
i,do
i,think
i,know
laurie,tell
us,see
it,be
laurie,tell
hen,have
dog,have
xxx,guess
i,think
they,get
you,know
laurie,tell
she,say
bro,be
he,be
i,say
she,say
we,read
linda,say
you,think
hen,feel
nobody,help
bro,say
i,bet
she,feel
nobody,help
i,say
you,do
laurie,tell
you,do
i,know
i,know
i,tell
he,assure
he,be
he,hadta
he,have
you,know
i,tell
he,say
i,know
i,go
he,have
i,be
that,be
school,do
they,look
that,be
they,hold
xxx,do
it,be
i,hope
they,play
she,feel
that,be
that,be
you,eat
i,go
ahhah,trick
you,have
you,see
kitchen,send
we,sit
it,be
you,tell
it,be
i,would
i,swear
it,be
i,tell
i,be
it,be
xxx,apologize
you,leave
you,be
ariveno,eat
it,be
linda,say
she,like
she,like
you,know
they,contract
she,say
i,see
they,eat
i,mean
macaroni,look
it,be
it,be
i,mean
it,be
she,say
they,say
we,do
we,want
they,have
they,have
you,know
they,have
that,be
she,make
you,know
woman,go
she,show
she,have
she,say
we,have
it,be
she,show
they,send
you,see
she,open
linda,say
they,like
i,tell
i,go
she,pick
she,say
she,get
you,identify
i,try
they,pay
i,like
some,eat
they,be
linda,sit
she,say
i,be
it,taste
what,get
it,be
that,get
they,eat
i,tell
he,look
he,go
i,say
you,eat
we,get
we,go
they,put
they,put
i,go
i,say
you,want
