subject_lemma,verb_lemma
it,fall
it,do
we,get
we,get
you,remember
one,be
it,be
that,be
you,know
one,be
bean,be
it,be
i,know
we,get
you,see
it,be
it,say
we,get
we,say
it,be
soup,be
it,be
it,be
it,be
you,do
you,go
you,go
you,go
you,take
you,go
we,go
you,get
you,go
you,make
it,be
it,be
you,like
you,have
you,ice+cream
you,do
we,promise
we,do
i,see
this,be
you,put
that,be
it,be
we,go
that,be
it,be
i,think
we,stand
she,sit
she,sit
that,be
you,push
us,build
you,go
us,see
she,stand
she,do
what,make
dominic,make
you,be
you,be
you,do
i,build
you,dismantle
it,be
you,dismantle
i,build
you,go
something,be
you,be
i,have
i,have
that,be
i,get
i,know
you,be
i,have
i,have
i,have
i,shall
i,have
that,do
you,go
you,be
you,be
you,play
you,be
that,be
i,expect
you,play
you,get
you,go
egg,be
you,do
they,break
you,know
you,do
you,take
you,drop
i,get
i,be
i,be
these,be
they,be
they,be
you,do
they,be
they,be
you,do
i,think
she,be
you,throw
she,get
she,go
that,be
she,wanna
you,do
you,go
she,wanna
she,wanna
that,be
you,say
i,say
you,go
she,be
she,wanna
she,say
she,be
she,go
she,be
i,know
she,feel
she,go
you,go
that,be
brother,give
that,be
it,be
you,be
she,be
you,be
she,be
you,buy
it,be
it,be
one,be
us,see
you,think
you,think
you,get
it,be
i,want
you,get
you,need
you,want
she,have
that,be
brother,give
you,mean
you,mean
you,talk
you,go
it,be
it,be
it,be
dominic,have
room,be
room,be
it,be
room,be
it,be
that,be
you,play
that,be
you,go
anyone'd,think
we,feed
you,be
it,be
it,be
that,be
that,be
what,be
that,be
it,be
it,be
what,be
that,be
that,be
that,be
that,be
it,fit
it,fit
you,feel
they,be
i,have
one,be
one,be
that,look
we,have
you,recognize
it,be
you,break
you,break
you,drop
you,break
that,be
you,want
you,do
you,want
daddy,smack
you,want
you,do
you,want
you,want
smack,do
you,do
you,know
i,let
you,get
i,do
you,go
you,be
you,know
you,put
you,have
you,be
what,be
that,be
it,be
it,be
it,be
i,find
you,play
i,know
digger,make
you,know
digger,go
they,do
you,find
we,put
mummy,have
you,go
you,be
that,be
it,be
she,be
she,be
i,hadta
i,do
xxx,break
we,be
it,be
you,go
we,put
we,go
you,tell
you,go
i,put
i,get
i,sit
mummy,move
that,be
i,know
you,be
i,know
who,put
i,put
you,go
man,be
that,go
man,be
he,go
he,go
you,lose
that,be
you,lose
it,be
i,know
you,think
it,be
you,have
sister,do
she,eat
i,know
she,eat
we,get
it,be
who,play
mummy,fetch
you,get
you,need
you,get
you,make
you,get
you,be
i,know
it,crash
i,say
i,know
i,go
that,be
you,think
he,sleep
he,do
you,go
it,be
that,be
he,belong
fireman,go
it,be
he,be
he,be
he,be
he,be
they,get
hat,be
it,be
that,be
they,be
they,be
everything,make
noise,do
i,think
you,get
that,be
you,hurt
you,hurt
that,be
i,go
you,listen
you,be
you,be
sister,pull
it,be
you,say
it,be
that,be
bottom,be
that,be
i,go
you,keep
you,go
i,have
i,have
i,want
you,let
i,play
you,be
that,be
noise,be
aeroplane,be
it,be
you,be
you,see
you,see
it,be
it,be
you,like
you,like
you,be
that,be
that,sound
it,be
it,be
it,go
you,see
we,see
those,do
it,be
you,see
you,see
we,see
we,see
we,see
you,go
you,see
that,be
you,say
you,see
you,go
you,get
mummy,buy
you,say
you,try
what,be
that,be
it,be
i,know
i,hate
you,go
you,play
mummy,buy
nana,get
nana,buy
you,be
she,do
i,know
it,be
this,be
that,be
nana,bring
nana,bring
noisy,be
she,be
i,keep
i,get
i,have
that,be
it,be
mummy,want
i,have
it,be
i,want
i,keep
you,play
you,can
i,have
i,play
you,play
you,go
you,be
i,know
i,get
i,have
i,get
that,be
matter,be
train,get
i,take
train,go
it,be
mummy,play
we,take
you,put
i,put
i,have
they,be
they,be
that,be
you,see
i,can
they,go
i,know
she,be
nana,buy
nana,bring
she,do
you,do
you,tell
you,like
that,be
i,wear
it,bother
you,like
you,do
you,say
who,be
you,be
you,get
you,should
you,should
you,go
you,make
a_lot_of,noise
it,be
that,be
you,like
that,be
it,be
edward,be
it,be
that,be
that,be
you,get
you,move
you,be
you,be
i,be
i,go
i,play
i,be
i,play
it,will
you,put
you,break
we,get
that,say
mummy,buy
i,go
i,go
you,break
i,think
he,fall
you,wanna
you,knock
you,do
that,be
it,be
they,do
i,hear
they,laugh
they,look
they,try
you,watch
i,know
it,be
it,be
mummy,get
dominic,get
you,can
you,get
i,fix
you,can
it,be
i,want
you,get
you,get
you,get
who,put
daddy,put
what,go
i,see
this,be
one're,look
you,look
you,tell
it,be
you,say
trailer,be
one,go
i,know
you,look
i,know
it,be
i,know
you,look
fireman,fall
it,be
you,go
thomas,go
he,be
lorry,go
thomas,be
he,go
she,do
you,go
you,get
you,get
you,drop
you,do
you,do
you,break
you,wanna
you,wanna
that,be
us,move
bit,be
i,have
you,play
you,play
i,want
i,want
i,want
you,play
edward,fall
i,move
you,move
it,be
that,be
mummy,buy
it,be
you,say
i,be
it,be
it,be
ambulance,go
car,be
you,go
i,know
you,say
you,go
you,go
that,be
you,be
lorry,take
ambulance,take
i,put
i,put
you,get
we,go
that,be
i,keep
i,shall
i,want
i,keep
i,want
us,put
we,go
that,be
you,see
that,be
we,do
we,have
you,want
tower,fall
we,put
we,put
mummy,knock
they,be
it,sound
lion,go
i,take
i,think
he,fit
we,make
we,go
he,fit
that,be
we,go
that,be
sister,make
i,put
we,get
we,play
that,be
one,be
that,be
it,be
that,be
you,get
one,be
it,be
it,be
i,can
i,pretend
it,be
you,want
it,be
it,be
you,find
you,open
you,find
you,can
mummy,do
you,go
you,go
that,be
you,find
i,like
it,be
that,be
i,want
what,be
that,be
it,be
i,want
you,give
it,be
i,have
that,be
that,be
you,give
that,be
that,be
that,be
that,be
that,be
that,be
he,stand
he,be
he,sleep
they,sleep
they,be
that,mean
you,be
you,wake
we,want
we,do
horse,stand
you,know
he,be
you,listen
you,be
he,be
that,be
that,make
that,be
we,go
it,be
you,get
that,be
that,be
it,be
one,be
it,be
it,be
that,be
that,be
that,be
you,find
you,go
you,get
you,have
you,have
i,think
you,have
you,eat
what,be
that,be
it,be
that,be
it,be
it,be
it,be
one,look
it,be
we,say
it,be
that,look
it,be
that,be
it,be
you,know
this,be
you,have
we,make
you,eat
it,be
you,be
it,be
that,be
you,know
one,be
that,be
you,think
that,be
that,be
you,get
they,be
you,get
that,be
it,be
that,be
you,be
you,say
it,be
it,be
you,have
you,have
i,go
i,wonder
dad,do
you,play
mummy'll,cut
it,be
you,play
you,play
you,do
you,scratch
it,hurt
you,blame
mummy,kiss
that,be
you,look
i,think
you,get
that,be
you,need
burger,do
you,do
you,sneeze
you,cough
that,be
you,needta
that,be
you,need
you,get
we,make
you,find
it,be
they,call
you,find
you,look
you,be
you,put
he,drive
it,be
he,drive
that,be
roll,be
you,have
one,be
this,be
it,be
it,be
that,be
we,get
it,be
it,be
i,know
it,be
you,say
they,drive
you,go
you,go
you,move
you,make
you,make
you,need
lot,orange
i,put
it,be
it,be
it,be
that,be
they,be
it,be
it,be
you,be
you,can
we,go
mummy,spin
i,spin
we,go
you,do
i,spin
they,be
they,be
it,be
i,try
i,spin
i,try
you,go
i,get
i,start
i,can
i,spin
it,be
you,say
i,teach
we,go
we,go
we,do
you,do
i,tell
i,say
it,be
you,remember
that,be
you,get
you,keep
i,know
you,keep
we,get
everything,be
it,be
you,want
i,spin
you,see
it,be
i,spin
we,play
you,be
you,be
you,have
you,do
that,be
i,go
i,think
we,put
he,be
he,see
he,drive
he,hasta
he,be
he,see
he,drive
he,face
car,be
mummy,put
you,play
you,fix
you,can
you,can
you,try
i,fix
it,be
it,be
you,go
you,be
you,go
you,go
you,go
you,be
you,do
i,have
i,have
that,be
i,like
mummy,like
i,know
daddy,do
i,like
you,put
i,do
i,think
caroline,want
you,put
you,do
i,want
they,do
i,write
you,say
you,do
you,put
we,go
it,work
daddy,change
it,be
i,play
that,be
it,be
mummy,want
mummy,want
mummy,get
you,want
you,be
you,build
it,stay
it,be
they,go
they,be
they,stay
i,put
that,be
you,build
i,want
you,get
it,go
i,knock
that,be
i,want
i,want
i,want
it,go
you,think
that,go
you,have
you,be
that,be
that,be
it,fall
i,know
it,fall
it,will
it,will
it,fall
it,will
it,fall
it,fall
you,do
i,want
you,go
two,be
it,be
you,be
it,be
that,be
it,be
you,expect
that,be
you,be
that,go
she,be
you,be
you,want
i,be
you,handle
you,be
it,be
i,build
you,be
you,be
you,be
you,be
you,be
mummys,fall
that,be
it,be
you,like
you,hear
you,think
it,be
daddy,do
you,do
i,think
he,be
daddy,make
daddy,make
he,have
he,do
it,rain
i,know
i,think
he,say
he,be
he,go
daddy,bring
you,listen
you,be
it,be
that,be
it,be
you,do
i,go
it,be
you,be
you,listen
you,do
you,go
i,put
you,take
one,do
you,take
which,yellow
which,yellow
you,get
you,have
you,get
you,take
you,take
you,listen
this,be
what,happen
you,get
you,go
i,know
i,get
you,pay
you,take
you,take
you,take
what,else're
you,take
you,take
you,tell
you,take
you,take
you,do
you,need
you,do
you,take
mummy,talk
you,be
you,get
it,be
that,be
you,go
you,be
it,be
it,be
it,be
we,get
spade,get
i,get
i,think
i,hadta
hadta,have
daddy,have
i,tell
mummy,want
one,do
we,resolve
we,will
mummy,swap
gordon,push
he,be
he,be
what,be
that,be
what,be
that,be
you,be
you,be
you,be
it,be
they,get
you,be
you,be
it,be
you,be
us,have
that,be
i,know
you,keep
we,be
we,would
i,know
it,be
it,be
you,do
you,be
i,hope
i,hope
digger,go
they,get
they,have
they,start
you,get
you,get
they,be
they,be
you,like
you,do
you,make
i,tell
i,hoover
i,hoover
i,shall
you,like
you,do
i,know
it,be
it,be
it,be
it,be
we,will
i,hafta
dominic,make
dominic,make
jibber+jabber,be
he,be
it,be
we,like
you,get
you,get
you,have
you,get
you,get
one,be
you,think
you,get
one,have
you,get
you,get
gordon,be
i,see
i,know
one,be
one,be
one,be
i,know
it,be
i,tell
you,want
i,get
i,should
you,find
that,be
you,say
i,oughta
it,be
i,get
i,drop
we,go
i,get
you,want
he,have
we,get
that,be
i,play
i,want
i,let
you,play
i,play
you,do
caroline,want
mummy,like
dominic,have
mummy,see
he,get
what,be
gordon,be
you,get
you,have
gordon,need
you,have
he,have
gordon,pull
somebody,have
i,know
one,have
you,take
you,be
nana,say
she,get
one,do
you,be
mug,be
you,be
i,keep
i,be
he,pull
he,pull
he,pull
he,be
he,pull
he,push
he,break
mummy,fix
you,say
it,be
it,be
it,be
mummy,give
mummy,fix
i,argue
it,need
it,be
i,be
you,say
lorry,be
i,can
i,see
i,see
that,be
one,go
it,go
it,go
mummy,fix
it,keep
it,do
who,go
lorry,get
it,go
i,go
it,go
i,have
i,think
you,want
lorry,fetch
lorry,fetch
they,do
it,fetch
it,get
it,go
that,be
i,like
you,see
that,be
it,be
it,go
this,go
lorry,keep
it,fetch
he,get
nana,buy
it,get
it,be
that,be
this,be
i,know
we,find
that,go
it,go
it,go
you,see
that,be
i,put
it,be
you,go
you,get
one,go
one,go
it,go
one,go
it,be
we,have
one,come
it,do
one,go
lorry,go
you,do
who,like
you,do
banging,do
you,do
sister,get
she,want
she,want
it,be
it,be
it,get
you,wanna
you,put
you,put
that,go
that,be
we,go
you,put
i,tell
i,get
it,undo
you,go
i,put
you,put
we,see
you,go
dominic,go
that,be
train,go
i,shall
mummy,move
i,think
you,play
you,tell
you,manage
i,try
that,be
i,play
you,get
you,be
you,play
you,be
i,wanna
i,go
i,go
you,be
you,be
anything,moan
i,wanna
mummy,wanna
i,wanna
i,tell
it,be
you,get
i,put
you,be
you,play
pooh_bear,stay
i,know
you,be
you,go
you,want
you,go
i,bring
we,go
i,suppose
you,go
you,be
you,want
you,wanna
you,want
you,sit
xxx,put
i,move
that,be
i,move
you,worry
this,be
i,clear
it,be
i,tell
you,want
i,open
you,go
i,be
poor,wear
you,get
you,like
that,be
you,pick
i,go
you,get
you,go
you,go
i,put
you,play
you,get
what,be
this,be
it,be
you,can
you,learn
you,hadta
do,be
it,go
you,need
you,chuck
you,play
that,make
i,play
you,play
i,play
i,have
that,be
matter,be
you,put
it,be
you,look
you,see
you,stop
that,be
you,go
you,be
you,be
you,be
you,play
you,wanna
you,stop
you,can
you,go
that,be
you,be
i,know
you,be
you,be
you,know
they,fit
you,break
you,stop
you,do
you,start
she,start
you,be
you,go
i,want
you,do
you,start
you,cry
matter,be
i,put
you,know
you,go
you,will
you,get
you,get
you,be
you,do
you,see
mummy,hurt
you,see
i,know
car,be
it,be
i,catch
it,hurt
you,go
that,be
you,go
i,want
kiss,make
you,stop
i,know
i,know
i,hurt
i,get
i,catch
it,hurt
i,get
she,could
i,know
i,get
that,be
that,be
that,be
mummy,be
it,be
it,hurt
i,get
that,be
you,look
i,notice
you,get
what,be
that,be
us,see
you,remember
you,like
you,see
you,see
i,show
you,shall
you,see
you,can
what,be
that,be
it,be
it,be
that,be
that,be
i,know
you,be
orange,be
it,be
that,be
i,put
they,be
you,get
one,be
you,get
what,be
that,be
it,be
we,like
we,do
this,be
hat,be
it,be
we,try
i,think
mummy,do
we,do
we,shall
you,take
she,get
i,think
she,want
you,know
that,be
that,be
i,think
she,want
she,want
that,look
you,do
you,say
you,like
it,be
it,be
you,eat
you,eat
you,can
you,take
he,bring
i,think
she,want
you,be
you,get
it,be
she,take
she,be
she,darle
i,be
it,be
that,be
she,look
you,go
that,be
that,be
you,go
i,get
i,try
i,get
i,think
it,go
it,be
it,be
it,be
you,want
he,want
he,have
he,come
you,be
you,be
i,hope
he,go
he,be
i,go
you,go
that,be
you,understand
i,know
pig,fall
tower,fall
us,put
i,go
that,be
you,want
you,go
that,be
it,be
it,be
it,be
that,be
you,get
we,have
it,be
it,be
it,be
you,wanna
i,think
you,have
he,be
you,be
you,be
you,be
you,be
you,be
mummy,fall
mummy,be
that,be
i,go
you,want
you,see
that,be
you,put
this,be
that,be
you,go
you,go
you,do
that,be
that,be
you,get
i,think
that,be
that,be
egg,be
you,go
you,go
you,be
what,come
anyone'd,think
you,be
you,have
you,have
you,have
nina,want
it,sweetheart
i,be
nina,want
i,think
she,want
you,listen
you,be
you,have
that,be
you,look
that,be
nina,want
it,sweetheart
you,be
you,listen
you,be
that,be
i,know
you,break
you,break
that,be
they,be
you,play
that,be
you,wanna
you,say
you,do
you,be
you,want
you,get
you,be
you,eat
you,do
you,go
you,break
you,try
they,be
they,be
you,try
that,be
i,watch
i,put
you,be
i,go
you,get
i,put
you,play
you,be
you,play
you,be
you,play
i,pick
mummy,break
i,put
i,think
you,hold
you,mean
they,fall
they,do
dominic,push
can,watch
that,be
giraffe,can
cow,eat
you,want
you,want
you,want
i,put
we,go
horse,drive
that,be
brother,bring
you,eat
you,see
she,take
i,think
she,be
hand,fill
that,be
that,be
you,be
you,go
you,eat
you,can
daddy,go
i,know
that,be
brother,be
it,be
that,be
you,choke
you,go
you,go
you,stop
you,go
you,go
he,get
i,think
that,stop
you,know
daddy,smack
you,be
you,go
you,go
they,turn
it,come
you,want
that,will
you,will
you,be
you,can
you,go
that,be
you,see
who,say
he,fix
he,can
you,can
you,take
that,be
that,be
you,can
you,see
you,know
you,give
that,go
it,be
it,will
you,go
they,fall
you,get
you,can
it,be
you,do
you,give
you,think
she,want
that,be
that,be
short,be
they,be
that,be
you,let
she,have
you,let
she,have
it,be
this,be
that,be
it,be
we,get
this,be
i,think
james,be
i,will
i,get
we,see
it,be
we,shall
i,think
he,be
us,have
us,have
i,see
i,think
that,be
they,do
this,be
that,be
it,be
it,be
he,get
he,get
you,crash
that,be
i,keep
you,give
i,pooh_bear
it,be
i,bring
you,play
i,know
i,put
it,be
you,see
you,go
you,say
that,do
i,get
you,play
it,be
i,say
i,see
who,be
it,be
you,say
what,be
that,be
he,be
i,see
it,be
what,be
one,be
james,be
you,be
it,be
i,have
they,open
one,open
it,be
it,say
you,show
two,be
that,be
that,be
you,see
number,have
one,get
they,be
you,look
you,pay
you,be
you,be
mummy,say
number,be
you,say
it,be
it,have
the,get
you,have
that,be
it,be
it,be
you,be
you,be
what,be
this,be
this,be
it,be
one,be
it,be
it,be
you,fall
that,be
you,listen
you,be
you,want
i,kiss
you,be
i,kiss
birth+mark,be
that,be
you,get
that,be
birth+mark,be
that,be
that,be
matter,be
you,go
i,know
i,find
i,think
that,be
i,get
it,be
we,play
i,put
you,want
it,be
it,be
it,be
what,go
that,be
it,be
james,make
that,be
it,be
they,go
they,go
train,go
they,be
they,needta
they,do
they,go
you,be
we,go
i,think
they,go
one,go
it,go
it,be
that,mean
they,have
that,be
they,go
sister,watch
i,think
she,understand
you,do
that,be
matter,be
it,be
you,pull
that,be
one,be
it,be
one,be
it,be
we,have
we,can
that,be
one,cry
who,be
we,put
i,say
i,think
you,get
you,wanna
one,fit
sister,laugh
gordon,make
dominic,do
what,be
name,be
what,be
name,be
you,be
you,be
dominic,be
you,get
i,ask
you,be
you,be
you,be
you,be
you,be
you,be
you,be
you,be
that,be
i,know
i,be
it,be
it,be
it,be
i,know
it,be
i,see
you,lose
we,have
i,have
it,break
it,be
this,be
it,be
sister,get
she,be
she,touch
that,be
she,be
she,touch
she,touch
that,be
i,go
it,be
she,hurt
she,have
you,be
i,look
he,have
he,go
he,be
that,be
they,go
that,be
they,go
truck,come
you,put
toby,get
that,be
it,be
he,be
i,wanna
that,be
it,be
i,have
it,be
what,be
matter,be
i,put
sister,see
i,want
i,put
we,go
they,go
they,get
they,oughta
we,get
percy,go
it,be
you,send
gordon,get
gordon,fall
he,be
he,can
he,be
he,oughta
that,be
we,fix
i,know
you,get
you,do
that,be
mummy,do
i,sit
it,be
that,be
you,wanna
that,be
i,have
i,like
that,be
it,be
i,have
i,have
that,be
it,be
you,close
mummy,want
mummy'll,stick
mummy,want
mummy,want
it,do
it,pick
they,go
you,see
they,open
they,open
passenger,go
they,go
they,shut
they,put
we,close
they,go
they,go
they,go
i,sit
bus,sit
that,be
it,be
fire+engine,have
that,be
that,be
who,bring
i,know
he,be
it,be
sister,play
you,see
toby,do
toby,needta
he,be
he,need
matter,be
he,want
you,go
you,do
dominic,think
you,go
you,dominic
you,give
that,be
i,hope
he,like
nana,bring
she,do
daddy,bring
you,say
toby,want
toby,want
i,be
he,want
toby,want
you,spill
you,be
you,go
that,be
you,do
that,be
it,be
you,be
you,be
that,be
you,wanna
you,be
boy,give
that,be
toby,get
he,want
he,do
i,think
he,have
i,be
toby,go
he,go
he,be
you,do
you,close
toby,need
toby,need
you,do
you,shut
you,shut
toby,need
toby,need
that,be
it,get
you,get
he,go
that,be
that,be
we,play
daddy,get
daddy,get
what,be
that,be
one,be
you,find
daddy,want
you,know
car,be
dominic,show
car,be
car,be
it,be
it,be
that,be
i,know
it,be
that,be
it,be
i,be
it,be
you,be
it,be
it,be
that,be
that,be
that,be
car,be
this,be
this,be
that,be
it,be
digger,be
you,know
you,be
you,see
you,watch
they,do
they,have
you,have
you,have
you,eat
that,be
it,be
that,mean
you,get
you,eat
you,go
you,have
you,have
you,have
it,be
you,eat
what,be
that,be
us,have
ambulance,be
i,see
kicking,be
she,be
who,be
who,be
it,be
it,be
it,be
he,say
actress,say
it,look
i,do
he,go
it,be
i,think
it,be
ear,be
you,show
you,twist
you,twist
nose,be
he,get
he,have
he,smell
this,be
this,be
it,be
he,go
he,go
he,want
wanna,go
he,hurt
himself,play
he,do
that,be
it,be
what,be
this,be
you,get
you,do
you,fall
you,fall
you,fall
i,know
you,be
you,be
you,fall
you,be
you,hurt
what,be
this,be
it,be
aeroplane,do
it,try
it,try
you,want
it,land
it,be
daddy,kiss
this,be
xxx,find
thomas,be
thomas,be
us,find
that,be
us,look
that,be
it,be
it,be
it,be
that,be
that,be
daddy,be
it,be
that,be
i,sit
that,be
you,see
you,see
who,be
that,be
pooh_bear,be
who,be
that,be
you,get
we,look
we,be
you,look
he,sit
you,find
thomas,be
thomas,be
thomas,be
what,be
that,be
he,be
it,be
that,be
that,be
they,be
you,do
you,want
that,be
bed,be
it,be
you,be
you,be
you,get
you,get
you,be
we,see
who,be
that,be
it,be
james,be
it,be
he,be
that,be
he,be
james,be
helicopter,be
you,remember
you,know
it,be
it,be
we,shall
we,have
thomas,be
you,go
thomas,be
he,be
he,be
he,be
who,be
it,be
you,line
you,line
those,be
they,be
they,call
diesel,go
diesel,make
they,get
they,get
they,have
they,get
edward,get
he,whistle
he,go
toby,get
he,go
he,go
diesel,go
he,have
he,say
it,be
driver,say
it,be
it,be
he,come
it,be
passenger,be
percy,be
diesel,be
you,get
you,know
diesel,be
that,be
what,be
that,be
he,get
we,take
he,want
he,take
he,go
where,be
he,go
you,be
he,go
he,take
he,take
he,go
it,be
it,be
he,be
he,take
he,go
he,go
he,bring
i,think
daddy,eat
you,eat
you,eat
chance,be
you,do
you,do
mummy,can
mummy,try
we,know
anyway,be
we,have
train,look
that,be
who,be
that,be
i,see
that,be
we,go
thomas,be
you,know
cat,move
you,tell
that,be
it,be
i,think
i,think
it,sit
xxx,put
i,think
cat,have
bell,be
you,show
siren,be
that,be
that,be
they,look
that,look
dome,be
dome,be
that,be
that,be
coal,be
funnel,be
cab,be
edward,get
we,try
finger,be
finger,be
you,say
i,say
what,be
that,be
that,be
number,be
it,be
edward,be
toby,come
chip,be
point,be
i,notice
driver,eat
it,be
he,eat
daddy,stop
daddy,stop
