subject_lemma,verb_lemma
i,change
we,get
you,be
green,be
i,be
those,be
those,be
you,know
he,make
you,tell
they,be
it,be
you,know
you,be
you,be
they,make
people,laugh
i,have
you,try
you,try
that,be
you,know
you,like
that,be
i,mean
you,have
you,be
he,eat
you,say
we,walk
you,hear
mommy,say
we,walk
you,know
mommy,tell
she,say
it,be
i,go
i,wanna
it,be
you,control
you,know
you,tell
i,tell
you,turn
i,climb
you,take
string,come
mia,turn
i,kill
you,know
part,sound
that,be
people,open
you,be
you,be
that,happen
you,turn
nobody,turn
it,be
mia,be
it,be
she,play
she,think
she,do
she,do
that,be
i,be
you,speak
i,get
i,turn
you,know
i,do
i,get
i,go
you,buy
grime,go
you,have
you,get
i,get
i,fasten
it,fall
gravy,be
i,tell
you,be
it,be
mine,be
i,be
it,taste
someone,get
she,make
that,be
i,make
you,run
she,park
she,go
it,be
she,drive
she,make
i,run
i,pull
you,go
i,pull
woman,pull
that,be
you,let
you,be
i,open
you,say
op,pull
you,say
i,help
puddle,follow
she,be
thing,pick
you,have
you,have
i,have
i,see
this,be
it,be
it,be
voice,leave
you,hear
you,hear
you,have
it,tone
you,eat
you,have
she,get
mike,be
that,be
thing,clear
you,say
you,want
i,feed
you,like
in_between,pick
she,talk
you,pick
mike,be
this,be
you,get
it,bring
us,let
us,say
street,noise
it,filter
you,like
you,hear
baby,gerbil
i,know
she,wait
you,want
he,say
she,have
that,be
you,wait
i,love
you,put
maurice,laugh
you,hear
i,have
joseph,say
you,make
i,do
you,get
that,be
i,love
i,think
i,think
i,think
i,hear
i,hear
she,turn
he,laugh
you,laugh
i,like
you,laugh
carl,remind
that,be
i,come
water,come
i,think
water,have
zzz,come
you,know
i,hear
eric,be
eric,be
eric,look
he,look
he,do
he,talk
eric,be
he,be
i,know
you,remember
you,remember
you,seem
i,know
you,get
i,be
you,hurt
you,know
i,be
everybody,know
mia,be
i,think
i,think
she,do
she,jump
she,act
she,be
you,know
she,think
i,think
drink,give
you,need
i,think
drink,fill
you,go
she,have
she,want
one,have
i,like
that,be
you,have
carl,like
you,do
i,like
that,be
i,be
that,be
it,say
i,see
i,say
i,like
dumb,be
that,be
you,call
who,be
you,know
what,be
name,be
who,have
melissa,be
i,know
name,be
i,know
they,have
that,be
melissa,come
you,know
we,like
you,like
you,like
what,be
you,have
i,be
you,like
he,want
i,like
xxx,insinuate
i,be
that,be
father,be
i,see
father,be
he,be
you,see
you,be
we,be
father,come
nothing,happen
it,go
you,stand
it,go
i,have
i,think
i,think
you,want
i,think
you,be
i,know
you,should
you,should
you,buy
melissa,eat
i,eat
i,make
i,like
i,make
you,be
i,make
you,make
i,think
you,make
i,make
you,do
i,make
you,want
melissa,make
i,stay
you,make
i,think
you,take
i,get
i,make
you,do
i,do
you,take
it,come
you,say
you,make
i,say
i,like
you,be
you,know
that,be
she,lay
she,be
i,be
i,eat
i,eat
anybody,supply
i,eat
i,eat
you,like
you,like
melissa,must
store,have
jeffery,try
that,be
they,sell
i,feel
she,tell
it,be
i,think
you,get
i,say
we,get
i,think
i,think
they,be
that,be
you,name
i,eat
they,be
they,do
they,have
xxx,appear
squid,be
xxx,point
they,be
chop,be
octopus,have
it,have
what,be
that,be
they,use
i,do
i,eat
you,brag
you,say
we,go
you,take
what,be
we,go
we,get
we,take
we,have
leg,taste
they,taste
you,go
they,taste
he,eat
i,tell
i,wanna
they,eat
i,use
i,guess
i,use
this,be
i,be
i,think
uncle,eat
he,tell
he,eat
i,be
i,go
i,go
i,go
that,be
i,see
they,be
i,have
i,see
i,mean
he,say
he,eat
you,buy
i,know
it,be
i,see
they,be
that,be
it,be
dinner,come
you,hafta
you,mention
you,consider
you,know
it,be
it,be
anything,be
you,catch
you,get
i,see
jeffery,calm
i,see
they,have
they,take
matter,be
xxx,sound
you,crack
i,show
you,crack
us,have
we,set
it,matter
you,go
i,be
you,make
it,make
i,go
he,finish
you,want
he,get
you,do
he,may
he,wanna
he,wanna
you,know
you,ask
he,like
he,be
i,be
that,be
your,be
you,be
he,like
that,include
i,be
i,will
i,mean
i,like
you,want
i,drink
i,have
that,be
you,like
you,like
you,eat
i,go
i,have
i,have
i,enjoy
that,be
i,be
you,do
you,do
anyone,care
you,like
you,go
i,have
i,have
you,want
you,say
you,give
who,be
anybody,want
you,calculate
she,go
i,know
you,think
you,get
you,like
you,do
you,wanna
you,oughta
that,mean
you,eat
you,get
you,want
i,know
i,try
it,be
this,be
xxx,stick
you,eat
you,wanna
xxx,get
that,be
i,think
antenna,be
it,be
you,record
mia,fight
that,be
that,be
you,do
you,be
you,be
that,be
you,be
i,think
it,be
i,see
she,be
she,be
lap,be
dad,buy
kuh,toe
friend,have
his,let
you,talk
he,let
i,have
us,go
i,eat
he,eat
xxx,get
you,know
they,get
roach,jump
xxx,say
he,keep
i,do
it,put
it,pick
you,hadta
twenty,must
it,pick
i,say
your,take
you,hear
you,zzz
maurice,take
i,be
you,be
i,be
i,hold
she,be
i,be
i,be
you,have
xxx,disturb
they,be
they,see
they,see
shirt,ask
they,ask
i,tell
i,say
you,tell
you,wanna
you,know
she,say
i,wanna
it,bother
i,hear
she,say
who,ask
that,be
she,tell
she,ga
she,tell
spot,show
i,tell
you,lose
i,be
you,be
you,have
you,have
it,sound
mia,do
you,hafta
you,know
she,want
you,have
we,have
you,go
i,realize
ice,be
you,put
it,melt
mommy,look
you,say
you,mean
you,mash
she,be
she,be
you,give
i,want
you,satisfy
that,be
you,know
that,be
you,need
you,go
one,ask
i,think
you,eat
she,eat
i,hit
you,wanna
you,wanna
i,think
you,put
that,seem
you,wanna
you,want
you,do
you,look
i,mash
you,be
it,cost
it,be
you,do
you,be
people,change
that,be
person,become
anybody,meiss
mom,go
we,go
i,do
they,send
i,make
you,like
there,dress
you,care
this,be
i,hold
it,be
it,be
i,turn
way,go
vinegar,mix
you,have
green,need
you,go
i,stand
i,like
i,guess
can,be
cupboard,be
we,have
we,have
it,be
you,need
i,think
you,have
you,get
this,come
that,be
i,guess
you,be
nobody,like
i,like
i,straighten
syrup,thicken
i,think
i,cook
mommy,mess
we,eat
it,be
four,cause
george,get
we,have
we,have
you,xxx
i,be
i,be
you,make
jennifer,make
i,make
jeffery,make
daddy,get
he,be
i,get
i,try
i,make
italian,be
it,be
cheese,be
it,be
it,taste
you,decide
they,be
you,get
you,get
you,choose
mia,come
you,eat
i,cut
we,have
you,know
you,bite
we,mean
you,mean
they,send
he,do
i,kill
i,tell
i,be
i,tell
somebody,go
you,hand
xxx,wonder
they,send
i,mean
they,be
some,deliver
they,wanna
it,be
you,do
you,get
you,see
you,eat
you,want
i,do
it,be
that,be
he,have
you,know
you,know
it,remind
i,do
i,tell
we,finish
i,have
i,bring
that,be
hasta,suffer
he,hasta
i,guess
that,be
it,depend
you,write
he,put
that,be
they,want
they,want
you,do
you,go
i,mean
you,go
it,rot
she,be
it,study
it,study
you,study
you,know
they,write
it,be
it,be
you,ask
he,ask
he,do
he,ask
he,do
they,wanna
they,give
people,think
mia,think
she,do
i,see
you,see
somebody,think
they,talk
you,do
you,take
in_order_to,talk
wave,give
they,make
who,call
they,be
who,be
we,have
you,go
chevel,get
o'clock,have
he,have
we,finish
he,finish
i,get
i,intend
we,buy
we,buy
i,terrarium
you,think
it,look
elizabeth,get
she,get
she,want
she,get
that,be
she,get
it,be
that,be
you,pay
you,finish
you,get
you,get
that,go
he,tell
it,go
it,go
it,be
it,go
it,go
she,furnish
you,charge
i,know
i,do
i,charge
i,charge
i,reduce
mia,stop
you,find
i,know
it,be
it,be
i,think
you,behave
you,be
you,do
i,remember
he,be
i,do
you,get
you,get
you,fall
you,go
xxx,boe
mia,sit
she,go
daddy,go
i,have
he,go
daddy,mean
most,mean
that,be
i,leave
i,leave
i,leave
i,know
you,know
you,want
you,want
i,do
i,care
i,want
i,rip
i,rip
it,be
it,be
it,have
you,do
mia,be
she,come
mia,sit
i,have
jeffery,be
jeffery,get
no,use
i,do
this,be
i,have
i,wanna
you,go
that,go
food,get
i,get
i,eat
i,eat
i,eat
mia,stop
you,go
you,go
it,will
i,see
i,think
you,say
i,guess
who,be
they,be
you,know
i,think
you,know
i,tell
you,care
you,mean
you,go
i,eat
that,be
i,betta
you,be
i,forget
i,seem
i,be
i,be
i,be
food,go
you,make
i,be
i,have
mommy,look
i,look
jeffery,want
you,go
you,go
that,be
i,go
i,stay
you,come
i,go
i,go
i,stay
i,would
you,come
it,be
it,be
what,be
you,leave
this,pick
kiddy,come
i,come
i,leave
food,go
hafta,finish
you,leave
you,give
i,hafta
he,hasta
end,be
i,be
i,go
i,go
she,go
she,go
we,go
that,be
dragon,die
you,go
you,go
i,say
we,may
i,meet
we,go
i,go
he,have
i,may
i,go
we,want
she,want
house,look
girl,name
who,come
she,come
she,spend
she,be
they,come
they,leave
they,come
it,be
she,come
she,leave
debbie,be
you,plan
movie,be
it,depend
we,go
i,know
they,know
you,know
i,go
they,have
she,be
she,be
she,be
she,be
she,be
she,be
she,go
she,be
you,go
you,have
you,go
i,wanna
it,be
you,take
you,work
you,be
movie,pop
you,be
we,go
you,say
that,be
you,hear
i,do
you,hafta
you,like
it,look
i,bet
he,do
what,be
it,look
that,be
you,try
i,be
that,be
i,drip
you,know
i,do
i,drop
she,kill
i,think
you,think
it,be
you,want
i,be
you,say
i,have
i,say
i,feel
i,think
you,say
you,like
you,listen
you,listen
i,mean
i,mean
you,want
i,do
i,kuh
i,can
mia,come
we,finish
you,have
that,be
i,love
that,be
i,know
people,say
i,kid
i,get
i,know
i,know
people,ask
i,be
i,ask
i,ask
i,try
food,digest
i,have
you,hear
i,hear
i,hear
you,do
dinner,be
it,be
mia,repeat
report,repeat
you,be
i,try
you,be
you,go
you,know
i,call
i,go
you,wanna
i,call
we,be
we,be
you,like
xxx,try
john,try
you,know
you,have
it,be
it,be
people,do
it,be
it,be
i,call
she,be
i,wish
you,go
that,be
she,act
i,have
melissa,sit
you,know
she,be
i,be
you,be
we,need
it,be
i,need
that,be
you,be
i,go
i,go
i,hear
i,shuffle
i,ask
i,like
carl,would
matter,be
you,misbehave
i,misbehave
i,go
i,do
you,hafta
i,mean
it,be
you,misbehave
i,misbehave
i,behave
this,be
i,behave
you,decide
you,go
you,want
i,have
that,be
i,go
i,be
you,have
you,like
you,like
i,have
who,be
it,be
it,be
avis,be
i,say
i,be
you,go
that,be
i,look
i,introduce
this,be
you,go
you,be
this,be
who,live
you,know
i,find
you,want
you,want
avis,be
she,go
you,ask
she,babysit
you,be
you,get
i,initiate
i,trade
i,chase
you,finish
avis,come
we,mail
you,hafta
i,show
i,be
i,hope
i,get
you,wanna
you,tell
you,see
i,know
camp,be
pie,be
mia,be
avis,have
mia,be
she,send
i,be
he,be
i,go
he,talk
he,say
he,say
darling,be
you,think
he,wait
you,think
he,wait
i,doubt
it,be
you,stand
i,invite
i,order
i,initiate
i,be
you,like
he,say
that,be
i,enjoy
i,be
i,try
i,be
you,have
i,leave
i,leave
i,come
she,be
i,see
you,tap
he,tap
he,be
thing,go
it,depend
you,take
you,finish
tape,be
which,come
i,stop
you,eat
it,be
you,eat
i,open
that,make
alright,be
it,be
this,be
you,have
you,have
he,be
you,be
i,think
that,be
it,run
you,be
you,have
i,take
i,take
i,think
it,be
you,agree
he,say
mia,be
she,want
thing,be
it,be
kid,say
you,be
people,act
i,see
you,look
i,have
i,get
i,lose
she,have
who,crawl
this,be
that,be
it,be
she,make
you,know
so_that,be
i,put
i,do
i,do
cocoon,be
who,crawl
it,be
pocket,be
they,hadta
i,walk
that,be
you,listen
i,take
they,fall
they,be
you,put
you,see
life,chew
he,chew
you,know
i,have
cube,fall
we,stop
they,fall
hole,be
you,see
squirrel,be
you,know
i,have
wood,be
i,take
it,look
i,take
beaver,cut
hole,get
squirrel,chew
you,know
cocoon,fall
it,be
i,have
who,come
it,get
i,be
squirrel,be
that,do
you,know
i,have
who,crawl
he,jump
pocket,be
i,put
who,crawl
you,like
you,do
you,lose
that,be
those,be
that,be
i,go
i,put
i,come
you,know
xxx,be
jacket,be
i,think
it,will
i,get
i,wish
i,see
who,crawl
you,want
they,hear
they,hear
i,get
i,do
squirrel,chatter
he,shake
i,find
bit,catch
it,flitter
it,be
you,know
that,be
i,find
i,bent
it,be
i,find
i,find
i,see
he,sniff
you,have
this,be
something,happen
that,be
we,see
seed,push
leaf,pop
flower,come
they,bloom
i,watch
i,find
that,be
i,have
this,be
i,hope
i,get
mom,can
i,can
you,want
i,see
that,be
you,like
you,be
she,want
you,listen
i,can
i,have
you,take
you,take
you,take
you,can
it,work
lemme,see
i,take
three,go
one,be
three,be
you,watch
i,do
she,go
i,be
that,go
you,get
i,let
you,want
this,be
this,be
you,read
it,xxx
it,say
word,be
word,be
that,be
this,start
you,say
one,start
word,start
bear,start
word,be
you,change
you,can
six,go
that,be
six,go
you,go
i,wanna
that,be
i,decide
i,do
you,want
you,wanna
you,go
that,make
she,listen
she,go
she,say
herself,act
she,sss
you,read
you,listen
i,listen
i,know
you,have
you,put
you,leave
you,know
you,let
those,let
mia,go
you,do
you,wanna
i,listen
you,like
you,play
i,referee
this,go
she,referee
she,go
she,go
i,lose
it,be
i,know
i,go
melissa,xxx
mia,go
you,do
you,go
she,play
you,know
you,know
that,be
you,play
it,be
you,learn
you,wanna
i,play
us,play
you,know
you,win
that,be
you,win
you,win
that,mean
you,be
i,take
thing,give
as_soon_a,say
i,say
i,say
i,put
you,want
somebody,listen
it,make
you,feel
somebody,listen
we,play
you,wanna
melissa,deal
you,wanna
sweetheart,let
melissa,deal
it,help
who,be
i,be
i,go
you,go
you,go
i,kid
i,go
it,matter
you,have
you,have
you,have
that,be
she,stop
you,have
you,have
you,take
i,have
i,play
it,be
turn,be
it,be
that,be
what,squeeze
you,have
she,be
that,be
she,listen
she,put
i,listen
you,have
you,have
you,have
i,believe
you,look
you,have
us,see
you,have
it,be
i,look
you,do
i,listen
we,play
you,lay
you,hear
she,want
i,listen
you,have
you,have
mia,hold
who,be
it,be
it,be
i,have
it,be
you,have
she,skip
somebody,skip
that,be
mia,ask
it,be
it,be
you,have
i,be
i,look
lemme,see
you,have
you,have
i,mean
i,ask
i,get
i,want
you,have
you,have
i,know
you,have
i,mommy
that,be
you,have
i,know
you,have
jeffery,go
she,have
she,have
xxx,ask
you,have
you,look
you,be
i,think
you,have
i,have
it,be
it,be
she,look
you,pay
you,be
you,have
you,have
you,have
i,see
you,pick
you,be
you,pick
you,have
it,be
you,have
you,ask
you,ask
you,have
that,be
i,do
you,want
you,put
that,be
we,help
you,be
who,be
it,be
it,be
turn,be
it,be
it,be
you,have
you,have
you,have
i,want
game,be
i,have
you,keep
turn,be
it,be
you,ask
you,get
mommy,have
you,have
you,have
you,come
that,be
mommy,come
i,get
picture,take
i,hear
that,be
that,be
you,have
you,hear
i,pay
i,have
he,go
he,have
that,come
i,turn
what,come
i,turn
i,turn
you,do
you,do
i,be
you,do
that,be
that,be
you,listen
i,be
you,could
i,be
time,be
you,have
wanna,do
cheerleader,be
we,serve
you,popcorn
you,see
it,be
that,be
it,be
it,be
this,be
i,be
he,ask
who,be
we,go
who,help
who,be
who,be
you,hear
you,do
you,see
it,be
it,break
it,break
i,hear
you,say
you,say
we,go
you,eat
you,leave
i,fix
i,fix
it,come
he,have
i,do
i,see
you,see
it,be
you,eat
i,buy
i,buy
i,buy
he,give
he,buy
i,get
i,get
you,listen
you,know
what,be
that,be
who,be
you,go
you,talk
you,talk
he,say
he,ask
ya,talk
what,happen
you,say
man,put
they,ask
they,ask
they,ask
you,tell
you,tell
he,hear
patrick,bother
he,go
we,eat
he,tape
you,tape
he,eat
he,eat
you,mean
he,eat
you,mean
he,eat
you,wanna
he,have
it,be
it,be
he,talk
you,talk
you,talk
us,let
us,go
us,go
i,mean
i,see
tyrone,take
that,be
i,do
i,want
i,know
wanna,tell
bernie,come
you,get
you,take
you,keep
man,go
you,get
you,go
you,take
you,go
you,go
you,go
you,talk
you,talk
you,go
ya,go
you,know
you,know
you,check
you,go
one,go
one,go
one,go
one,go
they,going
it,be
it,go
barry,listen
i,want
thing,go
barry,listen
i,wanna
it,go
i,want
one,go
one,go
one,go
one,go
reel,go
thing,go
you,make
barry,hear
barry,hear
what,be
one,go
one,go
one,go
patrick,see
that,be
dis,be
that,be
patrick,be
one,go
you,hear
you,like
that,be
you,like
you,hear
that,be
that,go
it,come
it,go
it,turn
that,be
i,turn
it,come
that,be
it,come
we,gon
we,go
we,go
what,go
that,be
i,be
mother,have
we,go
that,be
we,be
i,be
i,come
you,go
we,leave
i,need
i,need
i,be
g,get
mom,be
you,finish
wanna,use
bernard,give
you,bernard
you,know
i,say
i,say
you,forget
you,take
he,go
you,go
chu,make
barry,cry
barry,go
he,go
you,go
i,see
man,get
it,start
us,cut
you,do
you,look
you,see
you,see
this,be
this,be
this,be
that,be
it,be
you,see
you,see
that,be
it,be
that,be
it,be
ya,do
it,go
it,go
you,give
cmon,hop
us,go
we,make
us,walk
we,get
that,be
that,be
he,have
that,be
he,have
he,have
that,be
you,do
you,do
you,go
you,come
you,come
bernard,give
you,have
you,have
you,have
i,be
i,will
you,marry
you,be
you,get
you,go
i,be
you,wanna
you,go
i,go
i,know
you,say
i,come
you,mean
i,be
i,hafta
i,be
you,say
i,see
i,see
you,go
i,will
you,open
you,be
you,see
you,go
you,get
you,know
i,see
it,be
it,be
who,give
you,get
she,go
you,go
you,go
you,give
you,give
truck,be
it,be
it,run
bag,go
you,see
you,say
he,go
what,train
you,know
you,be
you,go
you,go
you,be
you,get
you,get
you,get
you,be
you,get
you,be
you,get
train,run
i,say
train,run
it,do
it,do
it,do
that,be
that,be
that,be
it,rain
it,rain
what,go
what,go
he,be
he,be
that,be
come,have
lemme,have
i,have
note,be
i,see
you,see
i,hear
you,say
he,be
you,mean
he,be
he,be
he,stand
you,be
that,be
i,know
i,know
it,be
it,be
you,be
you,be
you,be
this,be
ya,do
i,be
you,do
patrick,take
this,be
witt,give
witt,come
i,give
somebody,wear
who,come
who,come
you,do
it,be
xxx,have
it,be
i,want
you,do
teacher,tell
i,ask
you,know
you,look
that,be
you,say
you,say
you,tell
she,look
she,look
she,look
you,be
that,be
that,be
you,be
ya,be
who,bring
carl,bring
mommy,bring
she,hasta
she,hadta
who,have
mommy,have
she,have
she,have
that,be
she,need
it,ride
she,hasta
she,take
she,have
i,make
it,be
you,be
carl,feed
carl,feed
i,say
patrick,play
you,want
i,make
girl,wear
they,do
dey,do
girl,do
lady,wear
us,see
xxx,be
girl,wear
they,wear
girl,wear
that,be
i,tell
dat,wear
you,pass
you,start
you,start
you,pass
you,start
you,pass
i,get
it,rain
cmon,stop
i,think
you,be
you,suppose
you,be
we,fight
you,need
it,have
you,get
garbage,be
it,be
garbage,be
it,be
it,be
it,be
we,put
you,put
what,happen
it,be
it,get
it,get
that,be
we,leave
it,get
patrick,come
you,draw
you,like
i,wait
i,wait
that,be
you,do
you,do
you,hear
you,do
patrick,leave
you,go
you,go
you,do
you,go
you,go
you,go
xxx,wait
who,put
cmere,pick
they,be
you,make
that,be
thing,be
we,hafta
we,go
patrick,make
yours,be
sean,make
green,be
you,make
boy,be
truck,be
i,get
both,go
you,make
xxx,make
somebody,be
house,be
somebody,go
ladder,be
fireman,be
i,get
you,have
that,be
i,wish
i,have
i,have
you,have
you,have
you,have
i,get
you,have
you,have
you,bring
name,be
name,be
who,be
one,be
rodney,be
you,have
you,have
name,be
sister,name
i,know
you,have
i,think
you,have
you,see
i,think
that,be
patrick,see
patrick,make
patrick,make
you,call
you,have
they,call
number,be
it,be
you,have
that,be
those,be
number,be
you,drop
truck,fall
truck,fall
you,go
that,be
mouse,go
i,see
that,be
thing,be
you,say
you,walk
morning,come
you,play
many,walk
walk,look
you,see
you,walk
you,see
i,say
what,do
who,do
who,tell
i,say
i,say
we,go
we,go
we,go
something,dry
nobody,remember
i,say
i,say
we,go
it,grow
it,change
that,be
you,notice
what,happen
that,be
it,go
xxx,evaporate
you,have
we,hafta
it,be
you,see
we,put
we,go
we,go
what,go
you,look
you,look
what,happen
joo,be
onion,be
you,know
onion,look
you,find
onion,be
hand,be
that,be
plant,tell
that,be
plant,drink
somebody,tell
you,stop
i,ask
dushawn,come
name,be
i,say
shawn,do
you,see
adrienne,be
what,be
that,be
nobody,bring
i,can
we,plant
you,bring
we,plant
who,go
we,see
that,be
we,learn
that,be
we,learn
shawn,stand
you,remember
we,use
patrick,sing
you,sing
this,be
i,hear
everybody,sing
we,hafta
this,be
i,wonder
name,be
you,chew
name,be
day,come
day,come
day,come
day,come
day,come
i,come
you,know
it,be
i,wish
it,be
it,be
day,come
span,be
i,want
we,talk
i,talk
name,be
day,come
day,come
us,name
you,come
you,stay
i,have
you,chew
today,be
today,be
everybody,say
this,be
you,go
you,do
you,go
you,do
you,go
you,play
you,know
you,go
you,play
you,play
you,show
you,play
you,turn
i,spank
you,come
you,play
we,play
all,play
you,play
you,turn
what,happen
you,do
you,do
you,play
you,play
you,tell
you,tell
you,play
you,play
you,play
you,play
you,go
you,go
i,hear
what,do
xxx,do
mouse,look
it,be
it,be
it,be
toy,be
toy,be
it,be
you,do
you,turn
what,happen
this,be
she,be
no,come
you,show
you,turn
that,be
light,go
you,push
light,come
what,happen
mouse,do
light,come
mouse,do
light,come
you,push
mouse,do
you,push
he,do
anybody,play
you,play
you,play
you,play
you,play
you,learn
i,see
you,know
abc,say
you,study
that,be
us,sing
us,sing
us,let
us,get
xxx,sing
i,say
abc,tell
you,think
that,be
you,know
we,go
i,want
you,start
you,know
you,have
you,wear
you,know
we,do
i,think
we,go
bunny,decide
he,know
you,know
you,know
you,live
you,live
you,live
you,live
kevin,talk
us,talk
we,hear
everybody,hear
he,say
that,be
you,know
you,live
you,know
you,say
you,go
you,know
someone,meet
name,be
you,say
i,be
i,meet
name,be
you,live
i,know
name,be
i,help
it,be
you,listen
patrick,have
we,do
we,hafta
everybody,be
i,want
you,listen
you,be
you,live
you,know
you,do
xxx,be
we,hear
you,live
you,live
you,live
you,live
name,be
you,live
this,go
it,come
it,come
it,be
you,have
you,see
we,put
you,know
thing,be
that,take
you,know
i,write
you,live
us,listen
you,see
you,keep
you,hear
you,live
us,listen
you,s
name,s
you,live
everybody,go
we,can
we,go
you,know
you,live
we,go
you,live
you,help
i,make
unh,be
i,hear
everybody,sing
finger,clap
finger,clap
finger,clap
girl,stand
you,be
you,be
i,wonder
cedrick,write
i,ask
girl,come
we,have
we,wanna
we,use
i,hear
they,tell
you,do
patrick,get
you,clap
let,hear
they,stand
us,say
that,be
point,put
point,put
us,count
we,have
us,start
boy,stand
boy,sing
we,have
your,put
we,have
boy,clap
we,have
michael,say
we,have
that,be
that,be
boy,put
boy,clap
pussy,willow
you,hide
you,seem
coming,tell
i,get
it,be
that,live
you,come
you,doing
you,put
you,get
uhhuh,touch
where,be
what,be
it,go
it,record
you,know
that,mean
you,do
it,mean
that,be
i,check
i,see
i,do
that,go
that,record
that,be
you,point
you,touch
wanna,hear
you,hear
barry,say
you,hear
you,do
barry,stay
you,go
mom,do
you,hear
you,hear
you,hear
you,hear
you,hear
you,hear
that,be
you,come
you,hear
i,fix
you,hear
that,sound
i,hear
you,stand
i,hear
you,hafta
you,hafta
i,be
you,be
voice,be
that,be
that,be
i,know
i,know
he,be
he,do
i,mark
i,do
it,do
i,get
you,get
you,hear
you,hear
i,see
go,be
that,be
you,say
i,have
everything,go
we,play
we,need
that,be
we,need
i,go
i,go
that,be
i,think
you,approve
you,look
that,be
tape,be
tape,be
this,be
this,go
you,put
you,hear
it,do
it,make
you,hear
dlemme,see
this,do
that,be
tape,come
it,go
it,weave
it,go
trya,put
what,dat
that,be
plug,be
we,need
who,put
you,be
i,see
you,know
you,be
we,needta
we,go
i,like
we,go
we,leave
i,like
i,like
these,be
xxx,hurt
we,need
it,open
i,go
i,be
i,have
you,close
lemme,see
lemme,see
i,see
you,be
barry,be
he,be
i,be
i,be
xxx,want
i,be
xxx,want
you,want
patrick,eat
that,be
sum,see
lemme,see
i,get
i,know
it,be
it,be
whatsa,matter
i,think
you,be
barry,go
i,get
i,catch
i,catch
i,go
you,get
you,lose
you,lose
you,wahn
i,be
barry,stay
i,be
lemme,see
it,be
lemme,see
barry,go
mom,want
mom,want
it,be
one,go
one,go
patrick,wait
lemme,see
it,go
we,leave
i,close
i,keep
one,drive
one,play
i,figure
us,do
you,know
you,wanna
wanna,do
you,wanna
you,wanna
that,be
we,do
you,put
lemme,hear
lemme,see
it,be
it,sound
we,be
i,guess
you,get
barry,get
i,be
i,do
i,have
you,pull
lemme,see
lemme,see
it,break
i,wanna
i,wanna
thing,go
you,be
mom,want
mom,want
i,put
i,put
i,be
you,hear
patrick,go
ma,say
i,say
i,break
you,do
you,go
you,come
you,want
this,be
momma,talk
trina,be
she,come
lemme,write
i,be
what,be
that,hang
this,be
devil,do
you,do
what,be
that,be
you,get
you,hit
you,hit
you,hit
i,hit
you,get
i,walk
you,hear
you,hear
you,do
you,know
i,leave
what,be
that,be
somebody,give
who,give
he,get
i,hear
barry,pull
thing,go
i,know
mom,get
she,get
he,say
he,say
somebody,break
you,want
you,want
you,want
i,be
that,be
it,be
we,need
ndo,be
wanna,see
n,be
it,be
he,be
that,be
i,want
guy,touch
it,be
you,know
your,do
it,be
it,be
this,be
you,want
you,want
barry,say
he,want
i,get
you,bring
he,do
you,do
tyrone,be
tyrone,be
you,bring
you,bring
i,leave
it,be
bernard,go
you,got
man,get
you,eat
you,go
we,eat
you,go
you,go
you,want
i,go
you,go
you,go
you,eat
man,go
you,eat
you,eat
you,go
barry,be
you,go
cmon,let
us,have
i,eat
cmon,let
us,eat
you,go
you,go
you,want
i,sit
you,get
you,go
cmon,get
that,be
that,be
awright,be
you,go
you,go
it,be
you,want
i,beat
i,beat
i,get
you,put
you,get
i,bring
you,get
that,be
i,wanna
barry,look
you,get
i,wanna
it,be
i,know
i,like
i,like
you,be
you,know
you,do
you,do
you,get
you,get
that,be
you,leave
i,think
that,be
mom,want
she,prefer
you,want
i,button
us,do
you,be
you,be
i,know
you,stop
you,stop
you,be
patrick,know
you,know
you,do
you,go
he,get
he,get
you,go
you,go
it,look
that,look
that,look
moustache,look
it,be
face,look
you,mean
i,need
i,need
i,get
i,get
i,get
i,do
i,do
i,do
patrick,hop
i,check
that,be
patrick,be
you,know
you,know
he,do
he,jump
balloon,be
that,be
we,play
i,get
you,touch
you,have
business,turn
lemme,have
i,do
cmon,climb
us,go
you,want
i,guess
you,want
pat,let
us,sit
you,try
you,taste
it,be
he,be
he,be
you,think
i,come
i,eat
you,do
i,eat
you,know
you,know
i,go
i,go
i,go
i,go
i,come
i,go
ya,miss
barry,look
you,do
it,fall
you,eat
you,eat
i,eat
you,eat
i,eat
it,be
we,shake
he,have
he,do
he,do
he,shoot
he,shoot
he,throw
he,throw
he,put
it,go
bus,run
one,be
i,see
that,be
you,like
patrick,be
tryinna,sing
it,be
i,beat
you,eat
you,tell
you,go
you,say
you,eat
i,wanna
you,do
i,eat
you,leave
i,see
you,leave
it,go
it,do
i,say
what,go
it,go
that,help
i,beat
i,have
you,wanna
wanna,do
you,be
xxx,beat
you,want
you,want
you,do
i,see
he,be
he,be
we,'re
we,be
we,be
we,be
we,be
i,eat
you,do
i,be
i,let
i,turn
we,need
i,get
you,stop
you,go
he,close
what,be
i,hope
it,do
i,hope
it,do
i,know
you,hear
you,like
it,be
patrick,sit
that,go
i,eat
i,do
tablecloth,be
you,point
it,be
i,eat
i,eat
i,beat
you,chew
i,have
it,melt
ice,melt
i,beat
ice,be
you,mean
you,do
i,bet
i,watch
i,do
i,see
i,do
i,see
i,do
i,see
i,do
i,see
you,try
i,see
i,see
i,see
i,see
truck,eat
bernard,eat
i,know
i,be
xxx,eat
you,get
you,eat
