subject_lemma,verb_lemma
you,would
book,be
book,be
it,be
you,say
timmy,get
this,be
this,be
you,want
i,eat
you,do
it,be
it,be
what,be
what,be
you,hurt
teapot,be
teapot,be
it,be
teapot,be
people,be
sophie,crawl
you,crawl
you,do
we,read
we,go
we,talk
you,be
you,talk
cow,be
cow,be
timmy,be
we,find
i,be
you,get
what,be
cow,be
right,be
i,come
you,do
who,be
you,be
you,be
you,want
you,want
he,want
i,want
you,prepare
this,be
i,use
timmy,suppose
this,be
this,be
what,be
it,be
fish,be
sophie,want
sophie,want
she,want
timmy,start
crocodile,start
this,be
i,like
i,like
you,be
you,sit
you,feel
this,be
this,be
bag,tell
i,feel
what,be
i,have
you,get
timmy,look
book,look
it,be
it,be
i,go
this,be
this,be
this,be
you,get
shoe,be
it,be
it,be
shoe,be
we,read
timmy,look
they,go
they,be
mouse,go
you,be
kitten,look
what,be
this,be
you,want
leg,have
bella,get
you,want
you,want
it,cost
sophie,be
you,be
you,be
he,concentrate
i,teach
i,teach
you,be
you,like
it,be
it,be
it,be
we,have
ghost,come
you,continue
you,continue
you,drive
we,drive
crocodile,be
crocodile,be
crocodile,be
crocodile,be
he,be
tiger,run
oughtoh,be
it,be
yeh,go
it,be
it,be
it,be
animal,come
animal,be
tiger,sleep
it,be
tiger,be
tiger,eat
what,tiger
you,know
you,go
we,have
this,be
this,be
this,be
this,be
this,be
this,be
you,say
what,be
this,be
this,be
you,go
you,go
you,go
everyone,have
us,say
it,be
that,be
this,be
us,sing
you,like
us,start
we,have
knife,be
i,get
you,cut
i,cut
cup,be
fork,be
you,have
i,think
we,taste
timmy,drink
drink,drink
this,be
this,be
yeh,be
us,say
we,take
you,take
we,have
camera,be
i,have
i,take
you,sit
you,have
one,be
this,be
i,know
len,be
lens,be
viewer,be
this,be
shutter,be
shutter,be
it,get
who,come
daddy,come
telephone,be
telephone,be
telephone,be
you,have
yeh,think
we,find
daddy,come
you,say
linda,be
it,be
it,be
i,know
it,be
what,happen
i,do
i,do
you,tell
i,be
i,be
it,be
it,be
it,be
it,get
it,fly
he,stay
it,stay
you,get
it,be
he,hurt
he,be
you,know
he,be
it,be
you,know
linda,tell
linda,tell
linda,come
bat,stay
it,be
what,be
you,do
what,be
you,tell
bat,be
bat,stay
what,be
i,see
us,go
gun,be
gun,be
you,be
bat,be
gun,shoot
it,be
you,fly
you,get
timmy,come
you,stop
what,be
this,be
what,be
this,be
you,switch
it,play
yeh,ask
timmy,show
telephone,ring
timmy,tell
timmy,tell
telephone,ring
telephone,ring
we,go
room,be
us,go
gate,be
i,enter
gate,be
where,be
chair,be
it,be
i,sit
this,be
i,ride
i,get
it,be
bicycle,be
i,see
i,see
you,lend
i,can
that,be
i,like
i,like
i,prefer
it,be
what,sleep
we,sleep
we,go
bed,be
this,be
it,be
this,be
i,sleep
blanket,be
it,be
we,do
we,do
i,jog
we,do
we,play
we,play
we,see
we,see
i,see
timmy,be
you,go
it,be
it,be
it,be
i,climb
i,think
it,be
i,climb
park,be
timmy,go
we,can
it,be
that,be
it,be
yeh,drive
we,drive
we,shall
you,get
you,get
it,be
i,think
that,be
it,be
you,be
that,be
you,stop
you,have
bird,be
you,say
i,see
they,be
we,turn
we,run
we,jog
we,do
we,read
book,be
book,be
i,remember
we,read
you,remember
you,get
we,get
it,blink
yeh,look
i,speak
it,blink
you,say
it,blink
you,would
timmy,say
you,blink
you,blink
book,be
you,give
i,think
this,be
you,want
timmy,take
we,take
this,be
you,speak
voice,go
that,be
it,blink
you,have
question,be
use,be
i,say
you,speak
voice,go
book,be
it,work
book,let
us,go
we,go
we,go
timmy,do
you,continue
line,break
us,see
gemma,tell
timmy,find
we,get
thomas,let
us,read
us,have
that,be
us,read
we,be
we,eat
timmy,go
he,go
he,be
good,put
we,have
you,drive
car,be
you,park
we,have
we,get
we,have
we,eat
you,tell
this,be
i,think
this,be
it,be
it,be
we,go
apple,be
apple,be
this,be
this,be
share,let
us,share
i,get
seat,be
this,be
who,go
you,go
it,eat
you,mean
this,be
this,be
this,be
you,be
these,be
us,do
one,be
timmy,look
frog,look
frog,look
he,go
what,happen
what,happen
timmy,keep
timmy,keep
you,be
you,be
who,be
you,be
you,finish
we,have
that,be
it,be
i,think
it,be
you,have
i,have
you,want
you,want
you,get
it,be
you,do
i,eat
timmy,eat
timmy,tell
you,know
you,know
i,tell
i,show
you,can
you,make
you,want
i,see
we,have
it,fall
one,put
you,be
we,get
it,be
you,stand
i,get
i,be
it,be
you,do
i,do
you,have
i,have
that,be
that,be
i,stand
you,be
i,ask
i,try
you,let
you,let
i,sit
yeh,give
i,miss
i,miss
you,try
you,do
you,do
timmy,get
ball,be
you,be
we,go
us,put
i,have
i,tell
you,put
it,be
place,be
you,have
that,be
you,be
one,be
we,have
it,be
we,go
you,have
you,have
door,be
gate,be
i,come
car,be
this,be
car,enter
the,be
what,be
this,be
room,be
it,be
i,be
i,manage
timmy,be
i,see
we,have
timmy,be
we,shall
timmy,be
timmy,tell
you,tell
what,be
what,be
this,be
circle,be
we,need
bottle,come
it,be
it,get
it,be
it,be
it,get
it,get
it,be
we,need
we,need
we,have
we,get
timmy,go
we,leave
you,be
we,leave
book,serve
i,put
i,see
we,read
we,read
tigger,shall
we,put
plate,be
plate,be
it,be
we,get
we,have
it,leave
we,have
we,have
we,can
i,can
i,be
i,be
i,close
i,sleep
you,sit
i,have
we,need
we,sit
i,go
i,go
i,need
who,go
you,be
us,say
who,be
thomas,be
thomas,be
that,be
i,see
i,see
controller,control
he,tell
this,be
train,go
i,think
this,be
this,be
anaxnu,hitgaagnu
et,hasefer
sefer,yafe
ohevet,lesaxek
ohev,lesaxek
i,m
i,lesaxek
ohevet,lesaxek
arnak,ve
i,m
i,m
baregel,hazot
nistakel,venire
em,agarbaim
hagarbaim,sheli
boi,nosif
ani,yosif
i,m
et,amisxak
roca,lesaxek
i,kotevet
i,amate
u,alax
i,gdola
u,adain
u,yele
i,m
i,m
naxon,eize
o,sheze
i,m
i,m
i,m
po,eize
naxon,lean
naxon,eize
hatmuna,veaz
hop,eize
lifney,sheani
tecalem,otanu
bakasha,liftoax
i,m
oy,liftoax
naxon,liftoax
korim,leze
ani,eshal
ze,eize
ohavot,leexol
kol,haxayot
et,agarbaim
lovshim,agarbaim
po,asapa
al,asapa
hakelev,ose
em,oxlim
lo,yafe
tik,kave
hakalmar,sheli
i,m
i,m
lo,ove
lo,ove
az,eize
kore,baklafim
i,m
ze,eize
sheani,be
ken,be
i,m
axrona,axshav
haaxaron,shelanu
shehi,stam
eyfo,beeize
i,m
od,efshar
od,efshar
i,m
i,m
lo,yafe
hine,eize
i,m
i,m
i,m
ze,oogat
la'asot,misxak
dani,hahipopotam
xamood,lefaxe
lo,lefaxe
makom,bay
xxx,eize
i,m
lo,afaxe
em,mesaprim
em,ayu
em,koasim
ani,macxika
lo,evanti
i,m
u,lamaim
u,ose
shelo,titbei
ani,be
i,m
ine,yafe
meod,yafe
i,m
po,dvarim
i,m
i,m
maclixa,maclixa
lo,maclixa
laxem,shokolad
i,efshar
i,asta
i,baa
oevet,shemelatfim
ulay,ticbei
enase,xipushit
ani,anase
she,be
that,be
i,bring
ahhah,look
you,remember
duck,be
i,like
he,be
you,have
he,know
he,want
he,want
you,ask
we,give
you,want
i,be
dinosaur,do
dinosaur,do
dinosaur,call
that,be
duck,be
that,be
duck,do
it,be
you,say
mummy,fly
they,do
he,be
clothe,be
she,be
you,want
i,help
you,do
what,go
what,go
it,be
he,be
they,be
who,get
we,make
you,go
you,finish
you,make
i,eat
you,make
it,be
you,make
i,dunno
you,like
you,make
baby,be
he,be
what,be
you,look
it,be
you,have
you,go
he,say
he,say
he,say
that,be
you,say
you,get
who,be
baby,want
you,have
you,want
i,make
you,want
i,like
i,think
we,put
i,think
we,should
s,have
you,call
you,get
dolyy,want
what,happen
you,want
i,close
you,say
we,make
we,use
you,make
we,need
that,be
battery,be
you,wave
who,be
what,be
that,be
it,be
you,go
that,be
you,want
he,be
i,like
iwhat,be
carrot,be
you,want
he,be
i,eat
you,go
you,get
that,be
elephant,cry
i,like
you,have
what,be
that,be
that,be
it,be
it,be
it,be
it,be
it,be
you,go
us,see
i,eat
it,go
it,be
carrot,be
they,be
he,eat
they,be
you,think
elephant,steal
he,go
elephant,love
they,go
smartie,be
elephant,find
you,know
they,be
they,be
elephant,steal
who,be
they,be
i,be
it,be
who,be
it,be
i,see
that,be
that,be
she,dance
what,be
that,be
this,be
you,give
it,be
you,give
i,do
i,do
mmhm,put
it,be
it,be
you,know
it,go
we,can
it,be
that,come
we,go
you,fit
he,be
he,be
he,be
he,cry
i,think
he,go
i,hold
i,hold
i,see
i,think
paper,taste
we,like
we,do
who,be
who,be
you,have
you,do
you,do
you,play
they,be
friend,be
emily,be
you,be
you,play
you,play
baby,drink
that,be
it,be
you,do
who,skate
he,do
he,be
you,be
you,be
who,be
he,make
i,think
i,hear
baby,cry
baby,be
you,go
she,be
what,be
he,get
you,go
you,go
he,cry
you,want
shelley,do
you,want
i,do
who,want
who,phone
you,phone
you,say
trouser,be
baby,cry
you,make
he,make
you,do
he,be
that,be
he,be
he,be
dog,have
he,say
you,have
he,do
mmm,do
cat,go
you,have
you,have
they,go
he,do
he,do
dog,do
what,be
that,be
you,go
i,spy
i,see
it,be
you,remember
you,tell
i,get
you,have
they,story
you,tell
what,be
i,see
shush,wake
you,have
what,happen
what,happen
duck,do
he,play
this,be
what,be
duck,do
he,plae
he,be
he,do
he,be
that,be
bed,be
that,be
that,be
what,be
this,be
this,be
who,break
daddy,break
you,go
what,happen
he,try
i,know
i,like
milk,say
what,do
baby,do
you,remember
baby,do
he,like
what,be
this,be
milk,be
baby,do
he,sleep
we,turn
what,happen
it,be
it,be
you,like
what,be
that,be
you,get
you,get
they,be
they,be
we,fix
us,try
what,happen
you,be
you,fall
you,be
i,be
i,be
they,hug
you,think
one,be
what,be
it,be
we,like
what,be
that,be
it,be
that,be
i,see
it,do
it,work
it,fit
you,wanna
i,see
it,work
you,go
this,be
it,be
it,work
we,have
it,be
it,be
you,get
you,wanna
we,get
they,be
they,light
who,get
they,be
they,be
that,be
that,be
he,say
he,go
what,be
that,be
s,be
it,be
you,give
it,fix
it,be
it,be
it,fit
you,go
you,want
you,see
i,get
you,see
it,be
you,do
it,work
you,wanna
that,work
you,sing
you,hit
you,sing
it,work
we,know
you,want
i,think
we,have
that,be
you,need
we,go
you,want
we,draw
us,go
you,be
christiane,come
us,see
what,be
we,get
toy,do
we,do
we,need
we,need
you,want
we,bring
we,bring
you,want
we,bring
you,play
you,get
what,be
it,be
what,be
that,be
i,go
i,open
you,eat
you,do
he,go
i,speak
i,speak
you,think
he,be
who,be
who,be
he,want
i,have
that,be
what,be
he,doesn
you,go
baby,cry
he,be
clothe,be
he,want
ringing,be
ya,ring
that,be
he,say
cat,be
who,be
it,be
that,be
cat,do
cat,do
he,sit
you,know
i,get
you,like
i,like
it,be
school,be
it,be
i,sit
who,want
who,be
i,be
she,mean
who,be
she,look
she,be
she,want
you,eat
s,do
you,share
you,share
who,be
who,be
it,be
it,be
dog,be
who,ring
it,be
it,be
cat,be
cat,be
he,sleep
he,sleep
you,get
you,get
we,do
we,go
you,like
we,go
we,go
that,be
it,be
he,go
he,go
he,eat
we,see
tongue,come
they,work
that,be
that,be
you,sing
line,be
that,be
that,be
it,be
it,be
i,tell
it,work
you,do
he,sing
you,know
you,want
i,tell
we,pretend
it,work
you,want
you,sing
you,sing
you,want
i,get
we,give
we,draw
that,be
that,look
tail,be
that,be
that,be
it,be
this,be
it,be
that,be
i,draw
that,be
cat,go
i,draw
it,be
you,put
it,be
that,be
she,need
what,be
you,tell
this,be
i,draw
yea,be
we,need
we,need
girl,say
girl,say
she,miss
we,need
you,like
i,give
i,be
you,rub
you,wanna
that,be
it,be
we,draw
you,draw
you,draw
you,draw
drawing,be
you,get
it,roll
that,be
it,be
that,go
it,be
you,want
megan,draw
she,draw
that,be
it,be
it,look
it,be
that,be
it,fall
it,be
that,be
you,be
you,draw
what,be
that,be
it,be
that,be
she,turn
you,want
this,clean
you,like
programme,be
you,wash
we,get
you,go
i,see
i,see
they,be
we,wash
hello,miss
i,be
baby,want
he,be
you,hold
you,get
she,cry
what,be
he,be
he,be
we,go
you,go
you,go
you,go
that,be
you,have
star,shape
you,get
you,like
i,love
you,eat
picture,be
it,be
you,be
you,buy
you,go
i,race
i,joke
it,work
you,see
you,see
you,be
you,be
i,see
we,play
we,get
it,fix
you,fall
you,go
i,go
i,see
that,be
it,work
they,work
it,be
you,go
i,get
you,know
i,eye
money,be
who,give
you,drop
you,want
tight,be
we,put
we,get
you,be
you,be
you,be
you,be
you,think
this,fit
that,be
eek,put
i,see
you,be
s,be
you,be
you,be
you,be
you,be
you,look
baby,be
he,do
he,be
you,go
he,hit
baby,cry
he,be
what,be
he,be
what,be
baby,be
baby,cry
baby,cry
it,be
you,have
we,put
it,be
it,be
whose,be
it,be
who,be
who,be
george,drink
he,get
you,do
you,get
it,be
you,need
i,love
you,think
they,fit
this,be
you,think
they,fit
i,like
they,fit
i,think
they,ould
they,be
they,be
baby,look
she,do
they,light
baby,stand
i,joke
baby,hurt
you,do
you,say
he,say
you,be
who,do
who,do
you,say
it,look
it,do
you,get
hair,cut
it,grow
dad,get
hair,cut
you,be
mummy,cut
mummy,do
you,squish
you,hurt
s,be
she,hurt
he,hurt
you,go
you,think
you,have
he,be
you,ok
you,need
you,want
you,want
you,say
you,say
we,get
that,be
what,be
what,be
that,be
that,be
what,be
what,be
phone,be
what,do
baby,do
s,look
i,have
it,be
it,be
you,think
it,be
that,be
it,hide
dog,say
dog,say
it,be
it,be
i,put
what,be
coffee,be
i,like
i,love
you,be
you,be
i,be
i,be
you,be
they,figte
monster,be
we,go
she,have
it,be
they,leave
you,have
that,be
you,tell
he,have
owl,be
it,say
it,say
i,think
it,say
it,be
e,be
you,make
you,shape
you,put
everybody,make
yours,be
they,make
they,make
you,make
you,read
you,make
owl,make
it,do
owl,go
moo,do
you,go
you,make
it,be
that,be
what,be
this,be
who,live
you,live
it,be
it,be
you,go
you,get
cat,come
you,know
it,be
it,be
you,go
you,want
it,be
i,come
i,come
i,come
we,go
we,go
s,have
she,do
you,get
it,bounce
we,do
you,dress
you,do
you,do
you,wear
you,have
we,turn
you,remember
you,remember
we,do
you,remember
you,twirl
skirt,go
twirl,round
she,have
she,do
dress,be
you,get
you,make
you,make
you,want
you,make
you,be
you,eat
you,go
you,get
you,get
you,get
it,be
you,have
you,do
it,be
you,save
who,make
you,eat
it,be
it,be
you,have
you,have
you,have
what,be
what,be
it,be
it,be
that,be
you,have
who,be
he,say
mouse,say
mouse,say
he,mouse
you,want
we,do
it,be
who,be
it,be
we,know
it,be
i,do
it,be
cat,ask
he,do
he,say
you,go
cat,want
you,speak
ballet,be
ballerina,be
you,go
what,be
mummy,be
mummy,be
you,read
you,go
you,go
you,tell
duck,be
what,happen
what,happen
who,break
baby,cry
ducky,want
it,be
baby,smash
who,smash
baby,smash
plate,smash
you,be
it,work
it,be
it,be
hand,be
you,get
i,yawn
we,get
you,go
we,go
we,put
we,lose
it,be
phone,be
us,have
you,wanna
i,look
us,have
it,be
who,be
it,be
we,dress
we,put
we,put
we,put
you,see
you,be
girl,be
you,be
foot,be
you,want
i,hold
what,be
that,be
what,be
that,be
that,be
it,go
that,be
we,put
baby,cry
she,be
you,be
she,go
we,go
you,go
that,be
you,want
i,put
you,pull
you,can
you,can
you,be
you,be
you,help
i,find
you,help
i,find
foot,be
foot,be
you,warm
she,be
what,be
she,want
that,be
she,cry
she,want
you,give
you,want
i,look
that,be
you,know
you,know
you,know
you,decide
she,be
foot,be
who,be
it,go
it,be
it,be
it,be
that,be
it,be
you,get
you,do
that,be
you,be
you,be
you,need
you,look
i,like
you,get
you,be
you,be
i,love
who,do
who,do
she,be
she,be
it,be
these,be
that,light
you,have
they,be
they,be
i,wear
you,think
they,fit
i,think
it,fit
it,be
i,want
i,have
s,dress
you,dress
you,do
i,eat
i,eat
you,be
you,go
you,see
you,go
you,go
it,look
you,eat
you,give
you,go
dinosaur,want
one,be
that,be
it,be
one,be
who,hurt
s,hurt
that,be
you,want
i,eat
i,want
s,tell
i,be
i,be
i,kiss
what,be
what,happen
what,happen
he,fall
you,fall
bear,save
you,wanna
we,set
you,go
you,have
you,use
that,do
i,be
you,be
you,eat
they,be
ahhah,look
you,get
we,go
you,have
you,get
it,be
you,have
it,be
you,see
this,be
you,have
you,be
you,be
we,watch
you,remember
we,do
we,have
you,have
what,be
she,sleep
she,say
you,get
it,be
i,see
i,have
i,get
i,think
nobody,be
you,be
eye,be
you,come
i,think
baby,want
baby,have
sweetie,help
that,be
he,open
it,be
he,eat
he,can
tummy,be
that,be
you,help
that,be
it,be
favourite,be
you,be
favourite,be
orange,be
you,get
megan,babysitte
you,do
you,do
you,have
you,eat
you,do
you,like
you,eat
you,do
you,be
you,do
you,play
you,do
who,be
he,be
you,paint
i,like
they,be
they,be
monster,be
they,be
you,draw
you,draw
tooth,be
mine,be
baby,have
all,be
they,be
it,be
it,be
she,play
she,eat
you,want
you,eat
she,allow
you,have
they,go
they,be
baby,want
she,eat
that,be
she,have
it,help
it,be
you,want
s,come
she,want
he,say
eye,be
you,do
mine,be
you,be
mine,be
you,see
he,cry
i,need
s,find
you,find
mummy,be
i,find
they,be
these,be
you,carry
that,be
you,kiss
you,be
we,make
she,do
that,be
we,give
us,make
we,will
we,make
who,do
you,go
that,be
you,cover
baby,go
she,see
s,have
baby,have
you,go
we,give
we,call
we,call
us,call
we,call
we,call
it,be
she,call
you,wanna
you,ask
i,will
you,squish
you,squish
it,be
it,go
hat,keep
she,be
she,be
what,be
he,be
s,look
it,be
they,be
s,be
they,be
i,think
they,fit
you,be
you,have
you,get
they,do
i,have
i,hear
she,have
i,have
dinosaur,be
it,be
i,know
it,be
you,eat
it,be
it,be
it,be
it,be
it,be
it,be
you,know
that,be
it,be
aplle,be
that,be
apple,have
it,be
they,be
it,be
you,know
you,get
it,be
this,be
i,be
i,like
i,be
s,get
i,go
i,want
i,have
it,be
i,want
i,want
you,check
i,be
apple,leave
that,be
that,be
bird,get
that,be
what,be
that,be
bird,settle
it,be
that,be
you,remember
it,be
i,see
it,be
i,see
it,be
it,be
they,do
he,get
what,be
it,make
it,be
i,have
it,be
i,have
that,be
it,be
it,be
what,be
this,be
what,be
baby,be
duck,be
mummy,want
it,be
this,be
i,eat
it,be
it,be
i,need
i,need
you,tell
i,eat
it,be
it,be
this,be
i,eat
it,be
it,be
it,taste
i,think
it,be
it,be
i,need
you,tell
it,be
it,be
i,eat
you,put
you,can
i,guess
i,eat
one,be
it,taste
this,be
what,be
that,be
what,be
i,have
i,want
it,be
i,like
carrot,be
what,be
that,be
glass,be
baby,cry
what,be
she,get
it,do
it,be
it,look
it,do
i,think
you,go
you,make
you,have
you,throw
it,be
it,hurt
it,be
it,be
it,be
it,be
you,go
i,be
you,do
he,want
you,do
you,find
us,count
they,be
i,find
he,want
he,be
word,be
word,be
duck,say
she,keep
i,come
it,be
you,sleep
you,sleep
i,be
we,be
ponio,be
who,go
who,go
i,know
i,know
you,be
you,want
i,know
she,invite
that,be
she,invite
she,be
that,be
she,be
it,be
you,go
that,be
you,need
we,go
she,run
she,run
she,stop
you,invite
he,stop
lie,be
she,lie
she,fart
you,fart
she,fart
i,babysitte
she,be
you,laugh
she,be
i,tell
they,give
she,be
she,be
that,be
that,be
i,think
i,have
i,say
they,go
i,be
it,be
she,get
you,hug
that,be
i,joke
it,be
it,go
it,be
it,wash
she,be
she,do
she,experiment
i,have
i,have
zub,stick
it,be
it,be
i,be
you,be
i,freeze
i,do
i,squeeze
you,be
we,need
amm,be
we,wipe
you,like
you,do
you,know
it,be
what,happen
you,fall
you,fall
i,get
i,think
it,wsa
i,think
it,go
john,be
it,be
this,happen
this,happen
i,leave
you,want
it,be
that,be
i,say
you,be
second,do
we,come
they,be
you,have
we,come
i,go
you,wanna
you,be
that,s
you,be
father,daughter
he,be
he,be
who,be
you,give
i,look
you,think
i,be
i,run
i,m
i,have
she,back
i,go
you,stay
john,come
we,come
she,be
i,know
we,can
it,work
raffi,hear
you,be
thing,record
it,be
it,be
it,be
i,take
it,be
you,do
you,be
you,be
you,have
you,have
i,go
you,want
i,go
you,want
i,stay
i,see
you,be
you,be
you,do
you,play
what,happen
what,happen
you,break
what,happen
what,happen
what,happen
i,see
you,go
you,go
we,go
aww,be
toy,be
it,be
i,go
it,be
i,be
i,go
we,look
i,mean
baby,do
you,get
you,have
baby,have
she,have
they,be
hat,fall
it,be
you,sing
i,know
i,think
you,want
you,remember
it,be
let,see
that,be
that,be
we,go
you,get
they,be
it,be
girl,be
who,be
he,be
who,cry
she,be
you,give
you,do
you,know
you,say
baby,cry
you,say
baby,be
you,go
what,be
what,be
he,stop
you,want
you,do
you,pinch
you,pinch
you,do
you,pinch
you,run
mummy,clean
what,s
what,be
he,cross
you,get
you,get
s,get
you,do
you,do
i,go
you,do
who,be
duck,be
this,be
i,know
i,wear
i,get
it,be
it,be
you,be
he,be
you,lift
he,be
you,be
you,get
what,be
s,sing
i,know
you,know
you,sing
you,sing
it,go
that,be
she,remember
i,know
it,work
i,eat
it,be
jumper,be
you,see
what,happen
you,have
you,get
you,eat
that,be
you,get
you,have
you,get
mmm,sound
you,have
chocolate,pop
i,see
it,be
you,love
you,do
i,remember
i,remember
we,sing
you,sing
it,go
we,can
we,can
that,be
you,be
you,be
you,rememeber
you,remember
that,be
it,work
it,go
we,watch
we,do
we,see
you,remember
you,sit
you,sit
who,be
it,be
who,be
you,bang
you,be
it,be
it,be
you,fall
you,be
it,work
you,go
you,be
you,have
you,draw
what,be
sea,be
what,be
that,be
he,go
this,be
you,go
you,go
you,be
that,keep
they,be
you,have
it,be
who,be
it,be
daddy,do
you,swim
you,have
you,go
you,get
you,stick
you,be
what,happen
it,be
we,leave
what,happen
you,break
it,be
you,do
it,be
i,know
whata,be
it,be
that,be
that,be
it,go
you,get
you,paint
you,paint
aww,do
who,be
who,be
who,have
you,get
i,watch
i,be
you,be
you,want
that,be
that,be
you,want
i,know
you,drink
i,get
i,be
i,like
you,get
that,be
you,be
that,be
that,be
it,be
it,be
i,like
it,be
we,like
you,go
you,need
tan,be
they,be
we,go
you,be
what,be
what,be
what,be
what,be
i,get
you,get
you,kick
what,be
it,break
it,break
you,see
that,be
it,be
it,be
it,be
i,remember
shelley,cry
you,remember
you,do
i,say
i,want
i,do
you,give
you,be
it,work
it,open
it,be
some,work
you,be
one,work
you,get
one,do
it,work
you,go
you,want
it,work
you,show
you,want
i,take
you,want
i,draw
i,draw
you,have
it,work
yours,work
i,know
it,be
it,be
you,want
this,be
that,work
you,want
aww,look
that,be
that,be
she,use
you,want
we,use
i,rub
you,want
that,be
let,rub
what,be
i,draw
it,be
you,eat
you,eat
you,do
she,do
you,want
you,have
monster,be
it,go
it,be
it,taste
what,be
you,say
it,be
you,eat
it,be
you,eat
mmm,go
i,go
mummy,buy
i,think
you,say
it,be
it,be
you,say
it,be
you,use
you,go
you,want
that,be
all,go
it,be
you,miss
it,be
it,be
i,see
you,want
megan,draw
that,work
you,want
she,draw
we,be
it,be
it,be
i,take
you,want
you,go
let,be
that,be
that,be
that,be
cat,be
cat,be
it,be
that,be
it,go
what,be
that,be
you,do
you,like
that,be
what,be
it,be
i,draw
you,do
that,be
it,be
it,be
you,be
it,go
it,go
this,go
this,go
i,go
i,fall
you,go
i,fall
s,be
you,be
cat,sit
that,be
they,sit
arm,be
i,see
we,fix
we,go
it,be
it,be
he,fall
he,fall
you,want
it,be
you,want
i,do
i,go
i,see
that,be
that,be
he,have
they,do
he,be
we,put
we,draw
we,put
you,want
she,break
we,put
she,go
you,see
we,forget
it,be
mummy,feed
what,be
that,be
hand,hold
you,see
hand,be
she,hold
we,put
he,eat
i,wonder
daddy,be
daddy,be
he,come
we,draw
that,be
it,be
you,like
i,need
that,be
car,cause
it,be
i,be
you,be
you,be
who,be
it,be
that,be
car,be
window,be
car,be
it,be
it,be
you,be
you,be
he,be
he,make
you,get
you,get
we,get
i,go
she,have
we,get
i,go
you,be
you,be
you,be
i,think
you,be
you,be
i,be
i,be
you,want
i,bet
you,miss
i,go
we,start
we,play
we,wait
we,get
you,want
foot,be
they,be
i,see
they,freeze
you,want
all,freeze
us,see
i,do
it,freeze
scarf,keep
it,do
we,stand
us,see
us,see
us,stand
we,stand
you,want
i,see
we,fix
that,be
you,wear
that,be
we,have
we,get
you,find
we,draw
we,draw
we,have
we,rub
you,want
we,have
they,be
who,take
megan,take
we,have
she,get
we,will
you,be
she,go
s,look
i,find
i,find
i,find
we,use
us,go
it,be
you,take
you,use
you,leave
that,be
you,get
aww,look
i,see
it,be
mine,be
that,be
who,be
this,be
i,think
it,be
it,be
it,be
it,be
it,be
i,think
it,be
you,get
i,see
that,be
it,be
that,be
i,see
she,say
you,take
we,find
i,say
they,be
she,say
megan,take
i,take
we,find
they,do
you,find
megan,take
she,do
she,do
we,use
you,use
you,get
that,work
i,notice
it,be
i,say
s,be
it,be
she,say
that,be
you,do
it,have
we,use
that,go
you,want
we,do
we,use
that,be
that,be
it,be
you,like
it,be
you,draw
it,look
it,do
you,do
what,be
you,be
you,be
what,be
what,be
you,like
you,be
you,be
you,have
you,have
you,have
you,go
what,happen
you,do
you,draw
you,draw
you,draw
you,draw
you,leave
we,have
it,be
it,be
it,be
you,be
you,be
you,be
you,be
painting,be
you,draw
you,know
you,want
you,want
you,be
you,be
they,be
hand,match
let,see
hand,be
they,be
they,be
all,polka
these,be
they,have
you,remember
you,get
this,be
you,see
it,be
you,see
it,be
what,be
that,be
you,have
i,think
i,see
i,think
it,open
i,think
it,be
you,get
i,have
we,go
let,go
let,see
i,think
it,open
i,think
we,build
you,get
you,get
who,be
who,be
who,be
he,be
he,go
we,have
i,think
that,be
you,find
who,be
who,be
that,be
he,be
he,play
you,see
he,win
he,do
you,go
that,work
you,think
it,be
what,be
that,be
what,be
that,be
it,be
it,be
you,be
it,be
it,be
it,be
i,think
it,open
what,be
i,think
it,open
i,think
it,be
it,be
you,put
it,go
it,go
that,be
ark,be
it,be
animal,go
it,go
you,get
he,come
he,be
he,be
he,be
he,be
they,be
they,be
he,be
you,like
you,feed
cat,go
i,have
s,feed
you,get
you,give
that,be
i,have
i,know
they,eat
he,eat
i,have
i,have
i,have
it,be
i,get
i,use
that,go
you,need
you,want
i,hold
i,have
you,feed
you,do
you,have
you,get
you,get
i,think
you,do
i,have
i,use
it,go
that,be
what,happen
he,go
he,do
you,think
that,be
what,happen
cat,be
cat,be
he,eat
he,eat
you,go
you,be
we,build
that,be
you,put
i,think
it,be
it,be
you,see
it,connect
i,see
it,go
one,might
it,be
it,fall
you,fix
it,be
it,be
this,be
this,go
you,see
it,work
grass,be
that,be
everybody,sit
i,think
everybody,go
you,think
they,go
s,look
what,be
that,be
who,do
horse,jump
they,jump
they,can
you,be
aww,be
horsey,go
i,think
they,do
i,know
sheep,do
it,can
i,think
cow,do
it,be
they,do
cat,can
he,jump
let,see
boy,jump
he,do
he,be
he,be
he,hurt
that,be
he,go
he,go
they,cry
what,happen
they,lie
he,say
he,want
he,be
he,want
daddy,be
she,lose
he,be
you,find
you,play
that,make
that,make
she,have
they,sleep
they,be
they,be
you,have
who,be
one,go
train,wait
i,be
you,see
they,move
who,win
you,say
pig,have
who,win
who,be
they,win
waiting,be
it,be
they,fit
who,go
space,be
it,be
it,be
we,play
it,play
you,have
you,decorate
you,put
it,be
it,be
that,be
you,lick
it,be
you,need
you,be
you,eat
we,finish
she,be
what,be
you,finish
i,see
you,have
you,see
it,be
you,see
you,get
you,be
what,be
what,be
you,like
you,like
it,be
she,be
you,go
