subject_lemma,verb_lemma
it,be
us,look
i,think
it,be
this,be
they,do
they,have
that,be
what,be
it,be
it,be
you,wanna
wanna,take
it,be
it,be
shoe,have
i,want
shoe,be
that,be
you,like
what,be
that,be
what,be
that,be
this,be
you,know
that,be
you,say
this,be
this,say
it,be
it,be
you,wanna
they,smell
those,be
i,see
ya,count
you,give
i,think
that,be
he,fall
he,go
he,do
you,mean
i,know
she,say
he,fall
he,have
it,be
i,wanna
you,wanna
you,want
he,bite
we,have
that,be
word,come
i,know
we,do
ya,want
that,scar
you,open
you,want
you,want
i,take
i,take
you,open
you,wish
it,move
mommy,have
it,bite
mommy,have
you,spank
it,bite
finger,be
it,be
it,be
you,close
tongue,be
lemme,see
that,be
it,be
nose,be
you,close
we,have
i,see
us,close
ya,want
you,do
you,make
he,move
you,do
you,want
he,bite
you,make
he,bite
he,bite
you,stick
you,think
he,bite
us,pull
us,stuff
you,be
bite,do
it,do
name,be
name,be
we,put
dan,want
ya,think
i,put
us,see
they,wanna
wanna,kiss
tooth,look
i,give
i,make
he,come
i,be
i,be
i,be
tongue,be
tongue,be
tongue,be
you,wanna
wanna,put
tongue,be
alice,say
peekaboo,come
ya,want
what,be
that,be
what,be
that,say
it,be
you,need
you,get
who,be
you,be
you,talk
it,be
i,talk
you,wanna
we,get
you,do
who,be
dada,want
dada,be
he,be
dada,be
alice,look
i,see
i,believe
this,be
it,be
you,know
you,wanna
i,think
i,know
one,be
you,see
i,see
i,think
what,be
that,be
you,know
we,have
boy,have
it,be
meow,say
that,be
she,say
that,be
chico,say
chico,say
i,go
block,go
mommy'll,get
us,see
we,have
i,see
you,know
what,be
that,be
you,know
this,be
it,be
i,think
it,be
i,think
it,be
i,get
that,be
you,know
this,be
that,look
face,do
it,do
you,think
animal,look
what,be
that,be
you,know
that,be
you,look
that,be
that,be
it,be
i,think
you,know
ya,know
that,be
ya,like
i,know
you,hate
i,know
you,like
you,see
ya,go
you,want
i,think
i,see
this,be
i,like
you,look
i,think
you,tell
you,like
i,show
you,look
ya,go
child,have
i,think
we,see
you,have
what,be
that,be
baby,eat
baby,eat
that,be
ya,go
wanna,see
that,be
i,be
you,have
i,love
you,hold
mother,have
you,be
it,be
i,know
you,eat
you,rip
you,do
that,be
they,be
it,fall
block,be
block,go
that,be
mommy,get
you,get
he,go
mommy,see
i,know
wanna,brush
food,be
you,brush
you,give
you,be
you,go
wanna,look
what,be
that,be
ya,feel
what,be
what,be
that,be
he,be
boy,be
he,be
he,be
he,be
ya,like
that,be
that,be
wanna,turn
he,be
what,be
you,see
he,smell
he,look
she,do
who,be
who,be
that,be
what,be
ya,look
it,be
you,find
that,be
what,be
i,know
you,look
who,be
who,be
it,be
it,be
that,be
wha're,do
ya,do
ya,feel
he,feel
what,be
that,be
what,be
that,be
you,put
it,be
whaddya,want
we,sit
it,be
what,be
that,be
wanna,see
that,be
whaddya,want
wanna,give
ya,want
you,wanna
rabbit,be
it,be
that,be
eye,be
you,want
ya,want
wanna,put
we,put
wanna,see
what,be
what,be
we,do
what,be
it,be
it,be
it,be
wanna,put
wanna,put
this,be
you,wanna
what'she,do
that,be
you,wanna
dog,be
dog,have
face,be
it,be
nose,be
eye,be
i,know
they,be
this,be
ya,like
wanna,put
ya,go
wanna,close
he,be
he,be
you,do
you,do
he,be
he,be
he,be
he,be
dog,be
he,be
he,be
flower,be
amelia,be
that,be
she,read
what,be
that,be
you,kiss
wanna,kiss
dog,be
he,be
it,be
who,be
she,have
that,be
wanna,put
it,be
nobody,be
it,be
i,know
yours,have
book,be
what,be
those,be
that,be
that,be
what,be
that,be
those,be
they,be
those,be
ya,look
cat,be
he,sleep
he,sleep
he,sleep
he,sleep
he,be
he,be
ya,hafta
what,be
that,be
that,be
he,do
what,be
cat,do
he,sleep
he,sleep
he,be
he,be
those,be
those,be
those,be
ya,look
wanna,put
that,be
cat,be
cat,be
duck,be
you,see
duck,be
you,see
he,be
he,be
he,go
that,be
block,be
word,be
word,be
these,be
wanna,see
whaddya,want
whaddaya,do
that,be
that,be
it,be
you,wanna
ya,go
we,put
what,be
that,be
that,be
what,be
that,be
that,be
that,be
horse,do
you,knock
ya,put
ya,take
that,be
that,be
what,happen
didja,knock
it,be
they,open
it,go
i,get
i,get
what,be
that,be
it,be
it,be
it,look
you,do
you,do
ya,want
wanna,put
i,do
he,be
you,want
you,want
you,go
those,be
that,be
it,be
that,be
ya,want
what,be
that,be
what,be
that,be
that,be
that,be
that,be
that,be
tongue,be
it,be
he,have
ya,open
tongue,come
whaddayou,want
wanna,do
eye,be
they,be
that,be
that,be
wanna,put
what,be
that,be
we,hold
he,be
ya,want
you,wanna
you,want
it,be
it,be
it,stick
this,be
it,look
wanna,open
this,be
you,do
it,see
what,be
that,be
what,be
that,be
you,wanna
you,do
you,wanna
we,have
that,be
i,think
you,reach
ya,reach
you,get
ya,think
you,put
ya,want
i,do
ya,go
ya,look
that,be
he,play
he,be
he,sleep
he,sleep
he,be
whatcha,do
it,be
face,be
you,find
it,be
this,be
he,go
wanna,put
wanna,see
that,be
you,see
waddya,see
that,be
you,see
that,be
dog,be
that,be
it,be
dog,be
it,be
ya,see
you,see
that,be
what,be
that,be
it,be
this,be
it,be
what,be
that,be
it,be
that,be
that,be
that,be
that,be
what,be
that,be
that,be
it,be
i,guess
wanna,look
you,look
that,be
this,be
ya,wanna
wanna,look
those,be
sneaker,be
this,be
that,be
what,be
that,be
it,be
wanna,do
i,think
ya,feel
what,be
she,be
whaddya,know
ya,reach
ya,want
i,do
you,do
ya,go
ya,be
amelia,know
ya,know
you,do
ya,call
ya,call
ya,go
you,go
ya,feel
this,be
it,be
you,be
it,be
you,wanna
it,be
ya,talk
ya,talk
you,talk
you,talk
wanna,hang
what,be
that,be
you,undo
you,unzip
you,do
that,be
it,go
that,be
you,undo
they,come
you,untie
you,try
they,come
they,go
you,untie
it,come
shoe,come
it,come
wanna,zip
you,zip
ya,go
wanna,do
ya,do
ya,do
that,be
what,be
that,be
it,be
it,be
wanna,look
one,have
you,like
those,be
what,be
that,be
it,be
it,look
this,be
it,be
it,be
that,be
that,be
those,be
ya,wanna
wanna,do
i,put
they,fall
these,do
ya,put
wanna,put
it,be
it,be
that,be
block,fall
what,happen
ya,build
you,stack
wanna,play
you,go
this,be
it,go
ya,like
that,be
that,be
that,be
this,be
wanna,see
you,want
wanna,see
what,be
that,be
you,be
that,be
that,be
you,be
you,go
it,make
door,stay
ya,have
it,be
it,be
it,be
that,be
what,be
that,be
it,be
it,be
he,hold
wanna,see
what,be
those,be
that,be
wanna,show
that,be
ya,like
wanna,see
what,be
those,be
those,be
that,be
cat,sleep
he,sleep
eye,be
he,sleep
that,be
dog,sleep
i,think
he,sleep
wanna,see
what,be
that,be
we,do
those,be
those,be
that,be
wanna,turn
a_lot_of,balloon
that,be
that,be
those,be
ya,stick
ya,go
it,come
it,be
dog,go
he,be
you,like
you,show
dog,do
he,go
you,say
that,be
that,be
you,go
you,go
you,go
you,go
that,be
you,do
what,be
they,be
they,be
that,be
you,miss
i,put
wanna,talk
you,like
you,see
what,be
that,be
that,be
it,be
they,hold
that,feel
that,be
you,feel
ya,feel
it,be
ya,like
wanna,turn
these,be
he,smell
they,smell
that,be
that,be
those,be
who,be
who,be
who,be
that,be
that,hold
he,sleep
that,be
you,put
you,put
those,be
kid,say
that,be
they,look
that,be
who,be
he,be
what,be
that,be
that,be
he,go
they,feel
that,be
it,sleep
rabbit,sleep
he,sleep
he,have
you,go
who,be
it,look
it,be
i,see
this,be
you,do
he,go
you,do
us,try
this,be
us,try
this,be
it,be
us,see
you,do
you,get
he,come
you,wanna
this,be
you,be
this,be
you,wanna
it,be
it,be
us,see
it,be
i,see
he,hide
you,want
dog,use
you,put
that,be
you,see
that,be
that,be
you,get
wanna,see
she,have
puppy,be
he,stick
that,be
it,be
it,be
you,remember
we,have
you,be
i,think
it,be
it,be
you,make
you,stick
that,be
he,be
you,be
he,be
he,be
you,be
he,be
he,be
this,be
you,try
you,want
it,go
hasta,go
he,hasta
you,get
i,come
i,come
you,see
that,be
that,be
i,see
what,be
that,be
it,be
what,be
this,be
us,see
i,know
that,be
you,like
you,like
patrick,have
you,remember
susie,have
i,see
it,be
it,be
it,be
i,see
this,be
this,be
this,be
this,be
susie,have
you,see
these,be
these,be
those,be
these,be
i,come
honey,come
i,come
i,see
you,want
dumpty,sit
dumpty,have
you,like
i,bet
you,do
it,be
i,see
they,have
these,be
i,see
you,put
you,go
i,see
he,be
mousie,be
that,be
that,be
that,be
us,play
ya,do
you,wanna
i,let
i,gotchya
we,close
that,be
i,get
it,be
you,have
we,go
we,go
you,want
we,give
ya,like
ya,like
ya,do
that,be
snap,be
button,work
ya,put
you,want
mommy,come
you,be
it,be
i,see
you,like
it,be
you,get
you,wanna
kettle,hopscotch
we,fall
he,fall
all,fall
you,be
all_gone,be
you,put
you,put
i,see
you,go
what,happen
you,remember
it,be
you,remember
we,say
he,get
that,be
it,open
he,need
he,needta
that,be
it,go
you,get
lady,listen
what,be
it,be
i,have
what,be
it,be
he,be
you,remember
i,think
patrick,have
you,try
you,get
you,go
you,unzip
us,take
i,guess
that,be
you,go
we,have
all,set
pant,fall
it,be
wanna,zip
wanna,zip
i,have
you,wanna
these,be
you,remember
these,be
that,look
she,build
one,be
boy,go
he,hasta
hasta,jump
you,want
he,sit
he,go
he,need
he,be
he,go
i,think
he,be
you,make
he,dance
he,go
we,go
he,sit
i,hope
dragon,try
he,go
he,be
knee,be
what,be
that,be
he,be
i,know
you,wanna
it,go
you,want
he,sit
i,see
it,be
you,want
boy,put
you,want
boy,put
i,see
it,be
he,go
thank_you,have
i,have
what,be
he,have
you,see
he,look
he,be
he,look
he,have
you,know
that,be
boy,get
you,help
i,put
wanna,play
he,stand
we,make
you,wanna
he,go
whoop,let
us,put
we,make
ya,get
i,go
i,think
that,be
he,need
he,get
wanna,put
i,think
he,be
i,hide
i,hide
i,think
that,be
he,go
that,be
it,be
that,be
ya,hold
you,take
he,run
you,try
ya,strap
ya,go
it,stick
that,be
i,wish
it,be
you,know
it,be
it,be
boy,like
that,open
i,do
it,taste
you,know
who,like
i,have
i,have
boy,taste
i,eat
who,take
you,take
lady,take
you,try
they,see
one,open
i,forget
dragon,like
i,see
he,hide
i,think
he,be
i,think
he,be
what,come
that,come
it,be
you,go
wanna,come
you,know
he,like
what,be
that,be
you,get
you,want
fun,be
boy,get
it,say
one,say
it,say
spoon,be
you,know
that,be
it,be
that,be
steam,come
it,be
that,be
you,get
boy,get
this,look
this,be
that,be
he,fall
you,read
it,be
it,be
what,be
that,be
child,play
this,be
this,be
that,be
mike,tell
he,read
this,be
that,be
you,find
you,do
he,be
this,be
this,be
i,see
ya,see
kitten,be
that,be
he,be
you,sit
you,see
this,say
a,be
thing,be
we,lots_of
ant,be
apple,be
b,be
he,take
he,have
c,be
i,understand
she,eat
jackie,make
d,be
that,be
who,get
what,be
what,be
that,be
she,hear
we,say
that,be
lady,use
we,listen
you,know
it,be
ya,think
he,talk
she,can
he,eat
he,eat
you,sit
you,want
you,put
you,hurt
he,sit
i,think
you,be
you,build
this,be
that,be
he,lie
us,see
we,use
name,be
that,be
you,try
what,be
what,be
it,be
that,be
telephone,do
that,be
you,know
button,go
you,slide
ya,slide
what,be
that,be
i,think
you,go
marco,go
he,go
he,go
he,go
you,go
you,go
you,go
you,know
marco,go
you,know
they,get
you,want
you,do
we,go
he,go
we,go
it,be
boy,say
he,go
you,help
he,talk
you,take
you,make
boy,say
you,cry
you,cry
that,sound
boy,tumble
you,pick
you,take
you,be
us,see
who,go
that,be
i,like
dragon,go
he,do
i,think
he,hasta
boy,go
monkey,pretend
we,have
we,pretend
he,be
i,want
it,be
it,be
we,feed
he,get
it,be
it,be
what,be
what,be
bird,be
i,wonder
birdie,do
bird,do
it,be
turtle,be
it,be
it,be
bird,be
it,be
i,wonder
bird,clean
you,do
you,make
boy,say
you,think
he,talk
boy,sit
i,think
table,come
it,be
i,think
he,be
that,be
he,sit
he,come
wanna,go
he,go
he,be
thumb,be
he,feel
he,feel
he,have
he,be
i,bet
boy,like
we,go
you,play
you,be
dog,have
we,put
us,put
you,put
this,be
i,see
you,want
baby,meet
i,know
baby,be
she,be
baby,meet
you,want
finger,go
dragon,have
what,be
that,be
what,be
that,be
that,be
you,want
one,be
it,be
that,be
this,be
i,guess
one,be
wanna,play
you,do
that,be
you,stack
that,be
this,be
this,be
this,be
you,see
those,be
what,be
that,be
we,finish
us,look
that,be
you,see
what,be
that,be
that,be
it,be
those,be
you,be
those,be
these,be
those,be
that,be
what,be
that,be
ya,drink
ya,drink
those,be
we,do
we,do
this,be
it,be
it,look
it,be
that,be
that,be
what,be
that,be
those,be
that,be
we,skip
we,see
that,be
kitten,play
that,be
those,be
they,be
that,be
that,be
that,be
that,be
that,be
that,be
that,be
rose,daisie
those,be
that,be
those,be
you,like
this,be
you,zip
you,learn
that,mean
what,be
that,be
we,see
this,be
that,be
we,see
truck,come
it,snow
truck,come
people,build
they,dig
one,be
you,put
what,be
that,be
it,be
that,be
it,be
that,be
you,do
what,be
that,be
that,be
it,be
it,be
that,be
ya,eat
you,feed
it,be
that,be
that,be
it,be
ya,take
that,be
we,see
fish,do
ya,go
we,see
we,wanna
what,be
that,be
you,eat
wanna,feed
us,feed
he,go
he,hasta
ya,wanna
wanna,play
ya,feed
you,feed
that,be
you,feed
it,be
you,like
you,like
it,have
it,have
it,have
ya,want
doggie,pat
that,be
cindy,pat
mommy,pat
ya,play
he,play
he,smell
you,smell
you,see
who,be
who,be
who,be
that,be
who,be
i,think
you,be
who,be
who,be
that,be
who,be
that,be
it,be
it,be
you,know
this,be
that,be
daddy,have
cindy,have
mommy,have
daddy,have
judy,read
this,be
bunny,do
it,be
bunny,do
he,do
he,eat
he,do
bunny,be
ya,go
ya,go
ya,go
ya,say
you,get
you,go
whatchyda,do
you,see
you,do
you,call
ya,go
that,be
you,do
you,see
you,talk
you,have
ya,like
you,wanna
it,have
it,be
ya,like
ya,like
ya,like
what,be
that,be
book,be
what,come
what,come
this,be
a,be
a,be
a,be
b,be
c,be
you,be
c,be
what,be
gus,be
that,be
that,be
you,recognize
girl,play
cindy,start
d,be
d,be
e,be
e,be
they,be
that,be
that,be
that,be
that,be
that,be
that,be
it,be
she,have
we,miss
f,be
g,be
g,be
h,be
that,be
i,be
k,be
gus,be
he,be
that,be
k,be
key,let
that,be
what,be
that,be
that,be
it,be
it,be
k,be
that,be
that,be
j,be
l,be
m,be
that,be
doggie,have
what,be
that,be
what,be
that,be
it,be
i,gotchya
o,be
p,be
that,be
that,be
that,be
that,be
that,be
i,be
us,call
it,be
she,know
they,do
q,be
r,be
he,eat
he,eat
you,have
those,be
those,be
that,be
that,be
you,eat
that,be
that,be
s,be
t,be
u,be
that,be
what,be
that,be
it,be
vacuum,be
that,be
w,be
those,be
that,be
that,be
that,be
you,go
that,be
who,be
who,be
that,be
ya,recognize
voice,be
i,guess
ya,like
i,hear
they,be
we,put
we,go
you,think
it,be
that,be
you,do
fun,be
what,fall
i,get
you,like
it,be
you,do
us,look
you,play
we,have
it,be
you,wanna
we,go
box,be
you,wanna
dale,be
block,be
you,do
it,be
we,go
wanna,read
you,like
cup,chair
ducky,be
you,like
i,outta
i,outta
i,outta
it,be
it,be
you,wanna
that,be
we,have
it,be
it,be
it,be
you,like
it,be
doggie,go
doggie,go
doggie,be
raggedy_andy,be
this,be
that,be
that,be
it,be
you,like
you,put
us,call
wanna,say
that,be
thing,see
we,have
i,find
this,be
this,be
he,want
you,wanna
paul,be
you,wanna
us,put
us,sit
we,go
we,have
this,be
this,be
you,let
book,be
we,see
who,be
who,be
you,want
dragon,come
us,start
you,want
dragon,come
you,like
we,try
ya,like
you,say
this,be
we,be
ya,like
you,play
we,have
us,read
it,be
who,be
it,be
it,be
ring,be
wanna,put
us,see
we,have
this,be
it,be
this,be
doggie,like
he,want
doggie,want
dontchya,put
it,go
you,hold
these,be
you,have
apple,be
they,smell
they,do
this,be
we,put
i,let
you,do
shoe,come
they,do
we,do
you,have
we,have
kind,let
us,look
you,wanna
us,look
this,be
horsie,be
nose,be
what,be
that,be
he,get
he,get
he,lick
he,be
he,be
us,keep
i,like
i,want
doggie,be
this,be
i,be
i,think
dragon,want
i,be
i,be
i,be
i,be
i,be
you,wanna
i,be
i,feed
i,feed
i,be
dinner,be
dinner,be
wanna,feed
i,be
you,get
it,be
it,come
wanna,feed
i,go
i,eat
i,be
i,go
us,put
he,get
i,be
you,think
you,go
us,put
truck,dale
book,be
you,want
you,like
us,see
what,be
that,float
flower,want
one,be
one,be
he,stick
it,be
that,be
he,be
you,hear
she,wear
she,do
you,be
you,want
we,be
we,go
this,be
that,be
wanna,put
you,lift
doggie,get
you,take
that,be
dragon,come
it,be
he,want
he,lick
i,be
i,want
us,see
we,find
you,comb
dragon,want
he,be
ya,get
it,be
he,be
he,want
ya,want
he,be
i,go
ssh,wake
us,put
he,sleep
he,sleep
wanna,call
you,like
he,be
who,be
he,have
you,wanna
name,be
name,be
name,be
you,have
name,be
we,put
you,like
ya,see
this,be
this,be
she,go
she,have
we,have
you,say
wanna,start
pat,be
ya,do
us,turn
bunny,go
ring,be
ring,be
bunny,go
it,smell
wanna,look
boy,be
eye,be
they,be
it,be
ya,see
you,want
you,want
we,see
he,wake
i,think
he,be
you,know
he,wake
he,go
you,have
i,smell
he,eat
i,be
i,be
you,get
you,get
he,like
i,have
that,be
that,be
i,guess
i,go
doggie,be
wanna,take
you,feed
i,be
you,know
i,like
i,like
i,eat
he,be
i,be
i,want
you,like
you,be
us,do
us,look
this,be
these,be
we,miss
these,be
you,look
what,be
that,be
he,eat
you,want
wanna,call
doggie,have
wanna,put
us,call
who,be
what,be
who,be
that,be
i,be
i,wanna
i,wanna
you,look
i,want
i,want
that,be
i,go
it,be
we,put
he,be
we,put
he,sleep
wanna,let
ya,go
i,talk
you,be
name,be
name,be
name,be
i,see
it,be
i,see
i,get
it,be
wanna,comb
don'tcha,comb
you,like
you,like
you,like
you,see
cow,go
car,be
you,see
ya,see
he,wake
it,come
i,like
i,wanna
i,wanna
i,hear
i,have
daddy,call
i,say
hello,let
i,say
i,wanna
i,wanna
i,wanna
what,be
you,make
that,come
you,read
you,read
you,read
you,read
who,be
who,be
you,read
i,be
i,see
i,see
it,break
you,know
judy,look
you,look
who,be
that,be
i,keep
judy,feel
that,feel
that,feel
it,feel
you,say
judy,read
you,read
what,happen
what,be
that,be
he,listen
bunny,be
he,be
bunny,eat
you,read
bunny,sleep
you,be
he,be
paul,put
you,put
what,be
what,be
that,be
that,be
you,say
you,like
you,do
book,be
we,have
this,be
what,be
that,be
those,be
gail,be
this,say
you,wanna
this,be
kitten,be
you,count
butterfly,be
this,be
you,count
you,hafta
this,be
animal,be
they,be
animal,be
they,be
they,say
what,say
what,say
gail,be
what,be
this,be
that,be
i,get
you,like
what,be
what,be
you,tell
this,be
it,be
it,be
what,be
that,be
it,be
who,be
i,have
you,do
you,do
you,go
you,comb
animal,call
he,say
he,say
it,be
it,be
that,be
it,be
it,be
that,say
it,be
who,live
you,go
you,comb
w'you,make
we,put
brush,be
i,need
it,keep
i,be
you,give
this,be
it,be
this,be
ya,say
who,be
he,say
i,say
you,be
you,come
you,wanna
she,be
ya,say
letter,be
you,find
this,be
you,wanna
us,see
toy,be
i,know
i,know
it,be
you,tell
i,bet
you,do
who,be
i,wanna
i,wanna
i,be
you,open
i,be
we,find
door,be
you,find
i,eat
it,be
it,be
i,think
it,be
i,think
it,be
i,be
you,let
i,be
i,go
you,taste
you,taste
i,get
i,have
i,be
i,wanna
i,go
you,be
it,be
what,happen
you,make
he,come
you,put
dragon,do
thumb,be
you,put
you,do
he,move
this,be
this,be
this,be
it,be
i,lose
you,get
steak,be
i,be
i,want
what,happen
i,be
it,be
you,thank
what,happen
ya,see
you,open
you,open
you,find
gail,open
it,be
you,sit
who,be
who,be
i,think
he,have
you,undo
you,open
you,do
you,do
mommy,do
you,do
gail,be
he,wear
boy,be
you,have
you,wear
you,wear
you,wear
shoe,be
i,close
you,have
us,see
i,fix
i,think
that,be
we,have
many,do
you,have
you,count
us,count
that,be
m,be
that,be
wanna,play
ya,go
ya,do
you,want
you,think
it,help
you,stand
you,stand
that,be
wanna,knock
ya,put
you,get
you,like
i,be
you,play
you,go
you,tell
what,happen
ya,do
you,wanna
you,like
you,get
ya,wanna
wanna,go
you,wanna
you,want
this,be
i,remember
that,be
i,find
it,be
it,be
it,be
doggy,say
he,hide
dog,have
he,can
ear,cut
he,can
he,be
doggie,come
doggie,be
doggie,be
it,be
doggie,be
it,be
name,be
name,be
wanna,play
you,want
i,talk
it,be
i,be
i,see
ya,go
jesse,be
you,wanna
i,call
you,talk
jesse,come
gail,want
we,see
jesse,be
gail,be
she,want
jesse,be
that,be
she,say
ya,like
i,call
gail,want
i,say
she,like
she,be
ya,say
eleanor,be
you,be
i,hope
gail,be
she,want
wanna,say
you,wanna
i,find
you,read
it,be
you,read
us,start
this,be
who,be
who,be
name,be
paul,be
they,do
you,do
judy,pat
you,pat
judy,play
you,play
paul,smell
you,smell
this,be
ya,remember
you,look
you,see
you,tell
