subject_lemma,verb_lemma
he,have
he,eat
you,know
that,be
it,be
this,be
it,look
that,be
this,be
that,be
this,be
you,know
that,be
day,be
caterpillar,eat
he,feel
leaf,be
he,be
he,be
he,be
he,build
he,stay
what,be
that,be
it,be
he,stay
he,nibble
he,be
that,be
i,like
you,read
name,be
you,know
day,bunnie
day,say
papa,work
everyone,be
bumper,look
i,be
twin,stop
i,be
bonnie,lift
she,want
papa,pick
bumper,eat
grandma,say
i,bite
tooth,be
you,make
i,know
you,be
we,be
tooth,be
it,be
bumper,insist
bumper,wiggle
everyone,see
yuck,say
child,eat
what,be
cream,answer
you,have
momma,say
egg,say
i,eat
bumper,take
tooth,come
i,do
bumper,ask
grandma,answer
you,take
you,wash
he,rinse
bumper,put
he,announce
i,have
it,say
hole,fill
you,lose
grandma,kiss
bumper,kiss
papa,kiss
they,smile
becky,be
everyone,make
one,move
bumper,get
becky,run
bumper,run
he,want
he,want
it,be
he,shout
tooth,fall
becky,answer
she,pick
grandma,call
us,go
momma,follow
she,be
momma,say
i,say
i,think
house,be
papa,go
we,do
grandma,ask
bonnie,walk
she,point
bonnie,want
grandma,bake
she,want
grandma,put
bonnie,sift
bonnie,stir
grandma,drop
cooky,be
grandma,take
she,say
it,be
it,be
grandma,do
whatever,please
she,go
grandma,be
she,like
she,feel
grandma,play
she,tap
foot,dance
she,play
grandma,know
bonnie,call
grandma,take
us,go
cooky,be
grandma,say
she,take
bumper,come
grandma,get
they,come
they,find
bonnie,give
who,make
bumper,ask
bonnie,grin
she,shout
they,look
bumper,say
becky,sit
tooth,fall
it,do
you,believe
becky,answer
i,believe
you,leave
someone,come
i,think
fairy,leave
they,want
it,be
money,say
you,think
you,get
i,go
becky,run
bumper,run
becky,follow
bumper,run
fairy,be
she,leave
bumper,tear
he,read
tooth,tooth
tooth,fall
i,hit
quarter,be
this,be
you,wanna
i,return
becky,sit
something,make
she,yell
it,be
becky,rip
she,find
fairy,tell
bumper,ask
becky,read
it,be
us,go
they,say
that,be
bumper,do
what,happen
you,know
what,happen
who,give
who,get
who,get
name,be
name,be
you,know
name,be
you,know
it,be
i,think
it,be
what,happen
tooth,fall
you,know
i,think
he,eat
it,come
who,make
who,make
who,help
who,help
i,think
grandma,help
grandma,help
you,listen
who,go
who,go
name,be
you,act
i,read
you,go
you,see
that,be
you,see
you,see
you,do
you,see
you,do
you,feed
you,feed
you,play
you,wanna
name,be
we,put
you,wanna
that,be
you,do
you,call
number,be
you,miss
it,be
what,be
number,be
this,be
this,be
that,be
you,like
that,be
you,have
you,know
they,have
you,know
picnic,be
you,do
you,do
these,be
you,act
you,do
you,keep
you,see
this,be
plate,be
plate,be
you,know
this,be
this,be
these,be
this,be
that,be
you,make
you,go
i,know
you,tell
those,be
stop,be
light,be
light,be
these,be
xxx,use
car,go
you,get
i,think
this,be
light,be
you,go
light,be
you,do
that,be
what,be
you,say
you,say
light,be
light,be
i,think
that,be
light,be
those,be
they,be
light,be
you,wanna
you,play
you,do
xxx,stick
you,stick
he,lay
what,be
that,be
i,look
you,know
name,be
you,know
name,hold
you,play
you,play
name,be
that,make
it,play
you,play
you,know
she,be
i,think
we,go
we,go
xxx,play
i,get
you,get
you,get
you,get
that,be
you,play
i,finish
egg,lie
sun,come
he,start
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
he,have
day,be
caterpillar,eat
he,feel
he,be
he,be
he,be
he,build
he,stay
he,nibble
he,be
that,be
you,wanna
we,have
that,be
carle,be
he,write
you,know
it,record
you,go
we,read
what,be
that,be
i,go
you,say
it,be
you,find
bear,find
he,find
he,pack
owl,fly
he,say
you,go
you,like
airplane,roar
bear,wave
some,wave
they,fly
they,land
bear,say
it,be
bear,have
we,have
idea,say
we,go
bath,be
they,go
owl,get
he,say
it,be
it,rain
rain,drip
home,go
bear,go
bear,come
you,get
she,gasp
she,take
you,look
you,be
i,say
i,find
i,put
i,fly
my,say
bear,laugh
you,think
you,have
you,like
mom,read
you,wanna
they,clean
wanna,come
you,want
i,pick
you,have
you,want
mom,read
you,like
you,read
that,be
that,be
i,mean
we,read
us,go
i,know
you,be
letter,make
that,be
we,get
i,be
i,round
i,lasso
dad,say
it,be
cowboy,come
i,be
i,stop
dad,say
it,be
general,take
that,be
he,be
i,be
i,zoom
i,capture
dad,say
robot,capture
i,be
dad,say
it,be
monster,have
i,be
dad,say
time,be
keeper,be
i,be
i,be
dad,say
dad,say
chief,catch
you,put
i,be
i,speed
dad,say
race,be
i,be
dad,say
i,be
bunny,sleep
mom,say
dad,say
bunny,sleep
you,have
i,wanna
name,be
those,look
he,eat
that,be
you,have
book,be
you,read
egg,lie
that,be
they,have
you,read
mama,get
it,say
what,be
i,think
i,get
it,turn
that,be
i,go
you,say
it,be
you,find
bear,find
it,be
he,find
he,pretend
he,pack
owl,fly
he,say
you,go
you,like
airplane,roar
bear,wave
some,wave
they,fly
they,land
nobody,say
bear,say
it,be
we,have
idea,say
we,go
bath,be
they,go
owl,get
he,say
it,be
it,rain
rain,drip
he,go
bear,go
bear,come
you,get
she,gasp
she,look
you,look
you,be
i,say
i,find
i,put
i,fly
my,say
bear,laugh
you,think
rush,be
he,useta
he,be
he,finish
he,wake
he,have
he,rush
he,cry
i,be
he,rush
he,be
he,have
he,boil
it,taste
he,toast
he,bear
kettle,boil
he,make
breakfast,be
he,be
he,eat
he,rush
it,be
he,pass
rush,call
you,be
i,be
i,see
he,watch
rush,disappear
i,wonder
he,go
rush,go
he,rush
he,read
he,have
he,see
he,say
i,like
i,have
he,frown
i,go
he,think
i,have
he,think
he,smile
i,know
he,think
i,get
he,rush
he,be
cow,stand
rush,rush
he,be
he,be
he,stop
people,like
bus,stop
rush,rush
he,be
he,serve
they,take
he,whisk
people,stand
it,have
food,whisk
he,sigh
i,go
he,look
he,be
idea,come
who,rush
who,be
you,know
job,be
you,like
job,be
rush,be
he,deliver
postman,do
he,save
this,be
he,grin
it,be
you,do
that,be
you,get
you,do
they,get
who,go
you,know
that,be
you,have
it,be
i,see
i,think
they,want
you,mix
you,do
it,be
he,do
that,be
i,think
they,want
you,mix
they,want
you,come
they,bring
it,be
you,see
that,be
what,be
that,be
you,get
you,go
you,go
i,have
i,prefer
i,have
you,go
we,eat
we,eat
i,starve
i,guess
i,eat
you,be
you,do
you,eat
you,go
you,play
you,play
it,be
that,be
that,be
i,have
they,want
you,use
they,want
you,play
toy,be
i,think
he,go
you,go
i,think
he,be
i,go
you,play
that,be
i,like
you,look
i,think
that,be
you,feel
i,like
you,beat
you,fly
he,be
that,be
thing,be
wing,be
it,be
you,get
i,have
racer,be
you,want
i,put
what,be
that,be
i,wear
you,do
you,break
girl,have
they,be
bike,have
egg,lie
you,see
sun,come
he,eat
he,be
he,start
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
that,be
it,be
he,have
they,cut
it,fall
it,fall
he,be
caterpillar,eat
he,feel
he,be
he,be
he,be
he,build
he,stay
he,nibble
he,be
us,see
one,be
i,go
you,say
it,be
you,find
bear,find
he,find
he,pack
owl,fly
he,say
we,eat
you,go
bear,say
you,like
bear,wave
some,wave
they,fly
they,land
bear,say
it,be
bear,say
we,have
idea,say
we,go
bath,be
they,go
owl,get
he,say
it,be
it,rain
rain,drip
he,go
bear,go
bear,come
you,get
she,grasp
she,gasp
she,take
you,look
you,be
i,say
i,find
i,put
i,fly
my,say
bear,laugh
you,think
that,be
he,go
that,be
that,be
he,be
you,wanna
we,read
this,be
one,read
you,wanna
book,belong
sheep,have
who,live
daddy,go
pie,kiss
they,cry
boy,come
gander,wither
i,wander
i,meet
who,say
he,take
cow,jump
dog,laugh
dish,run
wind,blow
bough,break
cradle,fall
i,love
coat,be
i,hurt
i,hurt
she,do
i,will
i,drive
i,play
jack,get
he,trot
he,caper
he,go
i,be
you,be
peep,lose
they,come
blue,come
boy,be
who,look
he,be
horner,sit
he,put
boy,be
i,be
muffet,sit
spider,come
which,sit
mary,have
mary,go
lamb,be
mary,grow
garden,grow
cole,be
you,turn
sukey,take
sukey,take
sukey,take
they,go
you,do
i,frighten
she,make
he,steal
she,have
she,go
that,be
that,be
that,be
you,think
they,be
they,jump
you,be
yyy,twa
you,think
they,get
butcher,twa
baker,twa
they,jump
man,stare
black+bird,bake
pie,be
bird,begin
that,be
king,be
queen,be
maid,be
father,guard
mother,shake
one,be
i,wonder
you,be
girl,be
girl,be
that,be
boy,be
that,be
they,be
egg,lie
you,do
you,know
i,see
sun,come
he,start
he,eat
he,be
it,be
it,be
he,eat
he,be
that,be
you,be
he,eat
he,be
he,eat
he,be
he,eat
he,be
what,be
that,be
you,eat
i,eat
meat,be
he,go
he,eat
he,have
day,be
he,eat
it,make
he,feel
day,be
caterpillar,eat
he,feel
he,be
he,be
he,be
he,be
he,build
you,do
what,do
you,do
he,stay
he,nibble
he,be
that,be
what,be
bear,be
you,go
i,read
it,say
i,go
he,be
you,say
it,be
you,find
bear,find
we,needta
needta,read
he,find
he,use
it,call
it,be
you,put
these,be
he,pack
he,go
he,be
owl,fly
he,say
you,go
you,like
they,fly
we,read
you,show
chi,look
you,show
this,be
recorder,be
they,fly
we,read
they,want
we,read
they,fly
they,land
owl,say
it,be
bear,have
we,have
idea,say
we,go
bath,be
they,go
he,say
it,be
it,rain
rain,drip
he,get
home,go
bear,go
bear,come
you,get
she,gasp
she,take
you,look
you,be
i,say
they,be
you,show
they,leave
i,find
i,put
i,fly
bear,say
my,say
bear,laugh
you,think
that,be
she,do
you,wanna
i,read
that,be
he,push
he,wanna
he,want
it,be
chi,come
you,wanna
you,go
title,be
egg,lie
that,be
we,say
you,see
egg,be
sun,come
he,start
he,eat
he,be
he,eat
he,eat
he,be
he,eat
he,be
he,eat
he,be
caterpillar,be
he,eat
he,be
he,eat
he,have
he,have
day,be
caterpillar,eat
he,feel
you,think
caterpillar,eat
caterpillar,eat
sposta,eat
food,do
he,be
he,be
he,be
he,be
he,build
he,stay
he,nibble
he,be
color,be
xxx,show
color,show
this,be
this,be
you,call
you,call
what,turn
that,be
this,be
i,go
you,say
it,be
you,have
bear,find
he,find
you,wanna
he,pack
we,look
you,find
it,talk
i,talk
it,be
it,be
it,be
you,find
owl,fly
he,say
you,go
you,like
airplane,ride
bear,wave
some,wave
they,fly
they,have
nobody,say
bear,say
it,be
bear,say
we,have
idea,say
it,rain
rain,drip
home,go
you,know
he,jump
bear,come
you,get
she,gasp
she,take
you,look
you,be
i,say
i,find
i,put
i,fly
bear,laugh
you,think
you,think
that,be
that,be
i,see
he,go
he,tell
he,go
mother,laugh
he,go
you,belive
you,think
you,go
one,be
who,walk
who,walk
who,walk
who,jump
who,go
who,walk
who,sh
who,watch
i,afford
this,be
it,be
you,get
chi,stop
that,be
this,say
he,scratch
you,be
it,be
i,be
i,read
you,think
i,read
we,have
who,run
who,run
who,run
this,be
who,fall
who,walk
who,walk
who,come
who,come
you,say
i,ask
who,come
dog,walk
cat,walk
cat,be
dog,like
i,know
i,know
who,read
you,think
we,go
title,be
this,be
egg,lie
sun,come
she,start
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
he,have
day,be
caterpillar,eat
he,feel
he,be
he,be
he,be
he,build
he,stay
he,nibble
he,be
we,go
title,be
i,go
you,say
it,be
you,find
bear,find
he,find
he,pack
owl,fly
he,say
you,go
you,like
bear,wave
some,wave
they,fly
they,land
nobody,say
it,be
we,have
idea,say
we,go
bath,be
they,go
owl,get
she,say
it,be
it,rain
rain,drip
home,go
bear,go
bear,come
you,get
she,gasp
she,take
you,be
you,be
i,say
i,find
i,put
i,fly
my,say
bear,laugh
you,think
we,go
you,read
these,be
johnny,peak
world,seem
everything,be
tree,go
everyone,rush
daddy,run
lady,walk
workman,cross
johnny,say
i,see
grownup,take
i,guess
it,keep
they,be
i,go
i,be
franny,love
he,be
he,buy
she,like
franny,take
she,watch
franny,say
i,think
duck,talk
franny,watch
duck,swam
daddy,brung
duck,brung
they,be
we,be
they,go
i,read
xxx,read
i,think
we,read
sun,come
you,find
this,be
he,start
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
he,have
day,be
caterpillar,eat
he,feel
it,be
he,be
he,be
he,be
he,build
he,stay
he,nibble
you,think
you,be
he,be
you,know
you,be
that,be
i,go
you,say
it,be
you,find
bear,find
he,find
he,pack
you,think
he,go
owl,fly
he,say
you,go
bear,say
you,like
airplane,roar
bear,wave
some,wave
they,be
they,fly
they,land
bear,say
it,be
bear,say
we,have
idea,say
we,go
bath,be
they,go
owl,get
he,say
it,be
it,rain
rain,drip
home,go
bear,go
this,fall
bear,come
you,get
she,gasp
she,take
you,look
you,be
i,say
i,find
i,put
i,fly
my,say
bear,laugh
you,think
he,be
stomach,growl
what,be
that,be
you,know
that,say
what,be
that,be
that,be
it,say
who,walk
who,walk
who,walk
who,jump
who,go
who,walk
who,watch
who,run
who,run
that,be
who,run
who,fall
you,know
who,walk
who,walk
who,come
that,be
we,go
xxx,read
egg,lie
i,turn
it,be
it,go
sun,come
what,be
that,be
he,start
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
he,eat
he,be
he,eat
he,eat
he,have
day,be
caterpillar,eat
he,feel
what,happen
he,be
he,be
he,be
he,be
he,build
he,stay
he,nibble
he,go
what,be
that,be
that,be
he,eat
he,have
he,eat
you,see
he,be
he,go
he,get
he,get
he,eat
he,get
you,see
he,get
he,be
he,get
he,do
he,put
he,push
he,push
he,become
body,be
stripe,be
it,be
one,be
i,go
you,xxx
you,say
it,be
you,find
bear,find
he,look
he,go
he,find
you,make
xxx,fly
he,pack
he,go
he,go
owl,fly
he,say
you,go
you,like
he,go
airplane,roar
bear,wave
some,wave
they,say
they,say
you,go
he,say
i,go
they,fly
they,land
bear,say
it,be
bear,have
we,have
idea,say
they,eat
they,see
we,go
they,see
we,see
what,happen
we,go
baby,bear
bath,be
they,go
owl,get
he,say
it,be
he,go
he,go
mother,know
he,be
it,rain
rain,drip
he,get
home,go
bear,go
he,fall
he,get
bear,come
you,get
she,gasp
she,take
you,look
you,be
xxx,be
i,say
i,find
i,put
i,fly
my,say
bear,laugh
you,think
chi,look
he,get
you,be
you,look
chi,like
chi,like
i,make
this,record
i,want
bread,roar
i,hit
people,run
i,want
butter,roar
i,hit
he,be
people,run
i,want
honey,roar
he,say
he,say
he,go
people,run
they,look
they,look
i,want
honey,roar
honey,hit
people,find
honey,be
they,say
they,take
honey,be
they,say
giant,look
that,be
he,say
he,hit
what,happen
he,hit
what,happen
he,zoom
they,zoom
it,hurt
he,run
he,go
we,hafta
you,mind
he,hat
he,pay
i,know
he,will
he,hat
he,tell
it,be
they,read
he,be
they,do
they,do
i,do
they,read
you,wanna
wanna,read
you,go
you,like
most,be
that,be
you,wanna
you,get
it,be
we,read
i,be
we,read
it,be
chi,sit
it,be
you,know
egg,lie
sun,come
you,be
i,know
you,wanna
you,be
i,read
you,remember
we,read
you,remember
he,start
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
he,be
those,be
they,show
he,have
he,have
he,eat
he,be
he,be
that,be
that,be
he,eat
he,be
this,be
you,eat
he,eat
it,be
that,be
slice,know
i,know
you,know
that,be
i,know
you,think
this,be
it,be
you,have
that,be
he,have
day,be
caterpillar,eat
he,feel
he,be
he,be
he,be
he,build
he,stay
he,nibble
he,be
that,be
what,caterpillar
they,look
they,go
weather,get
they,come
they,look
i,like
xxx,look
he,do
i,like
i,go
you,say
it,be
you,find
bear,find
he,have
it,say
he,do
he,be
he,find
he,pack
he,take
he,be
i,think
that,work
you,do
he,get
owl,fly
he,say
you,go
bear,say
you,like
airplane,roar
bear,wave
some,wave
they,fly
they,land
nobody,say
bear,say
it,be
we,have
idea,say
we,go
bath,be
they,go
owl,get
he,say
it,be
you,do
it,rain
rain,drip
home,go
box,hit
it,go
he,be
bear,come
you,get
she,gasp
she,look
she,take
you,look
you,be
he,have
i,say
i,find
i,put
i,fly
my,say
bear,laugh
you,think
that,be
it,be
he,have
he,go
that,be
he,want
it,be
you,want
you,say
we,go
it,be
this,be
we,read
that,be
it,be
rain,fall
house,keep
footprint,mean
something,be
cobwebs,mean
that,be
it,be
sound,mean
we,hear
ghost,be
store,sell
i,be
witch,live
i,know
us,see
we,hear
that,be
chandelier,begin
we,be
we,think
it,be
we,come
we,love
you,join
i,go
we,read
we,get
we,read
i,know
you,forget
cha,remember
mommy,read
egg,lie
egg,be
this,be
xxx,be
leaf,be
this,be
color,be
you,see
you,see
sun,come
that,be
i,see
you,think
that,look
he,start
food,be
what,be
us,find
caterpillar,let
us,see
he,eat
he,be
you,think
he,be
he,eat
he,be
i,ask
you,think
i,ask
he,take
he,eat
he,be
plum,be
those,be
purple,think
you,think
he,eat
he,be
he,eat
those,be
he,be
he,go
i,think
you,be
he,go
he,eat
you,think
it,look
hole,be
this,be
it,be
it,look
this,be
i,know
i,know
that,be
that,be
he,have
day,be
he,do
day,be
caterpillar,eat
he,leave
he,feel
us,see
what,zzz
he,be
he,be
he,be
he,be
this,be
he,be
he,be
caterpillar,think
you,think
he,build
you,remember
he,stay
he,nibble
he,be
this,be
what,be
bear,be
this,mean
that,be
who,write
we,go
i,go
you,say
it,be
you,hadta
hadta,find
you,find
i,guess
that,be
bear,find
what,be
that,be
he,put
those,be
this,be
this,be
that,be
mama,have
that,go
he,find
this,be
he,fill
this,be
that,be
you,know
he,wanna
he,pack
owl,fly
owl,fly
he,say
you,go
bear,say
you,like
owl,go
this,be
airplane,roar
bear,wave
some,wave
what,be
that,be
what,be
us,see
what,happen
they,fly
this,be
they,land
nobody,say
bear,say
it,be
we,have
idea,say
they,be
they,be
they,eat
we,go
bath,be
they,go
he,say
it,be
it,rain
rain,drip
what,happen
home,go
whoops,whoop
what,be
that,be
bear,come
you,get
she,gasp
she,take
you,look
you,be
it,look
he,be
i,say
i,find
i,put
i,fly
my,say
bear,laugh
you,think
she,wash
he,go
this,be
who,do
we,go
us,see
you,remember
who,be
poultry,come
he,spot
featherhead,make
he,chuckle
who,be
what,be
those,be
i,know
that,be
he,look
that,be
little,get
acorn,fall
help,shiver
sky,fall
she,ask
sky,fall
piece,hit
she,cry
sky,fall
sky,be
hen,have
hen,have
drumstick,observe
they,be
southern,fry
he,be
clamor,reach
what,be
clam,clack
sky,fall
penny,cry
piece,hit
this,be
bird,wail
sky,fall
loxy,shiver
he,imagine
lucky,taste
sky,fall
he,spring
luck,whisper
bite,size
i,get
i,pop
sky,fall
loxy,faint
lurkey,come
he,chuckle
this,be
he,be
he,realize
it,be
goose,look
bird,murmur
i,avoid
that,be
he,be
he,be
it,look
you,think
he,do
he,be
poultry,say
he,put
it,look
he,spell
he,do
he,approach
what,seem
sky,fall
piece,hit
this,be
i,take
they,do
what,be
he,remember
he,see
that,say
he,go
she,look
little,remember
she,see
it,be
she,shiver
bird,try
loxy,throw
he,select
sky,fall
he,sneer
this,be
this,be
what,bounce
he,hurl
what,be
that,be
acorn,soar
gear,jam
propeller,stop
helicopter,plunge
this,be
helicopter,crash
loxy,leap
sky,fall
sky,fall
hefty,flatten
you,be
he,announce
you,mean
i,be
you,mean
i,be
loxy,insist
he,be
judge,send
chicken,recover
she,plant
acorn,grow
grandchild,love
you,wanna
i,read
you,want
i,read
egg,lie
sun,come
caterpillar,be
he,start
he,eat
he,be
what,come
you,know
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
what,be
that,be
this,be
he,have
wanna,count
day,be
caterpillar,eat
he,feel
he,be
he,be
he,be
he,build
he,stay
he,nibble
way,push
he,be
caterpillar,turn
you,know
you,want
you,wanna
i,go
you,say
it,be
you,find
bear,find
he,find
you,know
this,be
what,be
that,be
you,use
he,pack
food,take
you,know
these,be
what,be
that,be
what,be
this,be
owl,fly
he,say
you,go
you,like
airplane,roar
bear,wave
some,wave
they,fly
they,land
nobody,say
bear,say
it,be
we,have
idea,say
they,have
we,go
baby,bear
bath,be
they,go
owl,get
he,say
it,be
it,rain
rain,drip
you,see
he,get
these,be
home,go
what,happen
bear,come
you,get
she,gasp
she,take
you,look
you,be
i,say
i,find
i,put
