rank,actual_frequency,predicted_frequency,squared_error,num_verbs
207,0.00015842219747117084,0.0001593749112919008,9.076636242098707e-13,26
208,0.00015842219747117084,0.0001582650871594726,2.4683650041915248e-14,26
209,0.00015799893864115844,0.0001571682588977148,6.900288361675882e-13,26
210,0.00015799893864115844,0.00015608421323235884,3.66617339110277e-12,26
211,0.00015799893864115844,0.00015501274138228846,8.917374068882578e-12,26
212,0.00015799893864115844,0.00015395363894415488,1.636444963857711e-11,26
213,0.00015553409082401712,0.00015290670578048236,6.903152166990168e-12,25
214,0.00015553409082401712,0.0001518717459111426,1.3412770260857925e-11,25
215,0.00015553409082401712,0.00015084856740808151,2.1954129681280882e-11,25
216,0.00015553409082401712,0.00014983698229318641,3.245704561206403e-11,25
217,0.00015553409082401712,0.00014883680643918565,4.4853618131307484e-11,25
218,0.00015553409082401712,0.00014784785947347736,5.907815237402036e-11,25
219,0.00015553409082401712,0.0001468699646847875,7.506708175648195e-11,25
220,0.00015049649840122892,0.00014590294893256225,2.1100696721087818e-11,24
221,0.00015049649840122892,0.00014494664255900155,3.080089986950523e-11,24
222,0.00015049649840122892,0.0001440008793036461,4.219306746088267e-11,24
223,0.0001439193499320825,0.0001430654962204323,7.290661608988015e-13,23
224,0.00014306838642392586,0.00014214033359713317,8.612820493179076e-13,23
225,0.00014306838642392586,0.00014122523487710619,3.397207624543774e-12,23
226,0.00014306838642392586,0.0001403200465832723,7.553371879723661e-12,23
227,0.00014306838642392586,0.00013942461824425283,1.3277046547197744e-11,23
228,0.00014306838642392586,0.00013853880232259398,2.05171321310386e-11,23
229,0.0001396605687231972,0.0001376624541450106,3.992461867561852e-12,23
230,0.0001396605687231972,0.00013679543183458477,8.209009390487727e-12,23
231,0.0001396605687231972,0.0001359375962448551,1.3860524074492761e-11,23
232,0.0001396605687231972,0.00013508881089573728,2.090096963294103e-11,23
233,0.0001396605687231972,0.00013424894191121627,2.928570475215092e-11,23
234,0.0001396605687231972,0.00013341785795875456,3.897143768848795e-11,23
235,0.00013577060166041873,0.00013259543019036188,1.0081713864263031e-11,23
236,0.00013577060166041873,0.00013178153218527375,1.591267527753352e-11,23
237,0.00013577060166041873,0.00013097603989418893,2.2987822530192638e-11,23
238,0.00013577060166041873,0.00013017883158501626,3.126789257616659e-11,23
239,0.00013577060166041873,0.00012938978779008449,4.071478564784993e-11,23
240,0.00013529213515692647,0.00012860879125476944,4.4667085714499514e-11,23
241,0.00013529213515692647,0.00012783572688749485,5.559802428044814e-11,23
242,0.00013529213515692647,0.00012707048171106458,6.759558538385265e-11,23
243,0.00013529213515692647,0.0001263129448152852,8.062585919142372e-11,23
244,0.00013529213515692647,0.00012556300731084036,9.465592864548813e-11,23
245,0.00011819946821065197,0.00012482056228437763,4.3838886733125056e-11,22
246,0.00011819946821065197,0.00012408550475477245,3.464542619872172e-11,22
247,0.00011819946821065197,0.00012335773163053303,2.6607681508883072e-11,22
248,0.00011819946821065197,0.00012263714166831164,1.969294571681716e-11,22
249,0.00011819946821065197,0.0001219236354324902,1.3869421496214287e-11,22
250,0.00010732170501621206,0.00012121711525580729,1.9308242572664784e-10,21
251,0.00010732170501621206,0.00012051748520099606,1.7412861468513815e-10,21
252,0.00010542955982343243,0.00011982465102340327,2.0721865065547812e-10,21
253,0.00010542955982343243,0.00011913852013456023,1.8793559281207732e-10,21
254,0.00010542955982343243,0.00011845900156667837,1.6976635214063995e-10,21
255,0.00010542955982343243,0.0001177860059380416,1.5268176058324023e-10,21
256,0.00010542955982343243,0.00011711944541927025,1.366534252437766e-10,21
257,0.00010542955982343243,0.00011645923370043077,1.2165370583293968e-10,21
258,0.00010542955982343243,0.00011580528595896693,1.0765569283961386e-10,21
259,0.0001042003567824824,0.00011515751882842907,1.2005940010113427e-10,21
260,0.0001042003567824824,0.00011451585036797827,1.0640940791240663e-10,21
261,0.0001042003567824824,0.00011388020003264373,9.369936534769394e-11,21
262,0.0001042003567824824,0.00011325048864431148,8.190488671649406e-11,21
263,0.00010465637440363503,0.00011262663836342422,6.35251075887144e-11,20
264,0.00010465637440363503,0.00011200857266137168,5.405481922106584e-11,20
265,0.00010465637440363503,0.0001113962162935528,4.542546870109033e-11,20
266,0.00010465637440363503,0.00011078949527309017,3.761517159934619e-11,20
267,0.00010465637440363503,0.00011018833684517925,3.060260845465594e-11,20
268,0.00010465637440363503,0.00010959266946205417,2.436700890377321e-11,20
269,0.00010465637440363503,0.0001090024227585534,1.888813630328863e-11,20
270,0.00010465637440363503,0.00010841752752826856,1.4146272826940573e-11,20
271,0.00010465637440363503,0.00010783791570026066,1.012220502213428e-11,20
272,0.00010465637440363503,0.00010726352031632764,6.797209810069787e-12,20
273,0.00010465637440363503,0.00010669427550880889,4.153040914468829e-12,20
274,0.00010367776636925487,0.00010613011647891163,6.014021060333508e-12,20
275,0.00010367776636925487,0.00010557097947554533,3.5842558658299633e-12,20
276,0.00010312752989023876,0.00010501680177465024,3.5693482532276952e-12,20
277,0.00010312752989023876,0.00010446752165900695,1.7955779403665113e-12,20
278,0.00010312752989023876,0.0001039230783985141,6.328974290191099e-13,20
279,0.00010312752989023876,0.0001033834122309214,6.547577227322892e-14,20
280,0.00010235432669349806,0.00010284846434300642,2.441720166616411e-13,20
281,0.00010235432669349806,0.00010231817685218282,1.3068110271172516e-15,20
282,0.00010235432669349806,0.00010179249278852917,3.156573367725937e-13,20
283,0.00010235432669349806,0.00010127135607722695,1.1728253557066361e-12,20
284,0.00010235432669349806,0.00010075471152139686,2.558768698816361e-12,20
285,0.00010235432669349806,0.00010024250478532363,4.4597917718455105e-12,20
286,0.00010235432669349806,9.973468237805854e-05,6.862536339414625e-12,20
287,0.00010235432669349806,9.923119163739043e-05,9.75397257868842e-12,20
288,0.00010235432669349806,9.873198071417521e-05,1.3121390393916454e-11,20
289,0.00010235432669349806,9.823699855701488e-05,1.6952390983476083e-11,20
290,9.843533633766012e-05,9.774619489727715e-05,4.749159248531171e-13,20
291,9.843533633766012e-05,9.725952023444668e-05,1.3825435085760348e-12,20
292,9.843533633766012e-05,9.677692582179981e-05,2.750325439116055e-12,20
293,9.723618444370466e-05,9.629836365239423e-05,8.795078366141184e-13,19
294,9.723618444370466e-05,9.582378644536598e-05,1.9948681057111054e-12,19
295,0.00010118761765879375,9.535314763252558e-05,3.404104048742162e-11,18
296,0.00010118761765879375,9.488640134524634e-05,3.970532703011592e-11,18
297,0.00010118761765879375,9.442350240163687e-05,4.5753255212102456e-11,18
298,0.00010118761765879375,9.396440629399115e-05,5.217478242061337e-11,18
299,0.00010118761765879375,9.35090691765093e-05,5.896010679479271e-11,18
300,0.00010118761765879375,9.305744785328186e-05,6.60996610664572e-11,18
301,0.00010118761765879375,9.260949976653152e-05,7.358410657354925e-11,18
302,0.00010118761765879375,9.216518298510582e-05,8.140432744096608e-11,18
303,0.00010118761765879375,9.172445619321446e-05,8.955142492362466e-11,18
304,0.00010118761765879375,9.128727867940565e-05,9.801671190679129e-11,18
305,0.00010118761765879375,9.085361032577511e-05,1.0679170755888286e-10,18
306,0.00010118761765879375,9.04234115974026e-05,1.1586813213208983e-10,18
307,0.00010118761765879375,8.999664353201013e-05,1.2523790190634022e-10,18
308,0.00010118761765879375,8.957326772983658e-05,1.3489312427226725e-10,18
309,0.00010118761765879375,8.91532463437235e-05,1.4482609294898552e-10,18
310,0.00010057624379322029,8.873654206940714e-05,1.4017853690886409e-10,18
311,0.00010057624379322029,8.832311813601151e-05,1.5013908837134808e-10,18
312,0.00010057624379322029,8.7912938296738e-05,1.6035930609723855e-10,18
313,0.00010057624379322029,8.750596681974665e-05,1.7083214016331522e-10,18
314,0.00010057624379322029,8.710216847922454e-05,1.8155070556722964e-10,18
315,0.00010057624379322029,8.6701508546637e-05,1.9250827816278092e-10,18
316,0.00010057624379322029,8.630395278215733e-05,2.0369829070446856e-10,18
317,9.692679007268699e-05,8.590946742627062e-05,1.2138139829523905e-10,18
318,9.136379076628382e-05,8.551801919154786e-05,3.41730453039909e-11,17
319,9.136379076628382e-05,8.512957525458623e-05,3.886544304629089e-11,17
320,9.136379076628382e-05,8.474410324811175e-05,4.382026283824312e-11,17
321,9.136379076628382e-05,8.436157125324042e-05,4.903107810884577e-11,17
322,9.136379076628382e-05,8.398194779189435e-05,5.449160569854322e-11,17
323,9.136379076628382e-05,8.360520181936926e-05,6.01957024471847e-11,17
324,8.902643493990898e-05,8.323130271704973e-05,3.3583557480421666e-11,17
325,8.902643493990898e-05,8.286022028526894e-05,3.802220316709766e-11,17
326,8.902643493990898e-05,8.249192473630972e-05,4.2699823600942844e-11,17
327,8.902643493990898e-05,8.21263866875434e-05,4.7610665884973325e-11,17
328,8.902643493990898e-05,8.176357715470352e-05,5.274910320811968e-11,17
329,8.902643493990898e-05,8.14034675452914e-05,5.810963189940275e-11,17
330,8.902643493990898e-05,8.104602965211046e-05,6.36868685575226e-11,17
331,8.902643493990898e-05,8.069123564692639e-05,6.947554725373757e-11,17
332,8.902643493990898e-05,8.033905807425053e-05,7.547051680597766e-11,17
333,8.902643493990898e-05,7.998946984524344e-05,8.166673812220347e-11,17
334,8.902643493990898e-05,7.964244423173623e-05,8.805928161107259e-11,17
335,8.902643493990898e-05,7.929795486036695e-05,9.464332465804624e-11,17
336,8.902643493990898e-05,7.895597570682922e-05,1.0141414916512144e-10,17
337,8.902643493990898e-05,7.861648109023125e-05,1.0836713915242036e-10,17
338,8.902643493990898e-05,7.827944566756207e-05,1.1549777841993958e-10,17
339,8.902643493990898e-05,7.794484442826329e-05,1.2280164826779592e-10,17
340,8.811678412021403e-05,7.761265268890341e-05,1.1033677712624751e-10,17
341,8.811678412021403e-05,7.728284608795326e-05,1.173742132868662e-10,17
342,8.746944708607741e-05,7.69554005806594e-05,1.105451739180929e-10,17
343,8.746944708607741e-05,7.66302924340143e-05,1.1748727357134137e-10,17
344,8.746944708607741e-05,7.630749822182048e-05,1.2458910244828678e-10,17
345,8.746944708607741e-05,7.598699481984701e-05,1.3184671004625973e-10,17
346,8.746944708607741e-05,7.566875940107621e-05,1.3925622983893907e-10,17
347,9.041649759812576e-05,7.535276943103856e-05,2.2691590629189638e-10,16
348,8.919323755515057e-05,7.503900266323424e-05,2.0034236537554164e-10,16
349,8.919323755515057e-05,7.472743713463893e-05,2.0925938180607477e-10,16
350,8.919323755515057e-05,7.441805116129264e-05,2.1830613297324446e-10,16
351,8.919323755515057e-05,7.411082333396942e-05,2.2747921873928732e-10,16
352,8.919323755515057e-05,7.380573251392639e-05,2.367753113936996e-10,16
353,8.919323755515057e-05,7.350275782873035e-05,2.4619115404520386e-10,16
354,8.919323755515057e-05,7.320187866816054e-05,2.557235590525152e-10,16
355,8.919323755515057e-05,7.290307468018551e-05,2.653694064928898e-10,16
356,8.919323755515057e-05,7.26063257670132e-05,2.7512564266745066e-10,16
357,8.919323755515057e-05,7.231161208121197e-05,2.8498927864233255e-10,16
358,8.919323755515057e-05,7.20189140219018e-05,2.9495738882470253e-10,16
359,8.919323755515057e-05,7.172821223101362e-05,3.050271095727449e-10,16
360,8.919323755515057e-05,7.143948758961578e-05,3.151956378387265e-10,16
361,8.919323755515057e-05,7.115272121430605e-05,3.254602298442782e-10,16
362,8.919323755515057e-05,7.086789445366783e-05,3.3581819978706115e-10,16
363,8.919323755515057e-05,7.058498888478939e-05,3.4626691857799863e-10,16
364,8.39880736411553e-05,7.030398630984468e-05,1.8725424609093598e-10,15
365,8.39880736411553e-05,7.002486875273452e-05,1.9497109075601795e-10,15
366,8.39880736411553e-05,6.974761845578702e-05,2.027905638864823e-10,15
367,8.39880736411553e-05,6.947221787651582e-05,2.107100685798173e-10,15
368,8.416531345848328e-05,6.919864968443521e-05,2.2400102452540294e-10,14
369,8.416531345848328e-05,6.89268967579309e-05,2.3220934353967365e-10,14
370,8.416531345848328e-05,6.865694218118531e-05,2.4050957967452063e-10,14
371,8.416531345848328e-05,6.838876924115615e-05,2.488993474412782e-10,14
372,8.416531345848328e-05,6.812236142460748e-05,2.5737630996123966e-10,14
373,8.416531345848328e-05,6.785770241519218e-05,2.659381779392698e-10,14
374,8.45562579301174e-05,6.759477609058435e-05,2.876918661928095e-10,13
375,8.45562579301174e-05,6.733356651966145e-05,2.966210994197933e-10,13
376,8.741713871394724e-05,6.707405795973439e-05,4.138409345724253e-10,12
377,8.741713871394724e-05,6.68162348538252e-05,4.2439723985399126e-10,12
378,8.741713871394724e-05,6.656008182799094e-05,4.3501682194401683e-10,12
379,8.741713871394724e-05,6.630558368869343e-05,4.4569775558431925e-10,12
380,8.741713871394724e-05,6.605272542021318e-05,4.564381553854804e-10,12
381,8.741713871394724e-05,6.580149218210744e-05,4.67236174989438e-10,12
382,8.741713871394724e-05,6.55518693067109e-05,4.780900062510254e-10,12
383,8.741713871394724e-05,6.530384229667865e-05,4.889978784379838e-10,12
384,8.741713871394724e-05,6.505739682257027e-05,4.99958057448998e-10,12
385,8.088548812088401e-05,6.481251872047435e-05,2.583403453465055e-10,12
386,8.088548812088401e-05,6.456919398967273e-05,2.6622145417619987e-10,12
387,8.088548812088401e-05,6.432740879034365e-05,2.741699911164679e-10,12
388,8.088548812088401e-05,6.40871494413031e-05,2.821841823939044e-10,12
389,8.088548812088401e-05,6.384840241778345e-05,2.902622892547935e-10,12
390,8.436406031531441e-05,6.361115434924898e-05,4.3068310603635394e-10,11
