rank,actual_frequency,predicted_frequency,squared_error,num_verbs
30,0.0010734677079833011,0.0024530320051305452,1.9031976499633696e-06,99
31,0.0010280975377674163,0.0023368313195552774,1.7127841115927568e-06,99
32,0.0009912357604244537,0.002229567903052757,1.5334664954664048e-06,99
33,0.0009544789733061645,0.0021303062450881327,1.3825697730662266e-06,99
34,0.0009299313669897791,0.002038233213858802,1.2283329837732876e-06,99
35,0.0009189353120607741,0.0019526390300908239,1.0685433766691489e-06,99
36,0.00089173516021342,0.0018729016420185325,9.626876650178224e-07,99
37,0.0008638727029831717,0.001798473818574452,8.734792452644657e-07,99
38,0.0008433251770139801,0.0017288724292264953,7.84193935901136e-07,99
39,0.0008070614510201963,0.0016636694937415615,7.337773388549283e-07,99
40,0.0007689678966487065,0.0016024846729494927,6.947502163748549e-07,99
41,0.0007438645576688178,0.0015449789392001023,6.417842522962524e-07,99
42,0.0007321881599034806,0.0014908492176529734,5.755666005455792e-07,99
43,0.0007098106411409468,0.0014398238304910627,5.329192566251281e-07,99
44,0.0006957076795477168,0.001391658608327307,4.843476952691742e-07,99
45,0.0006915630211754028,0.0013461335585102465,4.284625883468261e-07,98
46,0.000675476849151567,0.0013030500002576342,3.9384805998919864e-07,98
47,0.0006706524903291228,0.0012622280927125362,3.4996169333529846e-07,97
48,0.0006510953157850472,0.0012235046950057683,3.2765249741985126e-07,97
49,0.0006418659711828544,0.0011867315078975672,2.96878453099412e-07,97
50,0.0006277877211518201,0.0011517734550815692,2.745610493618979e-07,97
51,0.0006044747043011253,0.0011185072691701425,2.642294777458204e-07,97
52,0.0005862559858064152,0.0010868202530576504,2.505645856487661e-07,97
53,0.0005765551207784809,0.0010566091920249394,2.304519113202998e-07,97
54,0.0005646077657074015,0.0010277793957995747,2.145279589222409e-07,97
55,0.0005548378294900276,0.0010002438529767268,1.9838652575823405e-07,97
56,0.000549454470630761,0.000973922482858307,1.8017309340440416e-07,97
57,0.000539859326063698,0.0009487414719813502,1.6718460925022418e-07,97
58,0.0005336351320538456,0.0009246326844598279,1.5287908598746889e-07,97
59,0.0005218823163257114,0.0009015331368207266,1.4413474550253823e-07,97
60,0.0005154744484390448,0.0008793845293269337,1.3243054697182983e-07,97
61,0.0005118693258991458,0.0008581328268881668,1.198984121171738e-07,97
62,0.0005008017047618969,0.0008377278836010106,1.1351924998712645e-07,97
63,0.0004923729952462218,0.0008181231057580971,1.0611313449849893e-07,97
64,0.00048108287980730456,0.0007992751488475364,1.0124632007697129e-07,96
65,0.0004673120412365077,0.0007811436446458222,9.849027529846124e-08,96
66,0.0004608389959992612,0.0007636909550062552,9.171930907437399e-08,96
67,0.0004594738508866117,0.0007468819493734228,8.260341507580448e-08,96
68,0.0004567073045443777,0.000730683803423249,7.506312193792418e-08,96
69,0.00045250050543882956,0.0007150658165465877,6.894054259711381e-08,95
70,0.0004497085059686606,0.0006999992461698183,6.264545463044345e-08,95
71,0.00044416856885873425,0.000685457157144732,5.822018283704973e-08,95
72,0.0004344338451947253,0.000671414284647484,5.615972868322264e-08,95
73,0.0004236095969954849,0.0006578469092070222,5.486711843208519e-08,95
74,0.00041969446291054244,0.0006447327426409754,5.0642227344032583e-08,95
75,0.00041241508407522504,0.0006320508238147031,4.823985817090773e-08,95
76,0.0004034411318469274,0.0006197814232598016,4.680312168860732e-08,95
77,0.0003948793984908768,0.0006079059557941599,4.538031411648896e-08,95
78,0.00038788835909726307,0.000596406900378637,4.347998205811206e-08,95
79,0.0003845201630080171,0.0005852677265272823,4.029958425892144e-08,95
80,0.00038220866398280096,0.0005744728266602133,3.696550825004647e-08,94
81,0.00038145713841409256,0.0005640074538520193,3.332461766648655e-08,94
82,0.00038108839403938464,0.0005538576644849784,2.984922081030271e-08,94
83,0.0003774195946596402,0.0005440102653663591,2.7752451566514463e-08,94
84,0.0003768137203259199,0.0005344527649134432,2.4850068378467155e-08,94
85,0.0003699815558273282,0.0005251733280493366,2.4084486165407736e-08,94
86,0.0003638312718413195,0.0005161607344877278,2.3204265190143503e-08,94
87,0.00035905137354096296,0.0005074043401160396,2.2008602691625818e-08,93
88,0.0003558872626549978,0.0004988940412143365,2.045093871391973e-08,93
89,0.0003491124432055075,0.0004906202412723102,2.0024456913715e-08,93
90,0.00034243774579055866,0.00048257382018899737,1.9638119347804746e-08,93
91,0.0003401712944198915,0.00047474610565989756,1.8110379820283256e-08,93
92,0.00033745551613131966,0.0004671288465741152,1.6815172628126444e-08,93
93,0.000337186831501139,0.00045971418826028416,1.5012953154382837e-08,93
94,0.0003370481807931497,0.0004524946494345377,1.3327887121766974e-08,93
95,0.000333156514135201,0.00044546310071685353,1.261276938962221e-08,93
96,0.0003269653646998101,0.00043861274459388157,1.2465137437211117e-08,93
97,0.00032363500134951454,0.0004319370967169888,1.1729343860985496e-08,92
98,0.0003221039538800856,0.0004254299684338635,1.0676265283567519e-08,92
99,0.0003200344748433581,0.0004190854504607041,9.811095770748065e-09,92
100,0.0003163948713585201,0.00041289789760988466,9.312834075671552e-09,92
101,0.0003162960044534465,0.00040686191449511663,8.202184061675889e-09,92
102,0.0003116651069368009,0.0004009723421425945,7.975782260102938e-09,92
103,0.0003098478197302211,0.0003952242454424876,7.289134067402153e-09,92
104,0.00030945666571237623,0.000389612901380477,6.42502211648011e-09,92
105,0.0003080082492741246,0.0003841337879938996,5.795097645375967e-09,92
106,0.00030126282379147173,0.00037878257400148136,6.009311672622289e-09,91
107,0.0003000292585527961,0.0003735551090596799,5.406050692760623e-09,91
108,0.00029884005651270904,0.0003684474146023342,4.845184300217308e-09,91
109,0.0002985496971947447,0.0003634556752236839,4.212785983893134e-09,91
110,0.0002965528373904184,0.0003585762305678874,3.84690130124691e-09,91
111,0.00029000523965066555,0.00035380556769098467,4.0704818580523294e-09,90
112,0.0002859645081673721,0.00034914031386381873,3.991182425395179e-09,90
113,0.00028475911899187423,0.00034457722978679,3.5782063790728197e-09,89
114,0.00028448271607270424,0.00034011320318947963,3.0947510968497127e-09,89
115,0.00028133918875982355,0.0003357452427901596,2.9600187151518443e-09,89
116,0.00028061191196612057,0.0003314704725920333,2.5865931889396428e-09,89
117,0.00027958639080626155,0.0003272861264947235,2.275264784749128e-09,89
118,0.00027726061325940093,0.0003231895432010631,2.1094666055861127e-09,88
119,0.00027695952375242144,0.0003191781614006681,1.7824133648739501e-09,88
120,0.00027637804829490565,0.0003152495152130714,1.5109909403700546e-09,88
121,0.00027262007872455606,0.00031140122987440634,1.5039776845075336e-09,88
122,0.0002678497473048239,0.00030763101765273626,1.5825494704936918e-09,86
123,0.00026574061843465406,0.0003039366739781532,1.4589386590820729e-09,86
124,0.00026563495020010057,0.00030031607377471547,1.2027803323977092e-09,86
125,0.00026350858898046875,0.00029676716798216873,1.1061330772123187e-09,85
126,0.0002634015800949773,0.0002932879802562079,8.931969145972052e-10,85
127,0.0002578951697458763,0.00028987660383678147,1.022812126510913e-09,85
128,0.00025663521525257326,0.00028653119857463923,8.937698187932465e-10,85
129,0.0002561764798342093,0.0002832499881069634,7.329748501948841e-10,85
130,0.0002551391672746588,0.00028003125717352193,6.196161395330843e-10,85
131,0.00025504269723620337,0.00027687334906533525,4.765773592847789e-10,85
132,0.00025483931580749385,0.0002737746631983598,3.585473808127738e-10,85
133,0.00025483931580749385,0.00027073365280517233,2.5262994859577103e-10,85
134,0.0002538808860319956,0.0002677488227380779,1.9231966848390506e-10,85
135,0.0002510622957240989,0.00026481872737747997,1.8923941183414502e-10,85
136,0.0002504345782885896,0.00026194196863973344,1.3242003269359822e-10,85
137,0.0002483632656587136,0.00025911719407905855,1.1564697646990292e-10,85
138,0.0002482115654723254,0.00025634309507842573,6.612177373488616e-11,85
139,0.00024747799376794664,0.0002536184051246329,3.7704651629321536e-11,85
140,0.00024455148495925165,0.0002509418981630836,4.0837380915709525e-11,84
141,0.0002443003603269695,0.0002483123870280464,1.609635825015365e-11,84
142,0.0002443003603269695,0.0002457287219444246,2.040216910218941e-12,84
143,0.00024123687944270215,0.00024318978909730428,3.813856119038209e-12,83
144,0.00023895759387798342,0.0002406945092657632,3.0168750643061678e-12,82
145,0.00023783994101751516,0.00023824183651763374,1.6151999301556562e-13,82
146,0.00023445949048952092,0.00023583075696210034,1.8803717388204026e-12,82
147,0.00023423636947311253,0.00023346028755719445,6.02303140215078e-13,82
148,0.00023397911984979902,0.00023112947496941623,8.120475944291847e-12,82
149,0.00023007831429639128,0.000228837394482871,1.5398819835872081e-12,80
150,0.00022666972585922693,0.00022658314895545527,7.495560266687358e-15,79
151,0.00022666972585922693,0.00022436586781976472,5.3077618659946255e-12,79
152,0.0002245009464958801,0.0002221847061265279,5.364969448616811e-12,78
153,0.00022433563219020062,0.000220038843628489,1.84623919440559e-11,78
154,0.00022379766571471976,0.00021792748390277842,3.445903450524691e-11,78
155,0.00022379766571471976,0.00021584985350991707,6.316771884281063e-11,78
156,0.00022350291589523543,0.00021380520118769993,9.404567054875041e-11,78
157,0.00022183838861140014,0.00021179279707829996,1.0091390924989392e-10,77
158,0.0002217318957118065,0.00020981193198702224,1.420855352001728e-10,77
159,0.00022017411387855983,0.00020786191667122154,1.5159020007238893e-10,77
160,0.00022005558154869915,0.00020594208115797498,1.9919089327897127e-10,77
161,0.00021892245789031388,0.00020405177408917624,2.211372367134176e-10,75
162,0.00021570255403112606,0.000202190362092787,1.8257933097851503e-10,74
163,0.00021538987765460158,0.00020035722917904704,2.2598052018959201e-10,73
164,0.00021538987765460158,0.00019855177616050614,2.835216619254591e-10,73
165,0.00021549491502680806,0.00019677342009479938,3.5049437248922663e-10,72
166,0.0002153810267869649,0.00019502159374914347,4.145065136215349e-10,72
167,0.00021328378124638536,0.0001932957450855807,3.995215895656345e-10,72
168,0.00021042228653543957,0.00019159533676605037,3.5445403761910377e-10,71
169,0.00020889843112030144,0.00018991984567640947,3.6018670545110804e-10,70
170,0.00020880283473085414,0.00018826876246857106,4.2164812367266314e-10,70
171,0.00020742275121455093,0.00018664159111996892,4.3185661487664753e-10,68
172,0.00020661756341914194,0.00018503784850959541,4.656840955773046e-10,67
173,0.0002075812930691718,0.00018345706400989766,5.819784277043269e-10,66
174,0.00020647745466545583,0.00018189877909385082,6.04111292854213e-10,66
175,0.00020607600198948317,0.00018036254695656093,6.611817697301144e-10,66
176,0.00020595176027329062,0.00017884793215078065,7.346174988945622e-10,66
177,0.00020214499005095823,0.00017735451023575017,6.145678894682381e-10,66
178,0.00020214499005095823,0.0001758818674388052,6.897516093409832e-10,66
179,0.00019786720572766137,0.00017442960032921804,5.493213468131399e-10,65
180,0.00019146772859420088,0.00017299731550376486,3.4115615973135034e-10,63
181,0.0001913234830676675,0.0001715846292835352,3.8962234871135323e-10,63
182,0.00019119332507927533,0.00017019116742152175,4.410906262811373e-10,63
183,0.00019119332507927533,0.00016881656482055075,5.007193996764356e-10,63
184,0.00019111880821301677,0.00016746046526113325,5.597171912289368e-10,63
185,0.00018823879575126032,0.00016612252113883648,4.891296027321434e-10,62
186,0.00018823879575126032,0.0001648023932107927,5.49264964038837e-10,62
187,0.00018823879575126032,0.00016349975035098125,6.120203673170691e-10,62
188,0.000186719414846619,0.00016221426931393442,6.005021575780514e-10,62
189,0.0001865114387846352,0.00016094563450653443,6.536103483861551e-10,62
190,0.00018637918147384956,0.00015969353776758389,7.12123580017757e-10,62
191,0.00018608408593601914,0.00015845767815484468,7.63218406891737e-10,62
192,0.00018564232699917404,0.00015723776173925564,8.068193276049634e-10,62
193,0.00018543435093719022,0.00015603350140605066,8.644099531527095e-10,62
194,0.00018532641952974965,0.0001548446166625116,9.291403060371625e-10,62
195,0.00018519416221896403,0.0001536708334521017,9.9372025654369e-10,62
196,0.00018519416221896403,0.00015251188397473665,1.0681313112330982e-09,62
197,0.00018299940881077529,0.00015136750651296006,1.0005772429785279e-09,61
198,0.0001830555850097253,0.000150237445263801,1.0770302963830163e-09,60
199,0.0001830555850097253,0.00014912145017609993,1.1515255069066662e-09,60
200,0.00018219611570323148,0.00014801927679309907,1.1680563178891405e-09,59
201,0.00017934155371621932,0.00014693068610010122,1.0504643396295333e-09,58
202,0.00017926061298217984,0.0001458554443770099,1.1159052895398316e-09,58
203,0.00017926061298217984,0.00014479332305557087,1.1879940748849204e-09,58
204,0.00017799889037814,0.0001437440985811429,1.1733907610556186e-09,57
205,0.00017785503154886444,0.00014270755227883307,1.2353452990372848e-09,57
206,0.000174135556731881,0.00014168347022383768,1.0531379187255279e-09,56
207,0.00017398912899493977,0.00014067164311583764,1.1100548653041702e-09,56
208,0.00017366241607805606,0.00013967186615730206,1.1553574839152698e-09,56
209,0.00017366241607805606,0.00013868393893556107,1.2234938632080446e-09,56
210,0.00017307212351767178,0.000137707665308513,1.2506449044273385e-09,55
211,0.00017425647831777712,0.00013674285329383755,1.4072720624367448e-09,54
212,0.00017410462733131953,0.000135789314961592,1.4680631619897952e-09,54
213,0.00017410462733131953,0.0001348468663300704,1.5411717988311978e-09,54
214,0.00017180408590814394,0.00013391532726481323,1.4355580315325683e-09,53
215,0.00017156079315638927,0.00013299452138065718,1.48735731867963e-09,53
216,0.00017156079315638927,0.0001320842759467202,1.5583954110052982e-09,53
217,0.00017138917513248787,0.00013118442179422087,1.6164221909908912e-09,53
218,0.00017138917513248787,0.00013029479322703447,1.6887482241912556e-09,53
219,0.00017110819965078934,0.00012941522793489304,1.7383038905025288e-09,53
220,0.00017110819965078934,0.00012854556690913895,1.81157770590061e-09,53
221,0.0001702257335935356,0.00012768565436094634,1.8096583411149735e-09,53
222,0.0001702257335935356,0.0001268353376419267,1.8827264608373985e-09,53
223,0.00017013715694119054,0.0001259944671670393,1.948577060496956e-09,53
224,0.00016699047030915677,0.00012516289633972903,1.7495459441679488e-09,52
225,0.00016699047030915677,0.00012434048147921828,1.8190215471938784e-09,52
226,0.00016648158534850616,0.00012352708174988086,1.8450893794043146e-09,52
227,0.00016648158534850616,0.00012272255909263059,1.9148523788624084e-09,52
228,0.00016584939463858484,0.000121926778158257,1.9291962384779663e-09,52
229,0.0001640062794519966,0.00012113960624264622,1.8375516720372382e-09,52
230,0.00016391599940249107,0.00012036091322382441,1.8970455320310795e-09,52
231,0.00016283443348180174,0.00011959057150076587,1.8700315990348797e-09,51
232,0.00016283443348180174,0.00011882845593390823,1.936526059945708e-09,51
233,0.00016283443348180174,0.00011807444378732035,2.0034566774500806e-09,51
234,0.0001626736500843761,0.0001173284146724702,2.056190374561164e-09,51
235,0.0001626736500843761,0.00011659025049354157,2.123679717848528e-09,51
236,0.00015849567792330525,0.00011585983539425066,1.8178150681623405e-09,49
237,0.00015849567792330525,0.00011513705570611562,1.879970120572971e-09,49
238,0.00015849567792330525,0.00011442179989813276,1.9425067241777824e-09,49
239,0.00015667262543907356,0.00011371395852781611,1.845447062792366e-09,48
240,0.0001538462101755108,0.00011301342419355734,1.6673164110480152e-09,47
241,0.0001483445360818239,0.00011232009148826554,1.297760608274357e-09,46
242,0.00014629667486252475,0.00011163385695424705,1.2015109453424173e-09,46
243,0.00014599706549848368,0.00011095461903928726,1.2279730538456474e-09,46
244,0.00014475938896955104,0.00011028227805389774,1.1886711770902603e-09,45
245,0.00014475938896955104,0.00010961673612969293,1.2350060486227873e-09,45
246,0.00014475938896955104,0.00010895789717886215,1.2817468144387642e-09,45
247,0.00014471574233561416,0.00010830566685470393,1.3256935965255804e-09,44
248,0.00014194121290973303,0.00010765995251319045,1.1752048143755585e-09,43
249,0.00014194121290973303,0.00010702066317553123,1.2194447937388615e-09,43
250,0.00014194121290973303,0.00010638770949170643,1.2640516052956292e-09,43
251,0.00014164134044826796,0.00010576100370494033,1.2873985648145867e-09,43
252,0.00014164134044826796,0.00010514045961708797,1.3323143014520027e-09,43
253,0.0001433546642850339,0.000104525992554907,1.507665748325956e-09,42
254,0.00014315942730244556,0.00010391751933718948,1.5399273407536286e-09,42
255,0.00014239020909468097,0.0001033149582427281,1.5268752291430436e-09,42
256,0.00014122928006519823,0.00010271822897909233,1.4831010557566581e-09,41
257,0.00014122928006519823,0.00010212725265219129,1.5289685478075465e-09,41
258,0.00013874897107852925,0.00010154195173660026,1.384362288310678e-09,41
259,0.0001334365058718537,0.00010096225004662905,1.0545772914021373e-09,40
260,0.00013311414297577877,0.00010038807270811046,1.0709956751643637e-09,40
261,0.00013311414297577877,9.981934613088901e-05,1.1085434969424814e-09,40
262,0.00012977414601851757,9.925599798198893e-05,9.313573595794769e-10,39
263,0.00012398117760023357,9.869795715944309e-05,6.392412358576056e-10,38
264,0.00012398117760023357,9.814515376676344e-05,6.675001275236363e-10,38
265,0.00012398117760023357,9.759751908803537e-05,6.960974364882886e-10,38
266,0.0001237653893563202,9.7054985563618e-05,7.134456707692002e-10,38
267,0.0001237653893563202,9.651748676643393e-05,7.42448195547931e-10,38
268,0.00012358929074418032,9.598495737883164e-05,7.619992205453021e-10,38
269,0.00012358929074418032,9.545733317000466e-05,7.914070369552189e-10,38
270,0.00012337350250026695,9.493455097395255e-05,8.087739639160605e-10,38
271,0.00012313435860101428,9.441654866796791e-05,8.24712607350577e-10,38
272,0.00012149466185274416,9.39032651516358e-05,7.612851719179336e-10,37
273,0.00012149466185274416,9.339464032633115e-05,7.896112097848745e-10,37
274,0.00012149466185274416,9.289061507520046e-05,8.18191492051908e-10,37
275,0.00012149466185274416,9.239113124361496e-05,8.470154939165199e-10,37
276,0.00012149466185274416,9.189613162008224e-05,8.760729919338016e-10,37
277,0.00012149466185274416,9.140555991760396e-05,9.053540552632574e-10,37
278,0.00012023603780904166,9.091936075546793e-05,8.594675534635365e-10,36
279,0.00011987785681340284,9.043747964146236e-05,8.667358080261141e-10,36
280,0.00011987785681340284,8.995986295450181e-05,8.950863565412395e-10,36
281,0.00011987785681340284,8.948645792765312e-05,9.236371262327494e-10,36
282,0.00011987785681340284,8.901721263155114e-05,9.523793593188571e-10,36
283,0.00011962519694488132,8.855207595819397e-05,9.655388478533098e-10,36
284,0.00011848425610641975,8.809099760510747e-05,9.237501623275911e-10,36
285,0.00011848425610641975,8.763392805986971e-05,9.51742740579752e-10,36
286,0.00011906942000478538,8.718081858498547e-05,1.0168829005108649e-09,35
287,0.00011906942000478538,8.673162120310237e-05,1.0457332313381315e-09,35
288,0.00011893528964552,8.628628868255886e-05,1.065957263879437e-09,35
289,0.00011893528964552,8.584477452325658e-05,1.094982191056744e-09,35
290,0.00011911258037460903,8.540703294284746e-05,1.1360639276747292e-09,34
291,0.00011911258037460903,8.497301886322877e-05,1.1655096601893164e-09,34
292,0.00011911258037460903,8.454268789733726e-05,1.1950774658901315e-09,34
293,0.00011911258037460903,8.411599633623518e-05,1.2247608943549629e-09,34
294,0.00011694895940917662,8.369290113648084e-05,1.1059654118369379e-09,33
295,0.00011434144036813712,8.327335990777608e-05,9.652256234914672e-10,32
296,0.00011434144036813712,8.285733090088434e-05,9.91249148945956e-10,32
297,0.00011434144036813712,8.244477299581177e-05,1.0173973894607647e-09,32
298,0.0001104907740201089,8.20356456902453e-05,8.096943282690064e-10,31
299,0.00011019762988554113,8.162990908824102e-05,8.161146715524935e-10,31
300,0.00011019762988554113,8.122752388915679e-05,8.392670414417443e-10,31
301,0.00011004619238314473,8.082845137682278e-05,8.536763895125072e-10,31
302,0.00010983032956826361,8.04326534089443e-05,8.642233635682108e-10,31
303,0.00010956581494669235,8.004009240673107e-05,8.717682915067775e-10,31
304,0.00010956581494669235,7.96507313447473e-05,8.949122269113612e-10,31
305,0.00010956581494669235,7.926453374097734e-05,9.181676427078178e-10,31
306,0.00010956581494669235,7.888146364710148e-05,9.415294146767036e-10,31
307,0.00010897562387103149,7.850148563897687e-05,9.286731009863731e-10,31
308,0.00010897562387103149,7.81245648073185e-05,9.517878453527076e-10,31
309,0.00010897562387103149,7.775066674857559e-05,9.749979472992096e-10,31
310,0.00010897562387103149,7.737975755599833e-05,9.982987681974474e-10,31
311,0.00010897562387103149,7.701180381089087e-05,1.021685792837048e-09,31
312,0.00010462213879435843,7.664677257404557e-05,7.826211151606215e-10,30
313,0.00010446565337521549,7.62846313773547e-05,7.941700008439136e-10,30
314,0.00010446565337521549,7.592534821559488e-05,8.145490186042664e-10,30
315,0.00010446565337521549,7.556889153838066e-05,8.350228446547539e-10,30
316,0.00010446565337521549,7.521523024228264e-05,8.55587253455613e-10,30
317,0.00010446565337521549,7.486433366310696e-05,8.76238128698465e-10,30
318,0.00010419232159959185,7.451617156833172e-05,8.806738806778612e-10,30
319,0.00010419232159959185,7.417071414969702e-05,9.012969138755808e-10,30
320,9.947486639152751e-05,7.382793201594495e-05,6.577652428654381e-10,29
321,9.834128304959964e-05,7.348779618570602e-05,6.176958092937325e-10,29
322,9.834128304959964e-05,7.31502780805286e-05,6.345867313517616e-10,29
323,9.834128304959964e-05,7.28153495180482e-05,6.515732826571823e-10,29
324,9.834128304959964e-05,7.248298270529312e-05,6.686516966963628e-10,29
325,9.834128304959964e-05,7.215315023212357e-05,6.858183004657669e-10,29
326,9.834128304959964e-05,7.182582506480113e-05,7.03069512143615e-10,29
327,9.834128304959964e-05,7.150098053968543e-05,7.204018388237069e-10,29
328,9.80585260403338e-05,7.117859035705544e-05,7.225309423371813e-10,29
329,9.80585260403338e-05,7.085862857505211e-05,7.398344221218373e-10,29
330,9.616769915171256e-05,7.05410696037402e-05,6.567241419890101e-10,28
331,9.616769915171256e-05,7.022588819928601e-05,6.729775554914381e-10,28
332,9.616769915171256e-05,6.991305945824877e-05,6.893061054336044e-10,28
333,9.912691873435496e-05,6.960255881198302e-05,8.716878288257628e-10,27
334,9.648327636757043e-05,6.929436202114954e-05,7.39237063337012e-10,26
335,9.648327636757043e-05,6.898844517033234e-05,7.55965742564617e-10,26
336,9.648327636757043e-05,6.868478466275946e-05,7.727561410624446e-10,26
337,9.648327636757043e-05,6.838335721512506e-05,7.896054563739664e-10,26
338,9.648327636757043e-05,6.808413985251087e-05,8.065109548009894e-10,26
339,9.383767534922852e-05,6.778710990340461e-05,6.786319600471546e-10,25
340,9.324200732802756e-05,6.749224499481321e-05,6.630502602170245e-10,25
341,9.324200732802756e-05,6.719952304746887e-05,6.782109875031467e-10,25
342,9.324200732802756e-05,6.690892227112594e-05,6.934313686140154e-10,25
343,9.251152474062261e-05,6.662042115994657e-05,6.70349244625296e-10,25
344,9.251152474062261e-05,6.633399848797304e-05,6.852628807081577e-10,25
345,9.251152474062261e-05,6.604963330468543e-05,7.002316983673256e-10,25
346,9.251152474062261e-05,6.57673049306421e-05,7.152532932445538e-10,25
347,9.251152474062261e-05,6.548699295320172e-05,7.303253183293223e-10,25
348,9.218352660987426e-05,6.520867722232478e-05,7.276424994809782e-10,25
349,9.08912400208297e-05,6.493233784645308e-05,6.738646020988554e-10,25
350,9.08912400208297e-05,6.465795518846545e-05,6.881852330959525e-10,25
351,9.08912400208297e-05,6.438550986170802e-05,7.025537312681729e-10,25
352,9.016391108329469e-05,6.411498272609766e-05,6.785466685583836e-10,25
353,9.016391108329469e-05,6.384635488429668e-05,6.926137642874183e-10,25
354,9.016391108329469e-05,6.357960767795773e-05,7.067251875470103e-10,25
355,8.92442916465037e-05,6.331472268403701e-05,6.723425465793158e-10,25
356,8.92442916465037e-05,6.305168171117474e-05,6.860528152242936e-10,25
357,8.547622700299326e-05,6.279046679614105e-05,5.146437161627993e-10,25
358,8.547622700299326e-05,6.25310602003464e-05,5.264806796012872e-10,25
359,8.547622700299326e-05,6.227344440641472e-05,5.383691202240879e-10,25
360,8.547622700299326e-05,6.20176021148184e-05,5.50307081644097e-10,25
361,8.547622700299326e-05,6.176351624057344e-05,5.622926517021807e-10,25
362,8.141293116112761e-05,6.151116990999391e-05,3.9608010089712687e-10,24
363,8.107126644159807e-05,6.126054645750417e-05,3.9246462628817735e-10,24
364,8.107126644159807e-05,6.101162942250788e-05,4.0238903733765365e-10,24
365,8.107126644159807e-05,6.0764402546312496e-05,4.123687212616528e-10,24
366,8.107126644159807e-05,6.051884976910824e-05,4.224018310796379e-10,24
367,7.970151990343523e-05,6.0274955227000356e-05,3.773914151277073e-10,24
368,7.970151990343523e-05,6.003270324909358e-05,3.868623485821076e-10,24
369,7.970151990343523e-05,5.9792078354627785e-05,3.963858627853803e-10,24
370,7.970151990343523e-05,5.955306525016372e-05,4.0596022491493836e-10,24
371,7.970151990343523e-05,5.9315648826818014e-05,4.1558373955245847e-10,24
372,7.935985518390569e-05,5.907981415754607e-05,4.112800640308293e-10,24
373,7.935985518390569e-05,5.884554649447235e-05,4.2083686100536006e-10,24
374,7.935985518390569e-05,5.8612831266266834e-05,4.304390014390787e-10,24
375,7.935985518390569e-05,5.838165407556663e-05,4.4008492174191797e-10,24
376,7.935985518390569e-05,5.815200069644228e-05,4.497730919614218e-10,24
377,7.935985518390569e-05,5.792385707190731e-05,4.595020150575981e-10,24
378,7.935985518390569e-05,5.76972093114706e-05,4.692702261945289e-10,24
379,7.009171575692456e-05,5.747204368873054e-05,1.5925612310875633e-10,23
380,7.009171575692456e-05,5.724834663901019e-05,1.6495213029899646e-10,23
381,6.973519604958939e-05,5.702610475703261e-05,1.6152100148254246e-10,23
382,6.973519604958939e-05,5.6805304794635646e-05,1.6718208786492921e-10,23
383,6.953108463331598e-05,5.658593365852528e-05,1.6757693376012458e-10,23
384,6.953108463331598e-05,5.6367978408067006e-05,1.732673654971882e-10,23
385,6.953108463331598e-05,5.615142625311415e-05,1.7901525837090495e-10,23
386,6.953108463331598e-05,5.593626455187286e-05,1.8481913304680896e-10,23
387,6.953108463331598e-05,5.5722480808802616e-05,1.90677539582365e-10,23
388,6.953108463331598e-05,5.551006267255192e-05,1.96589056824228e-10,23
389,6.924013910021535e-05,5.5298997933928254e-05,1.9435541701834472e-10,23
