verb,subject,frequency,rank,total,proportion
wear,he,3,3,16,0.1875
wear,you,2,4,16,0.125
wear,daddy,1,5,16,0.0625
wear,firstname,1,6,16,0.0625
wear,i,1,7,16,0.0625
hold,you,10,1,15,0.6666666666666666
hold,she,2,2,15,0.13333333333333333
hold,who,1,3,15,0.06666666666666667
hold,i,1,4,15,0.06666666666666667
hold,we,1,5,15,0.06666666666666667
find,you,5,1,15,0.3333333333333333
find,i,5,2,15,0.3333333333333333
find,who,1,3,15,0.06666666666666667
find,us,1,4,15,0.06666666666666667
find,daddy,1,5,15,0.06666666666666667
find,they,1,6,15,0.06666666666666667
find,he,1,7,15,0.06666666666666667
remember,you,12,1,15,0.8
remember,i,2,2,15,0.13333333333333333
remember,she,1,3,15,0.06666666666666667
chop,who,9,1,15,0.6
chop,we,2,2,15,0.13333333333333333
chop,you,1,3,15,0.06666666666666667
chop,grampa,1,4,15,0.06666666666666667
chop,dad,1,5,15,0.06666666666666667
chop,firstname,1,6,15,0.06666666666666667
stick,it,8,1,15,0.5333333333333333
stick,rock,2,2,15,0.13333333333333333
stick,that,2,3,15,0.13333333333333333
stick,they,1,4,15,0.06666666666666667
stick,plastic,1,5,15,0.06666666666666667
stick,samuelson,1,6,15,0.06666666666666667
hafta,you,10,1,14,0.7142857142857143
hafta,i,2,2,14,0.14285714285714285
hafta,we,1,3,14,0.07142857142857142
hafta,they,1,4,14,0.07142857142857142
mean,i,6,1,14,0.42857142857142855
mean,that,4,2,14,0.2857142857142857
mean,it,2,3,14,0.14285714285714285
mean,you,2,4,14,0.14285714285714285
turn,you,5,1,14,0.35714285714285715
turn,i,2,2,14,0.14285714285714285
turn,wanna,2,3,14,0.14285714285714285
turn,he,2,4,14,0.14285714285714285
turn,us,1,5,14,0.07142857142857142
turn,chi,1,6,14,0.07142857142857142
turn,she,1,7,14,0.07142857142857142
hear,you,5,1,13,0.38461538461538464
hear,i,4,2,13,0.3076923076923077
hear,they,3,3,13,0.23076923076923078
hear,we,1,4,13,0.07692307692307693
remind,that,5,1,13,0.38461538461538464
remind,he,2,2,13,0.15384615384615385
remind,this,2,3,13,0.15384615384615385
remind,she,2,4,13,0.15384615384615385
remind,who,2,5,13,0.15384615384615385
call,they,3,1,13,0.23076923076923078
call,you,3,2,13,0.23076923076923078
call,we,2,3,13,0.15384615384615385
call,i,2,4,13,0.15384615384615385
call,she,1,5,13,0.07692307692307693
call,who,1,6,13,0.07692307692307693
call,chi,1,7,13,0.07692307692307693
sit,you,7,1,13,0.5384615384615384
sit,she,2,2,13,0.15384615384615385
sit,they,2,3,13,0.15384615384615385
sit,it,1,4,13,0.07692307692307693
sit,he,1,5,13,0.07692307692307693
start,you,5,1,12,0.4166666666666667
start,he,3,2,12,0.25
start,it,1,3,12,0.08333333333333333
start,what,1,4,12,0.08333333333333333
start,i,1,5,12,0.08333333333333333
start,we,1,6,12,0.08333333333333333
needta,you,7,1,12,0.5833333333333334
needta,i,3,2,12,0.25
needta,we,2,3,12,0.16666666666666666
feel,you,6,1,12,0.5
feel,he,2,2,12,0.16666666666666666
feel,they,1,3,12,0.08333333333333333
feel,people,1,4,12,0.08333333333333333
feel,it,1,5,12,0.08333333333333333
feel,i,1,6,12,0.08333333333333333
guess,i,11,1,12,0.9166666666666666
guess,you,1,2,12,0.08333333333333333
let,i,4,1,11,0.36363636363636365
let,us,3,2,11,0.2727272727272727
let,you,1,3,11,0.09090909090909091
let,daddy,1,4,11,0.09090909090909091
let,she,1,5,11,0.09090909090909091
let,mother,1,6,11,0.09090909090909091
live,he,4,1,11,0.36363636363636365
live,they,2,2,11,0.18181818181818182
live,elephant,2,3,11,0.18181818181818182
live,who,1,4,11,0.09090909090909091
live,we,1,5,11,0.09090909090909091
live,place,1,6,11,0.09090909090909091
bet,i,11,1,11,1.0
love,you,4,1,11,0.36363636363636365
love,everybody,1,2,11,0.09090909090909091
love,who,1,3,11,0.09090909090909091
love,they,1,4,11,0.09090909090909091
love,kid,1,5,11,0.09090909090909091
love,i,1,6,11,0.09090909090909091
love,he,1,7,11,0.09090909090909091
love,guy,1,8,11,0.09090909090909091
fall,it,4,1,10,0.4
fall,you,3,2,10,0.3
fall,arm,1,3,10,0.1
fall,baby,1,4,10,0.1
fall,meat,1,5,10,0.1
finish,i,2,1,10,0.2
finish,wanna,2,2,10,0.2
finish,you,2,3,10,0.2
finish,it,1,4,10,0.1
finish,he,1,5,10,0.1
finish,we,1,6,10,0.1
finish,us,1,7,10,0.1
pour,you,7,1,10,0.7
pour,us,2,2,10,0.2
pour,laura,1,3,10,0.1
bring,you,3,1,9,0.3333333333333333
bring,they,2,2,9,0.2222222222222222
bring,he,1,3,9,0.1111111111111111
bring,ring,1,4,9,0.1111111111111111
bring,i,1,5,9,0.1111111111111111
bring,margaret,1,6,9,0.1111111111111111
dust,who,3,1,8,0.375
dust,daddy,1,2,8,0.125
dust,i,1,3,8,0.125
dust,she,1,4,8,0.125
dust,anybody,1,5,8,0.125
dust,he,1,6,8,0.125
buy,i,2,1,8,0.25
buy,daddy,1,2,8,0.125
buy,mama,1,3,8,0.125
buy,they,1,4,8,0.125
buy,anybody,1,5,8,0.125
buy,you,1,6,8,0.125
buy,he,1,7,8,0.125
work,he,3,1,8,0.375
work,i,1,2,8,0.125
work,who,1,3,8,0.125
work,this,1,4,8,0.125
work,all,1,5,8,0.125
work,mommy,1,6,8,0.125
sleep,you,6,1,7,0.8571428571428571
sleep,she,1,2,7,0.14285714285714285
matter,it,7,1,7,1.0
run,they,2,1,7,0.2857142857142857
run,recorder,1,2,7,0.14285714285714285
run,she,1,3,7,0.14285714285714285
run,everybody,1,4,7,0.14285714285714285
run,we,1,5,7,0.14285714285714285
run,fund,1,6,7,0.14285714285714285
cut,you,3,1,7,0.42857142857142855
cut,that,2,2,7,0.2857142857142857
cut,they,1,3,7,0.14285714285714285
cut,i,1,4,7,0.14285714285714285
drink,he,3,1,7,0.42857142857142855
drink,elephant,2,2,7,0.2857142857142857
drink,they,2,3,7,0.2857142857142857
taste,you,6,1,7,0.8571428571428571
taste,one,1,2,7,0.14285714285714285
sound,that,3,1,6,0.5
sound,it,2,2,6,0.3333333333333333
sound,you,1,3,6,0.16666666666666666
exercise,you,4,1,6,0.6666666666666666
exercise,who,1,2,6,0.16666666666666666
exercise,they,1,3,6,0.16666666666666666
dance,man,1,1,6,0.16666666666666666
dance,that,1,2,6,0.16666666666666666
dance,aerobic,1,3,6,0.16666666666666666
dance,he,1,4,6,0.16666666666666666
dance,it,1,5,6,0.16666666666666666
dance,people,1,6,6,0.16666666666666666
throw,you,2,1,6,0.3333333333333333
throw,i,2,2,6,0.3333333333333333
throw,she,1,3,6,0.16666666666666666
throw,he,1,4,6,0.16666666666666666
walk,somebody,2,1,6,0.3333333333333333
walk,he,2,2,6,0.3333333333333333
walk,it,1,3,6,0.16666666666666666
walk,they,1,4,6,0.16666666666666666
draw,somebody,1,1,6,0.16666666666666666
draw,she,1,2,6,0.16666666666666666
draw,he,1,3,6,0.16666666666666666
draw,we,1,4,6,0.16666666666666666
draw,i,1,5,6,0.16666666666666666
draw,you,1,6,6,0.16666666666666666
leave,they,1,1,6,0.16666666666666666
leave,grass,1,2,6,0.16666666666666666
leave,he,1,3,6,0.16666666666666666
leave,i,1,4,6,0.16666666666666666
leave,we,1,5,6,0.16666666666666666
leave,you,1,6,6,0.16666666666666666
open,it,3,1,6,0.5
open,he,1,2,6,0.16666666666666666
open,this,1,3,6,0.16666666666666666
open,buddy,1,4,6,0.16666666666666666
stay,he,3,1,5,0.6
stay,you,2,2,5,0.4
break,it,1,1,5,0.2
break,they,1,2,5,0.2
break,bike,1,3,5,0.2
break,you,1,4,5,0.2
break,we,1,5,5,0.2
wish,i,4,1,5,0.8
wish,firstname,1,2,5,0.2
would,you,3,1,5,0.6
would,i,1,2,5,0.2
would,they,1,3,5,0.2
will,you,2,1,5,0.4
will,it,1,2,5,0.2
will,we,1,3,5,0.2
will,she,1,4,5,0.2
move,you,2,1,5,0.4
move,it,2,2,5,0.4
move,grandpa,1,3,5,0.2
seem,it,4,1,5,0.8
seem,that,1,2,5,0.2
knock,you,5,1,5,1.0
ride,they,1,1,5,0.2
ride,craig,1,2,5,0.2
ride,wanna,1,3,5,0.2
ride,we,1,4,5,0.2
ride,you,1,5,5,0.2
jump,he,2,1,5,0.4
jump,cow,2,2,5,0.4
jump,frog,1,3,5,0.2
keep,you,4,1,5,0.8
keep,i,1,2,5,0.2
wonder,i,5,1,5,1.0
fly,i,2,1,5,0.4
fly,owl,1,2,5,0.2
fly,they,1,3,5,0.2
fly,that,1,4,5,0.2
