rank,actual_frequency,predicted_frequency,squared_error,num_verbs
376,5.047424211984119e-05,0.00010794168750908486,3.3025072795657036e-09,1
377,5.047424211984119e-05,0.0001075581952012904,3.2585776994050944e-09,1
378,5.047424211984119e-05,0.00010717707582472948,3.2152113501642153e-09,1
379,5.047424211984119e-05,0.00010679830847694804,3.1724004509997752e-09,1
380,5.047424211984119e-05,0.00010642187249411301,3.130137344496143e-09,1
381,5.047424211984119e-05,0.00010604774744766946,3.088414494422157e-09,1
382,5.047424211984119e-05,0.00010567591314105293,3.047224483534088e-09,1
383,5.047424211984119e-05,0.00010530634960645648,3.0065600114237328e-09,1
384,5.047424211984119e-05,0.00010493903710165093,2.9664138924105673e-09,1
385,5.047424211984119e-05,0.00010457395610685734,2.9267790534769513e-09,1
386,5.047424211984119e-05,0.00010421108732167105,2.8876485322454247e-09,1
387,5.047424211984119e-05,0.00010385041166203595,2.8490154749971197e-09,1
388,5.047424211984119e-05,0.00010349191025726826,2.8108731347303493e-09,1
