age_group,source,position,verb
overall,ud,73,drive
overall,ud,74,bet
overall,ud,75,cry
overall,ud,76,pull
overall,ud,77,hide
overall,ud,78,stop
overall,ud,79,push
overall,ud,80,wait
overall,ud,81,jump
overall,ud,82,forget
overall,ud,83,pretend
overall,ud,84,write
overall,ud,85,would
overall,ud,86,wash
overall,ud,87,drop
overall,ud,88,lose
overall,ud,89,fix
overall,ud,90,miss
overall,ud,91,blow
overall,ud,92,hit
overall,ud,93,cut
overall,ud,94,fly
overall,ud,95,catch
overall,ud,96,seem
overall,ud,97,ride
overall,ud,98,knock
overall,ud,99,stick
overall,ud,100,cook
0-12mo,spacy,1,be
0-12mo,spacy,2,go
0-12mo,spacy,3,have
0-12mo,spacy,4,do
0-12mo,spacy,5,think
0-12mo,spacy,6,get
0-12mo,spacy,7,see
0-12mo,spacy,8,like
0-12mo,spacy,9,wanna
0-12mo,spacy,10,know
0-12mo,spacy,11,want
0-12mo,spacy,12,say
0-12mo,spacy,13,play
0-12mo,spacy,14,look
0-12mo,spacy,15,put
0-12mo,spacy,16,eat
0-12mo,spacy,17,make
0-12mo,spacy,18,try
0-12mo,spacy,19,come
0-12mo,spacy,20,give
0-12mo,spacy,21,read
0-12mo,spacy,22,take
0-12mo,spacy,23,find
0-12mo,spacy,24,seem
0-12mo,spacy,25,feel
0-12mo,spacy,26,recognize
0-12mo,spacy,27,love
0-12mo,spacy,28,mean
0-12mo,spacy,29,need
0-12mo,spacy,30,sit
0-12mo,spacy,31,hear
0-12mo,spacy,32,guess
0-12mo,spacy,33,fall
0-12mo,spacy,34,pick
0-12mo,spacy,35,sound
0-12mo,spacy,36,turn
0-12mo,spacy,37,talk
0-12mo,spacy,38,hold
0-12mo,spacy,39,taste
0-12mo,spacy,40,remember
0-12mo,spacy,41,let
0-12mo,spacy,42,tell
0-12mo,spacy,43,start
0-12mo,spacy,44,keep
0-12mo,spacy,45,feed
0-12mo,spacy,46,show
0-12mo,spacy,47,can
0-12mo,spacy,48,help
0-12mo,spacy,49,shake
0-12mo,spacy,50,chew
0-12mo,spacy,51,pull
0-12mo,spacy,52,throw
0-12mo,spacy,53,ask
0-12mo,spacy,54,use
0-12mo,spacy,55,move
0-12mo,spacy,56,needta
0-12mo,spacy,57,touch
0-12mo,spacy,58,open
0-12mo,spacy,59,work
0-12mo,spacy,60,stand
0-12mo,spacy,61,notice
0-12mo,spacy,62,fit
0-12mo,spacy,63,drink
0-12mo,spacy,64,prefer
0-12mo,spacy,65,drop
0-12mo,spacy,66,walk
0-12mo,spacy,67,wonder
0-12mo,spacy,68,roll
0-12mo,spacy,69,watch
0-12mo,spacy,70,sing
0-12mo,spacy,71,call
0-12mo,spacy,72,leave
0-12mo,spacy,73,happen
0-12mo,spacy,74,knock
0-12mo,spacy,75,change
0-12mo,spacy,76,dunno
0-12mo,spacy,77,bring
0-12mo,spacy,78,hurt
0-12mo,spacy,79,bang
0-12mo,spacy,80,wash
0-12mo,spacy,81,grab
0-12mo,spacy,82,wear
0-12mo,spacy,83,will
0-12mo,spacy,84,crawl
0-12mo,spacy,85,stay
0-12mo,spacy,86,clean
0-12mo,spacy,87,run
0-12mo,spacy,88,push
0-12mo,spacy,89,bet
0-12mo,spacy,90,pretend
0-12mo,spacy,91,care
0-12mo,spacy,92,clap
0-12mo,spacy,93,share
0-12mo,spacy,94,hit
0-12mo,spacy,95,wave
0-12mo,spacy,96,reach
0-12mo,spacy,97,build
0-12mo,spacy,98,swim
0-12mo,spacy,99,kiss
0-12mo,spacy,100,hide
0-12mo,ud,1,go
0-12mo,ud,2,have
0-12mo,ud,3,think
0-12mo,ud,4,get
0-12mo,ud,5,do
0-12mo,ud,6,be
0-12mo,ud,7,want
0-12mo,ud,8,know
0-12mo,ud,9,like
0-12mo,ud,10,see
0-12mo,ud,11,play
0-12mo,ud,12,say
0-12mo,ud,13,put
0-12mo,ud,14,look
0-12mo,ud,15,try
0-12mo,ud,16,make
0-12mo,ud,17,come
0-12mo,ud,18,eat
0-12mo,ud,19,mean
0-12mo,ud,20,seem
0-12mo,ud,21,recognize
0-12mo,ud,22,need
0-12mo,ud,23,take
0-12mo,ud,24,love
0-12mo,ud,25,give
0-12mo,ud,26,read
0-12mo,ud,27,find
0-12mo,ud,28,hear
0-12mo,ud,29,sit
0-12mo,ud,30,guess
0-12mo,ud,31,feel
0-12mo,ud,32,pick
0-12mo,ud,33,start
0-12mo,ud,34,remember
0-12mo,ud,35,tell
0-12mo,ud,36,fall
0-12mo,ud,37,keep
0-12mo,ud,38,can
0-12mo,ud,39,hold
0-12mo,ud,40,talk
0-12mo,ud,41,notice
0-12mo,ud,42,use
0-12mo,ud,43,show
0-12mo,ud,44,pull
0-12mo,ud,45,turn
0-12mo,ud,46,throw
0-12mo,ud,47,let
0-12mo,ud,48,ask
0-12mo,ud,49,work
0-12mo,ud,50,stand
0-12mo,ud,51,chew
0-12mo,ud,52,help
0-12mo,ud,53,prefer
0-12mo,ud,54,move
0-12mo,ud,55,drop
0-12mo,ud,56,sing
0-12mo,ud,57,watch
0-12mo,ud,58,walk
0-12mo,ud,59,shake
0-12mo,ud,60,crawl
0-12mo,ud,61,will
0-12mo,ud,62,touch
0-12mo,ud,63,leave
0-12mo,ud,64,wave
0-12mo,ud,65,bring
0-12mo,ud,66,send
0-12mo,ud,67,push
0-12mo,ud,68,open
0-12mo,ud,69,roll
0-12mo,ud,70,call
0-12mo,ud,71,bang
0-12mo,ud,72,enjoy
0-12mo,ud,73,feed
0-12mo,ud,74,change
0-12mo,ud,75,happen
0-12mo,ud,76,stay
0-12mo,ud,77,sound
0-12mo,ud,78,wonder
0-12mo,ud,79,grab
0-12mo,ud,80,care
0-12mo,ud,81,stop
0-12mo,ud,82,hide
0-12mo,ud,83,drink
0-12mo,ud,84,hurt
0-12mo,ud,85,knock
0-12mo,ud,86,taste
0-12mo,ud,87,run
0-12mo,ud,88,build
0-12mo,ud,89,finish
0-12mo,ud,90,dunno
0-12mo,ud,91,clap
0-12mo,ud,92,wash
0-12mo,ud,93,clean
0-12mo,ud,94,would
0-12mo,ud,95,wear
0-12mo,ud,96,hit
0-12mo,ud,97,catch
0-12mo,ud,98,forget
0-12mo,ud,99,tend
0-12mo,ud,100,reach
12-24mo,spacy,1,be
12-24mo,spacy,2,go
12-24mo,spacy,3,do
12-24mo,spacy,4,have
12-24mo,spacy,5,get
12-24mo,spacy,6,want
12-24mo,spacy,7,see
12-24mo,spacy,8,say
12-24mo,spacy,9,wanna
12-24mo,spacy,10,put
12-24mo,spacy,11,know
12-24mo,spacy,12,think
12-24mo,spacy,13,like
12-24mo,spacy,14,look
12-24mo,spacy,15,come
12-24mo,spacy,16,make
12-24mo,spacy,17,play
12-24mo,spacy,18,take
12-24mo,spacy,19,eat
12-24mo,spacy,20,find
12-24mo,spacy,21,need
12-24mo,spacy,22,sit
12-24mo,spacy,23,give
12-24mo,spacy,24,read
12-24mo,spacy,25,try
12-24mo,spacy,26,fall
12-24mo,spacy,27,turn
12-24mo,spacy,28,open
12-24mo,spacy,29,hear
12-24mo,spacy,30,tell
12-24mo,spacy,31,help
12-24mo,spacy,32,throw
12-24mo,spacy,33,love
12-24mo,spacy,34,talk
12-24mo,spacy,35,hold
12-24mo,spacy,36,show
12-24mo,spacy,37,happen
12-24mo,spacy,38,draw
12-24mo,spacy,39,fit
12-24mo,spacy,40,call
12-24mo,spacy,41,push
12-24mo,spacy,42,mean
12-24mo,spacy,43,let
12-24mo,spacy,44,can
12-24mo,spacy,45,remember
12-24mo,spacy,46,bring
12-24mo,spacy,47,pick
12-24mo,spacy,48,use
12-24mo,spacy,49,wear
12-24mo,spacy,50,leave
12-24mo,spacy,51,work
12-24mo,spacy,52,feel
12-24mo,spacy,53,drink
12-24mo,spacy,54,move
12-24mo,spacy,55,fix
12-24mo,spacy,56,stay
12-24mo,spacy,57,sleep
12-24mo,spacy,58,sing
12-24mo,spacy,59,pull
12-24mo,spacy,60,keep
12-24mo,spacy,61,hurt
12-24mo,spacy,62,walk
12-24mo,spacy,63,close
12-24mo,spacy,64,run
12-24mo,spacy,65,s
12-24mo,spacy,66,finish
12-24mo,spacy,67,build
12-24mo,spacy,68,den
12-24mo,spacy,69,stand
12-24mo,spacy,70,break
12-24mo,spacy,71,cry
12-24mo,spacy,72,feed
12-24mo,spacy,73,roll
12-24mo,spacy,74,live
12-24mo,spacy,75,will
12-24mo,spacy,76,catch
12-24mo,spacy,77,color
12-24mo,spacy,78,hide
12-24mo,spacy,79,touch
12-24mo,spacy,80,guess
12-24mo,spacy,81,ask
12-24mo,spacy,82,stop
12-24mo,spacy,83,stick
12-24mo,spacy,84,write
12-24mo,spacy,85,jump
12-24mo,spacy,86,sound
12-24mo,spacy,87,drive
12-24mo,spacy,88,wash
12-24mo,spacy,89,needta
12-24mo,spacy,90,start
12-24mo,spacy,91,miss
12-24mo,spacy,92,clean
12-24mo,spacy,93,blow
12-24mo,spacy,94,watch
12-24mo,spacy,95,brush
12-24mo,spacy,96,drop
12-24mo,spacy,97,kiss
12-24mo,spacy,98,cook
12-24mo,spacy,99,hafta
12-24mo,spacy,100,rid
12-24mo,ud,1,go
12-24mo,ud,2,want
12-24mo,ud,3,be
12-24mo,ud,4,do
12-24mo,ud,5,get
12-24mo,ud,6,have
12-24mo,ud,7,say
12-24mo,ud,8,know
12-24mo,ud,9,put
12-24mo,ud,10,see
12-24mo,ud,11,think
12-24mo,ud,12,like
12-24mo,ud,13,come
12-24mo,ud,14,look
12-24mo,ud,15,make
12-24mo,ud,16,need
12-24mo,ud,17,play
12-24mo,ud,18,take
12-24mo,ud,19,eat
12-24mo,ud,20,find
12-24mo,ud,21,sit
12-24mo,ud,22,give
12-24mo,ud,23,fall
12-24mo,ud,24,try
12-24mo,ud,25,turn
12-24mo,ud,26,hear
12-24mo,ud,27,fit
12-24mo,ud,28,tell
12-24mo,ud,29,open
12-24mo,ud,30,throw
12-24mo,ud,31,love
12-24mo,ud,32,read
12-24mo,ud,33,help
12-24mo,ud,34,hold
12-24mo,ud,35,show
12-24mo,ud,36,talk
12-24mo,ud,37,can
12-24mo,ud,38,draw
12-24mo,ud,39,push
12-24mo,ud,40,pick
12-24mo,ud,41,remember
12-24mo,ud,42,use
12-24mo,ud,43,mean
12-24mo,ud,44,stay
12-24mo,ud,45,call
12-24mo,ud,46,happen
12-24mo,ud,47,work
12-24mo,ud,48,drink
12-24mo,ud,49,bring
12-24mo,ud,50,leave
12-24mo,ud,51,cook
12-24mo,ud,52,feed
12-24mo,ud,53,move
12-24mo,ud,54,pull
12-24mo,ud,55,feel
12-24mo,ud,56,blow
12-24mo,ud,57,keep
12-24mo,ud,58,hurt
12-24mo,ud,59,let
12-24mo,ud,60,will
12-24mo,ud,61,wear
12-24mo,ud,62,build
12-24mo,ud,63,ride
12-24mo,ud,64,run
12-24mo,ud,65,stop
12-24mo,ud,66,sing
12-24mo,ud,67,fix
12-24mo,ud,68,close
12-24mo,ud,69,drop
12-24mo,ud,70,start
12-24mo,ud,71,sleep
12-24mo,ud,72,guess
12-24mo,ud,73,break
12-24mo,ud,74,finish
12-24mo,ud,75,stand
12-24mo,ud,76,walk
12-24mo,ud,77,catch
12-24mo,ud,78,begin
12-24mo,ud,79,roll
12-24mo,ud,80,cry
12-24mo,ud,81,jump
12-24mo,ud,82,pop
12-24mo,ud,83,wash
12-24mo,ud,84,hide
12-24mo,ud,85,knock
12-24mo,ud,86,bet
12-24mo,ud,87,ask
12-24mo,ud,88,touch
12-24mo,ud,89,drive
12-24mo,ud,90,miss
12-24mo,ud,91,dance
12-24mo,ud,92,sound
12-24mo,ud,93,write
12-24mo,ud,94,live
12-24mo,ud,95,color
12-24mo,ud,96,watch
12-24mo,ud,97,lose
12-24mo,ud,98,taste
12-24mo,ud,99,climb
12-24mo,ud,100,hit
24-36mo,spacy,1,be
24-36mo,spacy,2,go
24-36mo,spacy,3,do
24-36mo,spacy,4,have
24-36mo,spacy,5,get
24-36mo,spacy,6,think
24-36mo,spacy,7,see
24-36mo,spacy,8,know
24-36mo,spacy,9,want
24-36mo,spacy,10,put
24-36mo,spacy,11,say
24-36mo,spacy,12,like
24-36mo,spacy,13,wanna
24-36mo,spacy,14,look
24-36mo,spacy,15,come
24-36mo,spacy,16,make
24-36mo,spacy,17,take
24-36mo,spacy,18,play
24-36mo,spacy,19,eat
24-36mo,spacy,20,need
24-36mo,spacy,21,find
24-36mo,spacy,22,tell
24-36mo,spacy,23,sit
24-36mo,spacy,24,give
24-36mo,spacy,25,happen
24-36mo,spacy,26,fall
24-36mo,spacy,27,can
24-36mo,spacy,28,remember
24-36mo,spacy,29,try
24-36mo,spacy,30,mean
24-36mo,spacy,31,read
24-36mo,spacy,32,will
24-36mo,spacy,33,die
24-36mo,spacy,34,help
24-36mo,spacy,35,hear
24-36mo,spacy,36,talk
24-36mo,spacy,37,use
24-36mo,spacy,38,show
24-36mo,spacy,39,hold
24-36mo,spacy,40,fit
24-36mo,spacy,41,hurt
24-36mo,spacy,42,finish
24-36mo,spacy,43,open
24-36mo,spacy,44,call
24-36mo,spacy,45,bring
24-36mo,spacy,46,turn
24-36mo,spacy,47,draw
24-36mo,spacy,48,buy
24-36mo,spacy,49,wear
24-36mo,spacy,50,break
24-36mo,spacy,51,keep
24-36mo,spacy,52,sing
24-36mo,spacy,53,work
24-36mo,spacy,54,leave
24-36mo,spacy,55,love
24-36mo,spacy,56,watch
24-36mo,spacy,57,sleep
24-36mo,spacy,58,feel
24-36mo,spacy,59,let
24-36mo,spacy,60,move
24-36mo,spacy,61,throw
24-36mo,spacy,62,cry
24-36mo,spacy,63,run
24-36mo,spacy,64,ask
24-36mo,spacy,65,pick
24-36mo,spacy,66,live
24-36mo,spacy,67,stand
24-36mo,spacy,68,stay
24-36mo,spacy,69,build
24-36mo,spacy,70,start
24-36mo,spacy,71,needta
24-36mo,spacy,72,drive
24-36mo,spacy,73,cut
24-36mo,spacy,74,pull
24-36mo,spacy,75,hide
24-36mo,spacy,76,fix
24-36mo,spacy,77,write
24-36mo,spacy,78,stick
24-36mo,spacy,79,wait
24-36mo,spacy,80,drink
24-36mo,spacy,81,walk
24-36mo,spacy,82,wash
24-36mo,spacy,83,push
24-36mo,spacy,84,jump
24-36mo,spacy,85,drop
24-36mo,spacy,86,stop
24-36mo,spacy,87,pretend
24-36mo,spacy,88,lose
24-36mo,spacy,89,miss
24-36mo,spacy,90,wonder
24-36mo,spacy,91,count
24-36mo,spacy,92,bet
24-36mo,spacy,93,sound
24-36mo,spacy,94,catch
24-36mo,spacy,95,blow
24-36mo,spacy,96,fly
24-36mo,spacy,97,guess
24-36mo,spacy,98,would
24-36mo,spacy,99,den
24-36mo,spacy,100,hafta
24-36mo,ud,1,go
24-36mo,ud,2,do
24-36mo,ud,3,be
24-36mo,ud,4,get
24-36mo,ud,5,want
24-36mo,ud,6,have
24-36mo,ud,7,think
24-36mo,ud,8,know
24-36mo,ud,9,see
24-36mo,ud,10,like
24-36mo,ud,11,say
24-36mo,ud,12,put
24-36mo,ud,13,come
24-36mo,ud,14,look
24-36mo,ud,15,make
24-36mo,ud,16,need
24-36mo,ud,17,eat
24-36mo,ud,18,play
24-36mo,ud,19,take
24-36mo,ud,20,find
24-36mo,ud,21,sit
24-36mo,ud,22,fall
24-36mo,ud,23,tell
24-36mo,ud,24,give
24-36mo,ud,25,remember
24-36mo,ud,26,can
24-36mo,ud,27,fit
24-36mo,ud,28,happen
24-36mo,ud,29,mean
24-36mo,ud,30,try
24-36mo,ud,31,will
24-36mo,ud,32,hear
24-36mo,ud,33,talk
24-36mo,ud,34,use
24-36mo,ud,35,hurt
24-36mo,ud,36,help
24-36mo,ud,37,bring
24-36mo,ud,38,open
24-36mo,ud,39,read
24-36mo,ud,40,show
24-36mo,ud,41,hold
24-36mo,ud,42,buy
24-36mo,ud,43,finish
24-36mo,ud,44,work
24-36mo,ud,45,wear
24-36mo,ud,46,love
24-36mo,ud,47,keep
24-36mo,ud,48,turn
24-36mo,ud,49,draw
24-36mo,ud,50,sing
24-36mo,ud,51,break
24-36mo,ud,52,watch
24-36mo,ud,53,leave
24-36mo,ud,54,throw
24-36mo,ud,55,sleep
24-36mo,ud,56,run
24-36mo,ud,57,stay
24-36mo,ud,58,hide
24-36mo,ud,59,feel
24-36mo,ud,60,start
24-36mo,ud,61,build
24-36mo,ud,62,move
24-36mo,ud,63,cry
24-36mo,ud,64,ask
24-36mo,ud,65,drink
24-36mo,ud,66,pick
24-36mo,ud,67,call
24-36mo,ud,68,stand
24-36mo,ud,69,live
24-36mo,ud,70,drive
24-36mo,ud,71,pull
24-36mo,ud,72,drop
24-36mo,ud,73,wait
24-36mo,ud,74,stop
24-36mo,ud,75,let
24-36mo,ud,76,blow
24-36mo,ud,77,wash
24-36mo,ud,78,pretend
24-36mo,ud,79,write
24-36mo,ud,80,walk
24-36mo,ud,81,wonder
24-36mo,ud,82,push
24-36mo,ud,83,lose
24-36mo,ud,84,cut
24-36mo,ud,85,fix
24-36mo,ud,86,jump
24-36mo,ud,87,would
24-36mo,ud,88,knock
24-36mo,ud,89,bet
24-36mo,ud,90,miss
24-36mo,ud,91,pop
24-36mo,ud,92,forget
24-36mo,ud,93,sound
24-36mo,ud,94,cook
24-36mo,ud,95,guess
24-36mo,ud,96,catch
24-36mo,ud,97,wake
24-36mo,ud,98,stick
24-36mo,ud,99,count
24-36mo,ud,100,ride
36-48mo,spacy,1,be
36-48mo,spacy,2,go
36-48mo,spacy,3,do
36-48mo,spacy,4,have
36-48mo,spacy,5,get
36-48mo,spacy,6,think
36-48mo,spacy,7,know
36-48mo,spacy,8,see
36-48mo,spacy,9,say
36-48mo,spacy,10,want
36-48mo,spacy,11,put
36-48mo,spacy,12,like
36-48mo,spacy,13,wanna
36-48mo,spacy,14,look
36-48mo,spacy,15,come
36-48mo,spacy,16,make
36-48mo,spacy,17,happen
36-48mo,spacy,18,eat
36-48mo,spacy,19,take
36-48mo,spacy,20,need
36-48mo,spacy,21,play
36-48mo,spacy,22,tell
36-48mo,spacy,23,find
36-48mo,spacy,24,give
36-48mo,spacy,25,remember
36-48mo,spacy,26,can
36-48mo,spacy,27,sit
36-48mo,spacy,28,try
36-48mo,spacy,29,mean
36-48mo,spacy,30,fall
36-48mo,spacy,31,die
36-48mo,spacy,32,will
36-48mo,spacy,33,read
36-48mo,spacy,34,use
36-48mo,spacy,35,show
36-48mo,spacy,36,hear
36-48mo,spacy,37,help
36-48mo,spacy,38,call
36-48mo,spacy,39,bring
36-48mo,spacy,40,finish
36-48mo,spacy,41,talk
36-48mo,spacy,42,turn
36-48mo,spacy,43,start
36-48mo,spacy,44,buy
36-48mo,spacy,45,work
36-48mo,spacy,46,hurt
36-48mo,spacy,47,hold
36-48mo,spacy,48,run
36-48mo,spacy,49,leave
36-48mo,spacy,50,open
36-48mo,spacy,51,siapa
36-48mo,spacy,52,love
36-48mo,spacy,53,keep
36-48mo,spacy,54,fit
36-48mo,spacy,55,live
36-48mo,spacy,56,break
36-48mo,spacy,57,draw
36-48mo,spacy,58,feel
36-48mo,spacy,59,sleep
36-48mo,spacy,60,let
36-48mo,spacy,61,ask
36-48mo,spacy,62,watch
36-48mo,spacy,63,move
36-48mo,spacy,64,stay
36-48mo,spacy,65,walk
36-48mo,spacy,66,needta
36-48mo,spacy,67,sing
36-48mo,spacy,68,pick
36-48mo,spacy,69,wear
36-48mo,spacy,70,wait
36-48mo,spacy,71,stand
36-48mo,spacy,72,cry
36-48mo,spacy,73,drive
36-48mo,spacy,74,miss
36-48mo,spacy,75,cut
36-48mo,spacy,76,wonder
36-48mo,spacy,77,throw
36-48mo,spacy,78,hafta
36-48mo,spacy,79,stick
36-48mo,spacy,80,ist
36-48mo,spacy,81,guess
36-48mo,spacy,82,bet
36-48mo,spacy,83,build
36-48mo,spacy,84,pretend
36-48mo,spacy,85,apa
36-48mo,spacy,86,fix
36-48mo,spacy,87,jump
36-48mo,spacy,88,catch
36-48mo,spacy,89,fly
36-48mo,spacy,90,would
36-48mo,spacy,91,hide
36-48mo,spacy,92,stop
36-48mo,spacy,93,lose
36-48mo,spacy,94,sound
36-48mo,spacy,95,pull
36-48mo,spacy,96,push
36-48mo,spacy,97,grow
36-48mo,spacy,98,m
36-48mo,spacy,99,forget
36-48mo,spacy,100,drink
36-48mo,ud,1,go
36-48mo,ud,2,do
36-48mo,ud,3,be
36-48mo,ud,4,get
36-48mo,ud,5,have
36-48mo,ud,6,want
36-48mo,ud,7,think
36-48mo,ud,8,know
36-48mo,ud,9,say
36-48mo,ud,10,see
36-48mo,ud,11,like
36-48mo,ud,12,put
36-48mo,ud,13,look
36-48mo,ud,14,come
36-48mo,ud,15,make
36-48mo,ud,16,need
36-48mo,ud,17,eat
36-48mo,ud,18,take
36-48mo,ud,19,play
36-48mo,ud,20,happen
36-48mo,ud,21,tell
36-48mo,ud,22,find
36-48mo,ud,23,remember
36-48mo,ud,24,give
36-48mo,ud,25,sit
36-48mo,ud,26,mean
36-48mo,ud,27,can
36-48mo,ud,28,fall
36-48mo,ud,29,try
36-48mo,ud,30,use
36-48mo,ud,31,hear
36-48mo,ud,32,fit
36-48mo,ud,33,bring
36-48mo,ud,34,will
36-48mo,ud,35,help
36-48mo,ud,36,show
36-48mo,ud,37,buy
36-48mo,ud,38,work
36-48mo,ud,39,start
36-48mo,ud,40,talk
36-48mo,ud,41,finish
36-48mo,ud,42,turn
36-48mo,ud,43,hurt
36-48mo,ud,44,read
36-48mo,ud,45,run
36-48mo,ud,46,open
36-48mo,ud,47,love
36-48mo,ud,48,call
36-48mo,ud,49,keep
36-48mo,ud,50,leave
36-48mo,ud,51,hold
36-48mo,ud,52,live
36-48mo,ud,53,feel
36-48mo,ud,54,stay
36-48mo,ud,55,watch
36-48mo,ud,56,break
36-48mo,ud,57,move
36-48mo,ud,58,sleep
36-48mo,ud,59,ask
36-48mo,ud,60,walk
36-48mo,ud,61,wonder
36-48mo,ud,62,drive
36-48mo,ud,63,wear
36-48mo,ud,64,pick
36-48mo,ud,65,bet
36-48mo,ud,66,wait
36-48mo,ud,67,stand
36-48mo,ud,68,let
36-48mo,ud,69,draw
36-48mo,ud,70,would
36-48mo,ud,71,sing
36-48mo,ud,72,pretend
36-48mo,ud,73,forget
36-48mo,ud,74,miss
36-48mo,ud,75,cry
36-48mo,ud,76,build
36-48mo,ud,77,guess
36-48mo,ud,78,hide
36-48mo,ud,79,throw
36-48mo,ud,80,lose
36-48mo,ud,81,jump
36-48mo,ud,82,catch
36-48mo,ud,83,drink
36-48mo,ud,84,sound
36-48mo,ud,85,cut
36-48mo,ud,86,push
36-48mo,ud,87,fix
36-48mo,ud,88,stop
36-48mo,ud,89,pull
36-48mo,ud,90,fly
36-48mo,ud,91,wash
36-48mo,ud,92,ride
36-48mo,ud,93,stick
36-48mo,ud,94,hope
36-48mo,ud,95,could
36-48mo,ud,96,drop
36-48mo,ud,97,knock
36-48mo,ud,98,blow
36-48mo,ud,99,grow
36-48mo,ud,100,haft
48-60mo,spacy,1,be
48-60mo,spacy,2,go
48-60mo,spacy,3,do
48-60mo,spacy,4,have
48-60mo,spacy,5,know
48-60mo,spacy,6,get
48-60mo,spacy,7,think
48-60mo,spacy,8,see
48-60mo,spacy,9,say
48-60mo,spacy,10,want
48-60mo,spacy,11,tell
48-60mo,spacy,12,like
48-60mo,spacy,13,look
48-60mo,spacy,14,come
48-60mo,spacy,15,put
48-60mo,spacy,16,wanna
48-60mo,spacy,17,make
48-60mo,spacy,18,eat
48-60mo,spacy,19,take
48-60mo,spacy,20,play
48-60mo,spacy,21,happen
48-60mo,spacy,22,need
48-60mo,spacy,23,mean
48-60mo,spacy,24,hear
48-60mo,spacy,25,can
48-60mo,spacy,26,remember
48-60mo,spacy,27,give
48-60mo,spacy,28,find
48-60mo,spacy,29,talk
48-60mo,spacy,30,sit
